dataset,rep,cost,reference,set,n_reference_front,n_candidates,n_valid,n_front,gd_front,gd_all_valid,igd,igd_plus,spacing,spacing_cv,hypervolume,hypervolume_reference,hv_ratio,joint_nondominated_fraction_all_valid,joint_nondominated_fraction_front,coverage_ref_over_set,coverage_set_over_ref,extreme_gap,spacing_size_matched_percentile,spacing_size_matched_mean
uci_credit,0,weighted,augmented_union,nbi_C,524,66,64,57,0.0009306701711196771,0.0030218643909186195,0.03347376303027204,0.012321358807570544,0.03746085104772406,2.9173284082661186,1.1336635876707681,1.172904119059367,0.9665441268804917,0.78125,0.8771929824561403,0.12280701754385964,0.0,"[0.00011717879501824332, 0.0, 0.0]",0.655,0.03517202820891705
uci_credit,0,weighted,augmented_union,ws_random_scalarization,524,66,66,36,0.006340993486262905,0.015707834559024587,0.07562063436278729,0.012999688373322917,0.18580792555910017,3.146464825624017,1.1298196486666074,1.172904119059367,0.9632668436467663,0.22727272727272727,0.4166666666666667,0.5833333333333334,0.0,"[0.004600186910568893, 0.005863684235823946, 0.00020134679107660335]",1.0,0.05297952956181797
uci_credit,0,weighted,augmented_union,random_dirichlet_budget,524,66,66,10,0.3100118294914965,1.310290175338677,0.2818446995920241,0.20466347856015948,0.11241567258523683,0.37362692931312586,0.7297518923178373,1.172904119059367,0.6221752319388868,0.0,0.0,1.0,0.0,"[0.09176362559184875, 0.11095645920897873, 0.172696891657513]",0.355,0.17458235952601414
uci_credit,0,weighted,augmented_union,design_runs,524,66,66,8,0.010834289275531601,1.7993520174696267,0.08709972571214968,0.030205781596507875,0.33048944670397623,1.0563594883989602,1.0752365913949582,1.172904119059367,0.9167301690928197,0.06060606060606061,0.5,0.5,0.0,"[0.015765423718843315, 0.018384935214175755, 0.0]",0.815,0.22789538227582176
uci_credit,0,weighted,augmented_union,single_objective_refs,524,7,7,6,0.030938229110615074,0.1739859976483405,0.4228718168468416,0.4011845334275084,1.0814105714392825,2.0628659266515377,0.34662250730518174,1.172904119059367,0.2955250149374207,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.0,"[0.00011669920922660437, 5.820020761419445e-09, 0.0]",1.0,0.27919571765967943
uci_credit,0,weighted,augmented_union,nsga2,524,66,66,66,0.005113886651139728,0.005113886651139728,0.015069107073320594,0.005128278611788308,0.02756300120933069,0.6790692784837515,1.1592205442168373,1.172904119059367,0.988333594690158,0.7575757575757576,0.7575757575757576,0.24242424242424243,0.0,"[0.0, 3.8423263455063856e-09, 3.534170516111041e-17]",0.345,0.03061580455680354
uci_credit,0,support,sample_core,nbi_A,75,66,19,7,0.008910650509279054,0.010344330769877917,0.11167310751185394,0.045512733096615306,0.7982838448146572,2.438016726012749,1.0866514707242423,1.2205658711404008,0.8902849870027585,0.10526315789473684,0.2857142857142857,0.7142857142857143,0.0,"[0.0014815779991188085, 0.0058407231924469455, -3.2612063434371143e-10]",0.965,0.2611426960144679
uci_credit,0,support,sample_core,nbi_B,75,66,26,11,0.02310419747349073,0.026285638372041637,0.11051591300198407,0.04934369235228117,0.1510114295064319,1.9903513097573633,1.0727264208871006,1.2205658711404008,0.8788763034024778,0.3076923076923077,0.7272727272727273,0.2727272727272727,0.013333333333333334,"[3.748971433391743e-07, -1.5185266358422795e-07, -3.2612063434371143e-10]",0.425,0.21279539079900067
uci_credit,0,support,sample_core,nbi_C,75,66,64,18,0.010190856781590582,0.12558788217834865,0.05577791155724309,0.04340660556764051,0.3589448597269255,2.8790380703573963,1.1446302172200788,1.2205658711404008,0.9377865171263771,0.234375,0.8333333333333334,0.16666666666666666,0.08,"[3.748971433391743e-07, -1.5185266358422795e-07, -3.2612063434371143e-10]",0.955,0.1534213850854054
uci_credit,0,support,sample_core,ws_random_scalarization,75,66,66,10,0.004518314606919764,0.02984853868813629,0.1877376592499799,0.0076081267258721755,0.4459478982879713,2.8285826369661504,1.1992980844898329,1.2205658711404008,0.9825754699902456,0.12121212121212122,0.8,0.2,0.013333333333333334,"[0.0044904169021916, 0.006095446472594508, 0.018796013635262454]",0.84,0.23884504536528858
uci_credit,0,support,sample_core,random_dirichlet_budget,75,66,66,3,1.1177814143398848,1.2912098259293505,0.7324897599961918,0.7107822918379373,2.159854510329628,1.5298978453121963,0.0990148629634977,1.2205658711404008,0.08112209697538568,0.0,0.0,1.0,0.0,"[0.09179061598633337, 0.11534473708230147, 0.9832944222660445]",1.0,0.34680597831683385
uci_credit,0,support,sample_core,design_runs,75,66,66,4,0.0020815036782014526,1.6863747062016028,0.19419441500982473,0.01097868788614627,0.2628462532157619,0.4055217482254543,1.1898878235555752,1.2205658711404008,0.9748657173609463,0.030303030303030304,0.5,0.5,0.0,"[0.01567317209095961, 0.019111924411068057, -3.2612063434371143e-10]",0.25,0.36625683060480846
uci_credit,0,support,sample_core,single_objective_refs,75,7,7,6,0.0027611362655372944,0.15371261477260598,0.11604204929144278,0.0349089320389228,0.8629509796112277,2.2951793832926546,1.09783818032512,1.2205658711404008,0.8994501700259621,0.42857142857142855,0.5,0.5,0.0,"[-1.054411237305764e-07, -1.4580245566383323e-07, -3.2612063434371143e-10]",0.965,0.3125906246992675
uci_credit,0,support,sample_core,nsga2,75,66,66,9,0.00896920361118824,0.1402329360704611,0.03468594688006382,0.017134251805745095,0.4901756983139593,1.9271640574177187,1.1767899489230595,1.2205658711404008,0.9641347318875625,0.10606060606060606,0.7777777777777778,0.2222222222222222,0.013333333333333334,"[-0.00011698775270504877, -1.4785836970774798e-07, -3.2612063434371143e-10]",0.915,0.2196036208556861
uci_credit,0,support,augmented_union,nbi_A,103,66,19,7,0.008259721255467199,0.01002866464486931,0.10807045305692592,0.04434129696317615,0.7969198868012504,2.4378528456819364,1.0866386148398826,1.2206114712865133,0.8902411950090683,0.05263157894736842,0.14285714285714285,0.8571428571428571,0.0,"[0.0015960615135917088, 0.005828214984415071, 0.0]",0.915,0.31979257915775405
uci_credit,0,support,augmented_union,nbi_B,103,66,26,11,0.02198053944980988,0.02555120804383931,0.10885184822130596,0.047997975680487186,0.1507588303316025,1.990112011402313,1.0727829351512113,1.2206114712865133,0.8788897699122129,0.23076923076923078,0.5454545454545454,0.45454545454545453,0.0,"[0.00011717879501824332, 0.0, 0.0]",0.44,0.21074745485894109
uci_credit,0,support,augmented_union,nbi_C,103,66,64,18,0.00911757752962173,0.12506539638527747,0.05144759341797812,0.04315015481623934,0.35833317285602323,2.87895514908107,1.1447117414099124,1.2206114712865133,0.9378182725117246,0.203125,0.7222222222222222,0.2777777777777778,0.0,"[0.00011717879501824332, 0.0, 0.0]",0.97,0.1612861592871464
uci_credit,0,support,augmented_union,ws_random_scalarization,103,66,66,10,0.0026940563152950256,0.029468396537381623,0.23318073875922377,0.007115718144257163,0.44512214763525365,2.8284227353815736,1.1993316465112687,1.2206114712865133,0.9825662585713569,0.12121212121212122,0.8,0.2,0.0,"[0.004600186910568893, 0.006082386153421356, 0.01879601395525332]",0.68,0.2505626467532457
uci_credit,0,support,augmented_union,random_dirichlet_budget,103,66,66,3,1.1142891566412967,1.287754726315103,0.7174507238446364,0.6744049458107775,2.15533770767369,1.5299000012325257,0.09904367848826323,1.2206114712865133,0.08114267383041396,0.0,0.0,1.0,0.0,"[0.09176362559184875, 0.11509487959842737, 0.9832944222714926]",1.0,0.40727470683145456
uci_credit,0,support,augmented_union,design_runs,103,66,66,4,0.0014167973625813168,1.6822024354156373,0.24463124565776756,0.011261570055060467,0.2624690078380328,0.40565985780578184,1.1899747254561683,1.2206114712865133,0.9749004932764935,0.030303030303030304,0.5,0.5,0.0,"[0.015765423718843315, 0.0190706509561114, 0.0]",0.275,0.3651780680388883
uci_credit,0,support,augmented_union,single_objective_refs,103,7,7,6,0.0022596056782723784,0.1532403712643147,0.11163935136981622,0.03492434391307245,0.8614798794801435,2.2950966527605603,1.0978367458266218,1.2206114712865133,0.8994153927371434,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.0,"[0.00011669920922660437, 6.037094131981036e-09, 0.0]",0.945,0.32976604871133786
uci_credit,0,support,augmented_union,nsga2,103,66,66,9,0.00830570463477402,0.13994371889047255,0.026734373464657745,0.014745108084023881,0.4893095677778119,1.926961838984803,1.1768651946778388,1.2206114712865133,0.9641603592643888,0.06060606060606061,0.4444444444444444,0.5555555555555556,0.0,"[0.0, 3.985636269097319e-09, 0.0]",0.835,0.2623256509136811
