reference,cost,dataset,comparison,new,ref_method,endpoint,n,sign_convention,mean,median,sd,q25,q75,min,max,ci95_mean_lo,ci95_mean_hi,ci95_median_lo,ci95_median_hi,wins,ties,losses,win_frac,win_frac_wilson_lo,win_frac_wilson_hi,rank_biserial,t_nb,p_nb,df,p_wilcoxon
augmented_union,support,uci_credit,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,-0.01599964606398817,-0.014892790816479349,0.009448938668686782,-0.022926527626877375,-0.009173187324665624,-0.036116664968791,0.007112209380320499,-0.019360150400949485,-0.012765506398614204,-0.01871241152324865,-0.012181291896357851,1,0,29,0.03333333333333333,0.005908590316197976,0.16670391146115726,-0.9827956989247312,-3.181108703955677,0.0034823347985403564,29,1.30385160446167e-08
augmented_union,support,uci_credit,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,-0.023962209294214727,-0.020188832413198465,0.014135298507022453,-0.03271892376695476,-0.014263067993288303,-0.06488912109102207,0.007466603567685026,-0.029033117763468702,-0.019065943039740643,-0.02829995122814083,-0.017026939929096596,1,0,29,0.03333333333333333,0.005908590316197976,0.16670391146115726,-0.9913978494623656,-3.184733068208369,0.0034503024886710734,29,5.587935447692871e-09
augmented_union,weighted,santander,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.00736331729803435,0.00601079591805115,0.005831658640266163,0.0035245567551362754,0.008942658347972124,-0.0007140453975564001,0.023181185942527802,0.0054318599287988024,0.009527760321177733,0.0039300706448853005,0.0073827799320559506,29,0,1,0.9666666666666667,0.8332960885388428,0.9940914096838022,0.9956989247311828,2.3720977715455533,0.024539530797157635,29,3.725290298461914e-09
augmented_union,weighted,santander,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.010658828839763816,0.008297435857654856,0.007548123120497199,0.005644113133328493,0.012032602872409176,0.0016355928844924428,0.032812162434348924,0.008187590313244186,0.01344844943160316,0.0062757410714804895,0.011037481233448554,30,0,0,1.0,0.886486605238548,1.0,1.0,2.652904872147621,0.012809240008126622,29,1.862645149230957e-09
augmented_union,weighted,santander,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.008666471568821919,0.007865395654995548,0.004892056442135658,0.00434880606543,0.011477695895194625,0.0024338435163515997,0.019169767154900298,0.006990680505382239,0.010444410107766009,0.0051432947366786995,0.010230303043612051,30,0,0,1.0,0.886486605238548,1.0,1.0,3.3281433351732863,0.0023868265665038663,29,1.862645149230957e-09
augmented_union,weighted,santander,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.018082944274701803,0.01701673341220805,0.006472911452739302,0.013865055450543479,0.02210953933323434,0.005497805211372331,0.03292528570808717,0.015833972414074467,0.02041177610852792,0.015007907985229175,0.020074418765755997,30,0,0,1.0,0.886486605238548,1.0,1.0,5.248324054100177,1.2720632959064446e-05,29,1.862645149230957e-09
augmented_union,weighted,santander,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,0.005524528648166943,0.0055479467004874005,0.002332997828741199,0.0039044957114064247,0.0069322847438967,0.0007997245029434997,0.0103024248058911,0.004712474352408873,0.006344423070473578,0.00428988942026995,0.006098523261808399,30,0,0,1.0,0.886486605238548,1.0,1.0,4.448689141915679,0.0001169931383501349,29,1.862645149230957e-09
augmented_union,weighted,santander,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.020468334872576033,0.01929142034712744,0.00522527116019945,0.016687206926660314,0.02333453219997708,0.013462498442616155,0.035452302044513107,0.018713910917616226,0.022401440428220547,0.017065709929588557,0.021818739911556806,30,0,0,1.0,0.886486605238548,1.0,1.0,7.3591023904584,4.1608642614832573e-08,29,1.862645149230957e-09
augmented_union,weighted,bnp,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.00893086678436667,0.008689322506736201,0.002406116175524927,0.0073631987300449495,0.0101955949734744,0.0037810386742002005,0.0148128602325925,0.008108883894677121,0.009767872875628454,0.00778400081473255,0.00943547774265735,30,0,0,1.0,0.886486605238548,1.0,1.0,6.973136764182799,1.1490424173913512e-07,29,1.862645149230957e-09
augmented_union,weighted,bnp,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.013086767311747804,0.012720980023165018,0.003366544652382123,0.010517867624740579,0.015318104206899191,0.005936635762281206,0.021143804512691933,0.011926034175115464,0.014283948573640692,0.011274578327320983,0.01394061409415781,30,0,0,1.0,0.886486605238548,1.0,1.0,7.302964102908948,4.818194376062533e-08,29,1.862645149230957e-09
augmented_union,weighted,bnp,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.0076055519430840105,0.007885360007757601,0.0054783092478846085,0.0059794009985436256,0.0092412228955268,-0.0011101911432121999,0.0276650655914421,0.005774435243663704,0.009617943816276005,0.00671319444380305,0.008987462747164,28,1,1,0.9333333333333333,0.7867654148312584,0.9815229763754831,0.9741935483870968,2.608166767351531,0.014238156130762045,29,2.60770320892334e-08
augmented_union,weighted,bnp,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.021898352299211863,0.024641222057626422,0.0131342341839161,0.018365467566162447,0.02695781600086261,-0.0003904694001399811,0.060121336621156374,0.017277706263629178,0.02652578012662143,0.020834333418509987,0.02650447685976215,29,0,1,0.9666666666666667,0.8332960885388428,0.9940914096838022,0.9956989247311828,3.132260309771191,0.003942796001237613,29,3.725290298461914e-09
augmented_union,weighted,bnp,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,0.38866344394975033,0.2910136560750437,0.33100905555941856,0.266150042882069,0.3386081866161777,0.0492386235940772,1.5274061427815973,0.28632315695919547,0.5159100621120964,0.27733467642361453,0.30091768186655643,30,0,0,1.0,0.886486605238548,1.0,1.0,2.2058957503154,0.03546887617916242,29,1.862645149230957e-09
augmented_union,weighted,bnp,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.5514273649631025,0.5222765825290497,0.19230727373469791,0.49161580682626144,0.578246840773243,0.12230620118438873,0.9950599753983956,0.48543121384484983,0.6188981095076647,0.5057763639445749,0.538321251064577,30,0,0,1.0,0.886486605238548,1.0,1.0,5.386960212207493,8.65624159932619e-06,29,1.862645149230957e-09
augmented_union,weighted,porto,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.009045489589893914,0.0047852305432331,0.01261373321422459,0.0031415238253576752,0.00804728955142395,-0.0020436898132216996,0.0562867293950045,0.005054639378342672,0.013901166497867662,0.00352179105491465,0.00746232106481295,26,0,4,0.8666666666666667,0.7031867316460598,0.9469034455288754,0.9440860215053763,1.3472233500772435,0.18834150703023037,29,1.6391277313232422e-07
augmented_union,weighted,porto,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.02089908902836311,0.011539407940553192,0.028787619614168668,0.004741388956342352,0.018780157665833658,-0.005288873402732208,0.11908071422089717,0.011725491665219035,0.03187870363126678,0.006985242785239265,0.016935938617370583,26,0,4,0.8666666666666667,0.7031867316460598,0.9469034455288754,0.9397849462365592,1.36386933548379,0.183101979768686,29,2.0489096641540527e-07
augmented_union,weighted,porto,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.05037763392531227,0.03403229016222315,0.05909759432927047,0.01761767777991228,0.04962345709356807,0.0047277184982381,0.2280460599608258,0.03198740935408927,0.07281222436482711,0.020531486598590103,0.0435438327547855,30,0,0,1.0,0.886486605238548,1.0,1.0,1.6014711825148142,0.12011111864325125,29,1.862645149230957e-09
augmented_union,weighted,porto,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.12498586589506235,0.07839229203905157,0.14470093833618192,0.0458770659065493,0.13383260774728736,0.01318410314622287,0.5430329899792397,0.07960083919243681,0.17963391615622534,0.0523266831807222,0.11041776331064651,30,0,0,1.0,0.886486605238548,1.0,1.0,1.6227092823121259,0.11547420396437416,29,1.862645149230957e-09
augmented_union,weighted,porto,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,1.5499625759012465,0.09893383066681626,7.6989517219008095,0.05490473726645397,0.12073488822606948,0.0160248516948733,42.29683100371429,0.08866580067418556,4.4016048809204005,0.06948660312106925,0.11849000970281125,30,0,0,1.0,0.886486605238548,1.0,1.0,0.37821676912501706,0.7080240947312424,29,1.862645149230957e-09
augmented_union,weighted,porto,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.2901357625798918,0.2320173033019169,0.25492530459692214,0.1641511282358305,0.29769840471772735,0.050283712050166685,0.99587503517164,0.20862890195631778,0.3885907121747836,0.17467887869173543,0.27981788927440177,30,0,0,1.0,0.886486605238548,1.0,1.0,2.1381564595243674,0.0410586686786195,29,1.862645149230957e-09
augmented_union,weighted,uci_credit,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.0033700746676491498,0.0031648271271359,0.0033085098203364935,0.0007353851402309246,0.0051698445182328506,-0.0010367923054504001,0.0101135550441049,0.002247336288727376,0.004518141450793872,0.0011357358930262997,0.004489780002781,23,2,5,0.7666666666666667,0.5907167369328042,0.8820761191944214,0.8666666666666667,1.9136312729196931,0.0655843359551102,29,4.421919584274292e-06
augmented_union,weighted,uci_credit,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.012055704635010208,0.011416763724616141,0.0075844173985193135,0.005854537991300729,0.01632535126126622,0.00037217876740336386,0.03067319036994398,0.009479876963789264,0.014689522192466215,0.007088055644652869,0.01563300863169348,30,0,0,1.0,0.886486605238548,1.0,1.0,2.9862181991981753,0.0056914217535868885,29,1.862645149230957e-09
augmented_union,weighted,uci_credit,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.15921190678050712,0.1431706440177839,0.08864186877449448,0.12451511968204877,0.19265037555068582,0.0007617105975199004,0.4812551431091244,0.12947962627611734,0.19228182310139122,0.1281579330687303,0.1835972493965041,30,0,0,1.0,0.886486605238548,1.0,1.0,3.3743319551254545,0.002117331288548258,29,1.862645149230957e-09
augmented_union,weighted,uci_credit,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.28754252426181093,0.2792029215136848,0.15182674380573194,0.22231112242048565,0.3445879260941651,0.003357558794118254,0.82630579387173,0.23561637386210654,0.34365144556516336,0.22808930925303822,0.33470287723078396,30,0,0,1.0,0.886486605238548,1.0,1.0,3.557992002576733,0.0013084496700202144,29,1.862645149230957e-09
augmented_union,weighted,uci_credit,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,0.00439809783705122,0.0025536076491444,0.005170244540122953,0.0018698115596526995,0.0060604113385737245,-0.0007348578510912003,0.0264760559130525,0.002821184232461237,0.0064198325937190655,0.0019435426422149999,0.004178951968885699,27,2,1,0.9,0.7437891726682571,0.9654001115225814,0.978494623655914,1.5981037330576817,0.12086024264746947,29,1.862645149230957e-08
augmented_union,weighted,uci_credit,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.013389125938021107,0.009561279141012402,0.011899380789837558,0.007106882461358516,0.01590641025760478,0.0019076044801468184,0.0604822594683766,0.009704340825376447,0.01797788585052387,0.0074707059531087805,0.012535700939305727,30,0,0,1.0,0.886486605238548,1.0,1.0,2.1138736662535655,0.043246171658105445,29,1.862645149230957e-09
sample_core,support,santander,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,-0.00014649342152349328,-0.0002955682717395,0.0017988990096044033,-0.001003342837745,0.0012422326036446254,-0.0053628151556644995,0.0039583875625521,-0.0008021533564888245,0.0004651188289210924,-0.00087040903562835,0.0009184625043062999,12,0,18,0.4,0.24590628016444746,0.576796398787843,0.002150537634408602,-0.15298980968758494,0.8794658682372032,29,1.0
sample_core,support,santander,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.003344875942900194,0.0023509949421562926,0.004573041250836923,0.0007145219619918985,0.005551454427340147,-0.009516801192567592,0.015219250390598793,0.0017423173828095611,0.0050148427064221745,0.0008452982483393989,0.004184314915435028,29,0,1,0.9666666666666667,0.8332960885388428,0.9940914096838022,0.8838709677419355,1.3741244291599815,0.1799310796631118,29,2.348795533180237e-06
sample_core,support,santander,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.005686316724411401,0.0058436578216384495,0.0021741282290278067,0.004670614738914675,0.006652832190360425,0.0014030378273100002,0.0103195682663366,0.004950479341845281,0.006468660004816669,0.005076937564444699,0.0063208705314399,30,0,0,1.0,0.886486605238548,1.0,1.0,4.913568958932756,3.225413473300786e-05,29,1.862645149230957e-09
sample_core,support,santander,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.009046799078511933,0.011156495714778059,0.005923125875158499,0.002510074020032199,0.012337837170834365,-0.0017748914473537658,0.018842900406865426,0.006926791496306847,0.011102170956118127,0.0048790670572714245,0.012289570096599978,29,0,1,0.9666666666666667,0.8332960885388428,0.9940914096838022,0.978494623655914,2.8694267818743517,0.007596130664337373,29,1.862645149230957e-08
sample_core,support,santander,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,0.007564819197219739,0.0073611290622483,0.0038017948282500725,0.0058470529571575,0.0081360202456182,0.0008018156631903997,0.018719132222753697,0.006320172349746313,0.009022205852620138,0.0066138729762473,0.00795152359684365,30,0,0,1.0,0.886486605238548,1.0,1.0,3.738187161309896,0.0008104201379879956,29,1.862645149230957e-09
sample_core,support,santander,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.011934429159152956,0.011050630170170828,0.005605152729848212,0.010352956804716595,0.012471420710925385,-0.0016722399469695226,0.027045718476087388,0.010050064993602826,0.014042158870364686,0.01049385658317542,0.012113888959529973,29,0,1,0.9666666666666667,0.8332960885388428,0.9940914096838022,0.9956989247311828,4.000049490122752,0.00040001018444434073,29,3.725290298461914e-09
sample_core,support,bnp,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.001391731782602983,0.0008011857337222499,0.0020536661645754258,0.00021389261035242467,0.0016958407564692753,-0.0006250552231437008,0.009367381241637902,0.0007514839789418787,0.0021703924236649527,0.0002763142341923996,0.00133941415768505,25,0,5,0.8333333333333334,0.6643564934133498,0.9266345767456822,0.8365591397849462,1.2731420480719742,0.21307920387674661,29,1.218356192111969e-05
sample_core,support,bnp,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.015024302968543976,0.017774255302043074,0.0063121456806695606,0.015215885643089955,0.0188230764562948,0.0009815201653236016,0.02054601783153065,0.012721971537981873,0.017133255188639982,0.0168111661212636,0.018738174099654004,30,0,0,1.0,0.886486605238548,1.0,1.0,4.471657001360721,0.00010980463756014642,29,1.862645149230957e-09
sample_core,support,bnp,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.004741276159544329,0.004942584223627499,0.004547665639567447,0.001614012315793324,0.007229619111397725,-0.0028726227421464997,0.0156004678206755,0.003167245472393858,0.0063361718532200595,0.0030829414455003992,0.0063578285510273,24,0,6,0.8,0.6269430343619583,0.9049489287811706,0.8580645161290322,1.9586547498236755,0.05983266046606556,29,5.973502993583679e-06
sample_core,support,bnp,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.008963768649396454,0.010159223777463589,0.007033348163818796,0.0026528541538892725,0.01625951442371354,-0.002922841762280637,0.01888191767060199,0.006462955418985099,0.011384107713548542,0.004265415854843024,0.014927854443452626,25,0,5,0.8333333333333334,0.6643564934133498,0.9266345767456822,0.896774193548387,2.394306184128297,0.023338383658747054,29,1.4193356037139893e-06
sample_core,support,bnp,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,0.46850321354749536,0.37101865787135835,0.35471696742330217,0.34305598330632264,0.41935082190337153,0.0562685056087734,1.630886525745217,0.3575128845646555,0.6042433137648872,0.34931020963438986,0.3821419754926437,30,0,0,1.0,0.886486605238548,1.0,1.0,2.481314284789592,0.019132463013101907,29,1.862645149230957e-09
