dataset,rep,response,pair,beta_ij,error_correlation,disagreement
santander,4,log_loss,lr-gnb,-0.01294093242591736,0.9481192990250078,0.024975
santander,4,log_loss,lr-knn,-0.14929262810243699,0.8162613893864302,0.04035625
santander,4,log_loss,lr-rf,-0.05386369767259466,0.8414828459800857,0.04035625
santander,4,log_loss,lr-xgb,-0.029071368515851292,0.9063600637519733,0.03015
santander,4,log_loss,gnb-knn,-0.1757333838876819,0.7635117968471348,0.05141875
santander,4,log_loss,gnb-rf,-0.05860673342865741,0.8135634693175122,0.05141875
santander,4,log_loss,gnb-xgb,-0.019773091636346052,0.9277426609792114,0.02825
santander,4,log_loss,knn-rf,-0.0875847574599225,0.9797112971553832,0.0
santander,4,log_loss,knn-xgb,-0.13829640132500187,0.8480365756644626,0.03390625
santander,4,log_loss,rf-xgb,-0.042135304895505765,0.8888452281135589,0.03390625
santander,5,roc_auc,lr-gnb,0.018668558745090935,0.9488207972406634,0.02555
santander,5,roc_auc,lr-knn,0.1923805551192573,0.8188614858125018,0.03949375
santander,5,roc_auc,lr-rf,0.0913048767089295,0.8437337744679251,0.03949375
santander,5,roc_auc,lr-xgb,0.043529271737678954,0.9071693259242106,0.030475
santander,5,roc_auc,gnb-knn,0.2386771586319294,0.7663429930101151,0.05156875
santander,5,roc_auc,gnb-rf,0.07373551452221738,0.8155482622033285,0.05156875
santander,5,roc_auc,gnb-xgb,0.02113520775120692,0.928316741455964,0.0284375
santander,5,roc_auc,knn-rf,0.195957183104412,0.9805380145562056,0.0
santander,5,roc_auc,knn-xgb,0.22554718522372003,0.8512384543643554,0.03329375
santander,5,roc_auc,rf-xgb,0.053772793907447713,0.8908456768039494,0.03329375
santander,5,log_loss,lr-gnb,-0.013153424174085437,0.9488207972406634,0.02555
santander,5,log_loss,lr-knn,-0.14566041566015214,0.8188614858125018,0.03949375
santander,5,log_loss,lr-rf,-0.05360388620022505,0.8437337744679251,0.03949375
santander,5,log_loss,lr-xgb,-0.029843239338979977,0.9071693259242106,0.030475
santander,5,log_loss,gnb-knn,-0.17184547239687042,0.7663429930101151,0.05156875
santander,5,log_loss,gnb-rf,-0.0579534696211117,0.8155482622033285,0.05156875
santander,5,log_loss,gnb-xgb,-0.02031323993339365,0.928316741455964,0.0284375
santander,5,log_loss,knn-rf,-0.08446426855558847,0.9805380145562056,0.0
santander,5,log_loss,knn-xgb,-0.13405492537153493,0.8512384543643554,0.03329375
santander,5,log_loss,rf-xgb,-0.042170488345346646,0.8908456768039494,0.03329375
santander,6,roc_auc,lr-gnb,0.017769719526523897,0.9488250506383712,0.024925
santander,6,roc_auc,lr-knn,0.19787438537849705,0.8177603341093539,0.03980625
santander,6,roc_auc,lr-rf,0.09202900139944892,0.8432644462380162,0.03980625
santander,6,roc_auc,lr-xgb,0.04293492905735574,0.9064617014168097,0.030625
santander,6,roc_auc,gnb-knn,0.24412364601280823,0.7647621777938213,0.05150625
santander,6,roc_auc,gnb-rf,0.07509440090825292,0.8145491067768988,0.05150625
santander,6,roc_auc,gnb-xgb,0.02021302758114385,0.9281574147552553,0.0287625
santander,6,roc_auc,knn-rf,0.19962031318508822,0.9800701146702824,0.0
santander,6,roc_auc,knn-xgb,0.23344522516184338,0.8480364151061502,0.03405625
santander,6,roc_auc,rf-xgb,0.05352907755471836,0.8888047466728675,0.03405625
santander,6,log_loss,lr-gnb,-0.012818720331296607,0.9488250506383712,0.024925
santander,6,log_loss,lr-knn,-0.14828865818680823,0.8177603341093539,0.03980625
santander,6,log_loss,lr-rf,-0.05330259672286633,0.8432644462380162,0.03980625
santander,6,log_loss,lr-xgb,-0.02966450880101995,0.9064617014168097,0.030625
santander,6,log_loss,gnb-knn,-0.17485235007676403,0.7647621777938213,0.05150625
santander,6,log_loss,gnb-rf,-0.05808793055862649,0.8145491067768988,0.05150625
santander,6,log_loss,gnb-xgb,-0.020055197951344167,0.9281574147552553,0.0287625
santander,6,log_loss,knn-rf,-0.08698576888834991,0.9800701146702824,0.0
santander,6,log_loss,knn-xgb,-0.13794701602437756,0.8480364151061502,0.03405625
santander,6,log_loss,rf-xgb,-0.04198425035113562,0.8888047466728675,0.03405625
santander,7,roc_auc,lr-gnb,0.01809970155884605,0.9485894214785727,0.02514375
santander,7,roc_auc,lr-knn,0.19938354216556742,0.8196295152458154,0.03929375
santander,7,roc_auc,lr-rf,0.09324936458824296,0.8447987806204557,0.03929375
santander,7,roc_auc,lr-xgb,0.04297109349450179,0.9067355247696172,0.03028125
santander,7,roc_auc,gnb-knn,0.24567574173389417,0.7670909566983974,0.0508875
santander,7,roc_auc,gnb-rf,0.07597517456410596,0.8169181531295376,0.0508875
santander,7,roc_auc,gnb-xgb,0.020347937528913618,0.9281099781773493,0.02885
santander,7,roc_auc,knn-rf,0.20235774431592368,0.9797216866510412,0.0
santander,7,roc_auc,knn-xgb,0.2352960920426205,0.8485549941636911,0.033675
santander,7,roc_auc,rf-xgb,0.05615202141107689,0.889432251342435,0.033675
santander,7,log_loss,lr-gnb,-0.01308849335873448,0.9485894214785727,0.02514375
santander,7,log_loss,lr-knn,-0.14653882550875147,0.8196295152458154,0.03929375
santander,7,log_loss,lr-rf,-0.05294072616402282,0.8447987806204557,0.03929375
santander,7,log_loss,lr-xgb,-0.02958889167754647,0.9067355247696172,0.03028125
santander,7,log_loss,gnb-knn,-0.17301961502480578,0.7670909566983974,0.0508875
santander,7,log_loss,gnb-rf,-0.057561809631969635,0.8169181531295376,0.0508875
santander,7,log_loss,gnb-xgb,-0.02009411325325061,0.9281099781773493,0.02885
santander,7,log_loss,knn-rf,-0.08606182072601193,0.9797216866510412,0.0
santander,7,log_loss,knn-xgb,-0.13678331292991616,0.8485549941636911,0.033675
santander,7,log_loss,rf-xgb,-0.04180777039463934,0.889432251342435,0.033675
santander,8,roc_auc,lr-gnb,0.018100308762031114,0.9493016647102845,0.0249375
santander,8,roc_auc,lr-knn,0.19517776716753787,0.8208117726586275,0.03909375
santander,8,roc_auc,lr-rf,0.09542590381826155,0.8456323736674641,0.03909375
santander,8,roc_auc,lr-xgb,0.04298704628154404,0.9081297518855495,0.030125
santander,8,roc_auc,gnb-knn,0.24150035714816642,0.7686719258995373,0.05043125
santander,8,roc_auc,gnb-rf,0.07818307139504199,0.8179017398661906,0.05043125
santander,8,roc_auc,gnb-xgb,0.020414254309016222,0.9293539884895438,0.0281125
santander,8,roc_auc,knn-rf,0.1992501783905729,0.9800528749993017,0.0
santander,8,roc_auc,knn-xgb,0.23174209149985642,0.850875532430413,0.03334375
santander,8,roc_auc,rf-xgb,0.057061583227284274,0.8910323325014254,0.03334375
santander,8,log_loss,lr-gnb,-0.012820173994970846,0.9493016647102845,0.0249375
santander,8,log_loss,lr-knn,-0.14667880552228563,0.8208117726586275,0.03909375
santander,8,log_loss,lr-rf,-0.052891559859268605,0.8456323736674641,0.03909375
santander,8,log_loss,lr-xgb,-0.02922433235542421,0.9081297518855495,0.030125
santander,8,log_loss,gnb-knn,-0.1729230525831087,0.7686719258995373,0.05043125
santander,8,log_loss,gnb-rf,-0.05735676075331542,0.8179017398661906,0.05043125
santander,8,log_loss,gnb-xgb,-0.019817186709691875,0.9293539884895438,0.0281125
santander,8,log_loss,knn-rf,-0.08590951671577396,0.9800528749993017,0.0
santander,8,log_loss,knn-xgb,-0.13625231967757917,0.850875532430413,0.03334375
santander,8,log_loss,rf-xgb,-0.0412378908659401,0.8910323325014254,0.03334375
santander,9,roc_auc,lr-gnb,0.01867251111097218,0.9488848678217738,0.0252625
santander,9,roc_auc,lr-knn,0.19727536046433142,0.8197897651595545,0.03926875
santander,9,roc_auc,lr-rf,0.09367145902195628,0.8447545789188701,0.03926875
santander,9,roc_auc,lr-xgb,0.04395577570134379,0.9070573867552005,0.02994375
santander,9,roc_auc,gnb-knn,0.24443157406377392,0.7683918971384621,0.05076875
santander,9,roc_auc,gnb-rf,0.07735136263974307,0.817826953508073,0.05076875
santander,9,roc_auc,gnb-xgb,0.02136607234903376,0.9285370808631889,0.02845625
santander,9,roc_auc,knn-rf,0.19958236134371932,0.9798374364775027,0.0
santander,9,roc_auc,knn-xgb,0.23327011996030045,0.8508020257183072,0.033275
santander,9,roc_auc,rf-xgb,0.05586492430823409,0.8909207050437459,0.033275
santander,9,log_loss,lr-gnb,-0.012954897956384437,0.9488848678217738,0.0252625
santander,9,log_loss,lr-knn,-0.1477977776351855,0.8197897651595545,0.03926875
santander,9,log_loss,lr-rf,-0.052960071019358956,0.8447545789188701,0.03926875
santander,9,log_loss,lr-xgb,-0.029732064010153936,0.9070573867552005,0.02994375
santander,9,log_loss,gnb-knn,-0.17405983327687968,0.7683918971384621,0.05076875
santander,9,log_loss,gnb-rf,-0.05736115071081191,0.817826953508073,0.05076875
santander,9,log_loss,gnb-xgb,-0.020167080225990786,0.9285370808631889,0.02845625
santander,9,log_loss,knn-rf,-0.08737919621385987,0.9798374364775027,0.0
santander,9,log_loss,knn-xgb,-0.137095603498876,0.8508020257183072,0.033275
santander,9,log_loss,rf-xgb,-0.04138290713334514,0.8909207050437459,0.033275
santander,10,roc_auc,lr-gnb,0.018255789795828925,0.9486631116963707,0.02513125
santander,10,roc_auc,lr-knn,0.19657710434928194,0.8166165235237361,0.0401875
santander,10,roc_auc,lr-rf,0.092029935602702,0.842010255037865,0.0401875
santander,10,roc_auc,lr-xgb,0.04279039736151402,0.9071865317727423,0.03039375
santander,10,roc_auc,gnb-knn,0.24146741869619381,0.7643765110239471,0.05168125
santander,10,roc_auc,gnb-rf,0.07583007709627343,0.8139192452658971,0.05168125
santander,10,roc_auc,gnb-xgb,0.021417364504209502,0.9275046168511769,0.0290625
santander,10,roc_auc,knn-rf,0.1979624233569932,0.9802404098351941,0.0
santander,10,roc_auc,knn-xgb,0.22917468747630654,0.8486826161489451,0.03378125
santander,10,roc_auc,rf-xgb,0.05592449937147492,0.8888300225273797,0.03378125
santander,10,log_loss,lr-gnb,-0.012968453593964063,0.9486631116963707,0.02513125
santander,10,log_loss,lr-knn,-0.14877005671684357,0.8166165235237361,0.0401875
santander,10,log_loss,lr-rf,-0.053712691085509495,0.842010255037865,0.0401875
santander,10,log_loss,lr-xgb,-0.029349175876276834,0.9071865317727423,0.03039375
santander,10,log_loss,gnb-knn,-0.174919617765671,0.7643765110239471,0.05168125
santander,10,log_loss,gnb-rf,-0.0584306971237335,0.8139192452658971,0.05168125
santander,10,log_loss,gnb-xgb,-0.020310315157084424,0.9275046168511769,0.0290625
santander,10,log_loss,knn-rf,-0.08691324553991964,0.9802404098351941,0.0
santander,10,log_loss,knn-xgb,-0.13755887868859157,0.8486826161489451,0.03378125
santander,10,log_loss,rf-xgb,-0.04231241318925316,0.8888300225273797,0.03378125
santander,11,roc_auc,lr-gnb,0.01808176512860754,0.9485489366468204,0.0255
santander,11,roc_auc,lr-knn,0.1961047130809939,0.8186093565080114,0.039725
santander,11,roc_auc,lr-rf,0.09430918941209065,0.8433170402019585,0.039725
santander,11,roc_auc,lr-xgb,0.044499600669136274,0.9063181795109861,0.0309125
santander,11,roc_auc,gnb-knn,0.24155376953061403,0.7656039726197482,0.0514875
santander,11,roc_auc,gnb-rf,0.07667324270233311,0.8149383435296451,0.0514875
santander,11,roc_auc,gnb-xgb,0.021889943433010983,0.927439225127781,0.0287125
santander,11,roc_auc,knn-rf,0.19770216470977497,0.9798671263851131,0.0
santander,11,roc_auc,knn-xgb,0.2304731279784553,0.850112222425751,0.0334375
santander,11,roc_auc,rf-xgb,0.056147078019606056,0.8900371754101486,0.0334375
santander,11,log_loss,lr-gnb,-0.012929237952138475,0.9485489366468204,0.0255
santander,11,log_loss,lr-knn,-0.1472176681324521,0.8186093565080114,0.039725
santander,11,log_loss,lr-rf,-0.053256649346110574,0.8433170402019585,0.039725
santander,11,log_loss,lr-xgb,-0.029936758890920734,0.9063181795109861,0.0309125
santander,11,log_loss,gnb-knn,-0.17365272047920088,0.7656039726197482,0.0514875
santander,11,log_loss,gnb-rf,-0.057985564978409565,0.8149383435296451,0.0514875
santander,11,log_loss,gnb-xgb,-0.02055183561805496,0.927439225127781,0.0287125
santander,11,log_loss,knn-rf,-0.08634148404098857,0.9798671263851131,0.0
santander,11,log_loss,knn-xgb,-0.13661802779734045,0.850112222425751,0.0334375
santander,11,log_loss,rf-xgb,-0.04179439272773955,0.8900371754101486,0.0334375
santander,12,roc_auc,lr-gnb,0.018077868751209314,0.9487997398945726,0.02491875
santander,12,roc_auc,lr-knn,0.19849282879545246,0.8182736114278469,0.04020625
santander,12,roc_auc,lr-rf,0.09171984233223052,0.8437357733079468,0.04020625
santander,12,roc_auc,lr-xgb,0.04283267024594717,0.907893805024745,0.0301875
santander,12,roc_auc,gnb-knn,0.24351339601469935,0.7652673608691493,0.05115
santander,12,roc_auc,gnb-rf,0.07408951733403968,0.8150431585999374,0.05115
santander,12,roc_auc,gnb-xgb,0.020849096475381024,0.9290625608002776,0.02799375
santander,12,roc_auc,knn-rf,0.2010419437839086,0.9801400293886203,0.0
santander,12,roc_auc,knn-xgb,0.23262830716493504,0.8496472571656943,0.03366875
santander,12,roc_auc,rf-xgb,0.05481209658763797,0.8901082029568333,0.03366875
santander,12,log_loss,lr-gnb,-0.012887319206734735,0.9487997398945726,0.02491875
santander,12,log_loss,lr-knn,-0.14886875135930766,0.8182736114278469,0.04020625
santander,12,log_loss,lr-rf,-0.053034432088401584,0.8437357733079468,0.04020625
santander,12,log_loss,lr-xgb,-0.029206665259417675,0.907893805024745,0.0301875
santander,12,log_loss,gnb-knn,-0.1750936400437605,0.7652673608691493,0.05115
santander,12,log_loss,gnb-rf,-0.05773277210233446,0.8150431585999374,0.05115
santander,12,log_loss,gnb-xgb,-0.01997325094825314,0.9290625608002776,0.02799375
santander,12,log_loss,knn-rf,-0.08784082968177082,0.9801400293886203,0.0
santander,12,log_loss,knn-xgb,-0.13765597247907335,0.8496472571656943,0.03366875
santander,12,log_loss,rf-xgb,-0.04163166414563946,0.8901082029568333,0.03366875
santander,13,roc_auc,lr-gnb,0.018233477040080104,0.9488936233451841,0.0249875
santander,13,roc_auc,lr-knn,0.19637010533542637,0.8194681653848652,0.0393625
santander,13,roc_auc,lr-rf,0.09438758609574682,0.8442473323994004,0.0393625
santander,13,roc_auc,lr-xgb,0.043955420068853446,0.9083531324036086,0.029725
santander,13,roc_auc,gnb-knn,0.2420427048929632,0.7658081560077835,0.0513
santander,13,roc_auc,gnb-rf,0.07682005975846895,0.8151947906226641,0.0513
santander,13,roc_auc,gnb-xgb,0.021046661444063752,0.9281887584418547,0.028875
santander,13,roc_auc,knn-rf,0.19875470436239406,0.9801671345340026,0.0
santander,13,roc_auc,knn-xgb,0.23117598326902616,0.8503972660440358,0.0335375
santander,13,roc_auc,rf-xgb,0.05661733806602598,0.8901123911140365,0.0335375
santander,13,log_loss,lr-gnb,-0.012944083401524212,0.9488936233451841,0.0249875
santander,13,log_loss,lr-knn,-0.14702652059933174,0.8194681653848652,0.0393625
santander,13,log_loss,lr-rf,-0.05338248127788431,0.8442473323994004,0.0393625
santander,13,log_loss,lr-xgb,-0.029414927261387835,0.9083531324036086,0.029725
santander,13,log_loss,gnb-knn,-0.17376043599522495,0.7658081560077835,0.0513
santander,13,log_loss,gnb-rf,-0.058273388811860116,0.8151947906226641,0.0513
santander,13,log_loss,gnb-xgb,-0.020208124076641132,0.9281887584418547,0.028875
santander,13,log_loss,knn-rf,-0.0866423693277491,0.9801671345340026,0.0
santander,13,log_loss,knn-xgb,-0.1366807077514829,0.8503972660440358,0.0335375
santander,13,log_loss,rf-xgb,-0.042126496858514884,0.8901123911140365,0.0335375
santander,14,roc_auc,lr-gnb,0.017403142351304746,0.9489600501322321,0.02501875
santander,14,roc_auc,lr-knn,0.1970380732290271,0.8183834380291267,0.03983125
santander,14,roc_auc,lr-rf,0.09241893015668945,0.8432032341863436,0.03983125
santander,14,roc_auc,lr-xgb,0.042579194682984545,0.9072905429243874,0.030175
santander,14,roc_auc,gnb-knn,0.24183478353637877,0.7657828093438782,0.0512125
santander,14,roc_auc,gnb-rf,0.07658966899515707,0.8148535713578723,0.0512125
santander,14,roc_auc,gnb-xgb,0.020635893849362152,0.927786195723232,0.02878125
santander,14,roc_auc,knn-rf,0.1978647928405377,0.980289909603171,0.0
santander,14,roc_auc,knn-xgb,0.23119009006381736,0.8502035095686296,0.03376875
santander,14,roc_auc,rf-xgb,0.057242032550903765,0.889661078165293,0.03376875
santander,14,log_loss,lr-gnb,-0.012721593972372713,0.9489600501322321,0.02501875
santander,14,log_loss,lr-knn,-0.14746565737577286,0.8183834380291267,0.03983125
santander,14,log_loss,lr-rf,-0.05360728601870085,0.8432032341863436,0.03983125
santander,14,log_loss,lr-xgb,-0.029442426359595097,0.9072905429243874,0.030175
santander,14,log_loss,gnb-knn,-0.17343557980447566,0.7657828093438782,0.0512125
santander,14,log_loss,gnb-rf,-0.05855296124194023,0.8148535713578723,0.0512125
santander,14,log_loss,gnb-xgb,-0.02024665011535637,0.927786195723232,0.02878125
santander,14,log_loss,knn-rf,-0.08588771874156731,0.980289909603171,0.0
santander,14,log_loss,knn-xgb,-0.1360982475846245,0.8502035095686296,0.03376875
santander,14,log_loss,rf-xgb,-0.04249619680175132,0.889661078165293,0.03376875
santander,15,roc_auc,lr-gnb,0.01830518466038089,0.9485155725674566,0.02515625
santander,15,roc_auc,lr-knn,0.20017006441871998,0.8189917161911716,0.03953125
santander,15,roc_auc,lr-rf,0.09144526952921661,0.8442500957978186,0.03953125
santander,15,roc_auc,lr-xgb,0.04226416522538856,0.9075794916234614,0.03025625
santander,15,roc_auc,gnb-knn,0.24772219562863773,0.7660862665761229,0.0510875
santander,15,roc_auc,gnb-rf,0.07571248767821981,0.8158460229297853,0.0510875
santander,15,roc_auc,gnb-xgb,0.019696044997246642,0.9281465303545234,0.028575
santander,15,roc_auc,knn-rf,0.20228584588804166,0.979992093955468,0.0
santander,15,roc_auc,knn-xgb,0.23484756665272907,0.8515473605589736,0.0331875
santander,15,roc_auc,rf-xgb,0.05502316075937097,0.8915242336553865,0.0331875
santander,15,log_loss,lr-gnb,-0.01304127579467565,0.9485155725674566,0.02515625
santander,15,log_loss,lr-knn,-0.14823691709437303,0.8189917161911716,0.03953125
santander,15,log_loss,lr-rf,-0.052836565876961256,0.8442500957978186,0.03953125
santander,15,log_loss,lr-xgb,-0.02919929608970745,0.9075794916234614,0.03025625
santander,15,log_loss,gnb-knn,-0.17524689618342992,0.7660862665761229,0.0510875
santander,15,log_loss,gnb-rf,-0.05779298434580729,0.8158460229297853,0.0510875
santander,15,log_loss,gnb-xgb,-0.019967863959891058,0.9281465303545234,0.028575
santander,15,log_loss,knn-rf,-0.08789488249689142,0.979992093955468,0.0
santander,15,log_loss,knn-xgb,-0.13700646975484013,0.8515473605589736,0.0331875
santander,15,log_loss,rf-xgb,-0.04126068810461592,0.8915242336553865,0.0331875
santander,16,roc_auc,lr-gnb,0.018086078162680264,0.948669253603155,0.02535
santander,16,roc_auc,lr-knn,0.19473277435531045,0.818646126878142,0.03965625
santander,16,roc_auc,lr-rf,0.08912866047418622,0.8443234271746279,0.03965625
santander,16,roc_auc,lr-xgb,0.04337073164798744,0.9075113356641261,0.0302875
santander,16,roc_auc,gnb-knn,0.2414015912662011,0.7645601930944165,0.05173125
santander,16,roc_auc,gnb-rf,0.0728016845370153,0.814856610373441,0.05173125
santander,16,roc_auc,gnb-xgb,0.02027313512496498,0.9286088171623441,0.0288375
santander,16,roc_auc,knn-rf,0.19992400195905824,0.9798862430534858,0.0
santander,16,roc_auc,knn-xgb,0.2314675221624186,0.8482885214827611,0.03383125
santander,16,roc_auc,rf-xgb,0.054721964958611036,0.8891009885819169,0.03383125
santander,16,log_loss,lr-gnb,-0.012749797620657352,0.948669253603155,0.02535
santander,16,log_loss,lr-knn,-0.1498398086364909,0.818646126878142,0.03965625
santander,16,log_loss,lr-rf,-0.05279243079400797,0.8443234271746279,0.03965625
santander,16,log_loss,lr-xgb,-0.029131133532418307,0.9075113356641261,0.0302875
santander,16,log_loss,gnb-knn,-0.1770247417511952,0.7645601930944165,0.05173125
santander,16,log_loss,gnb-rf,-0.05790907317506569,0.814856610373441,0.05173125
santander,16,log_loss,gnb-xgb,-0.01969934956640798,0.9286088171623441,0.0288375
