dataset,rep,response,order,selected,reliable,r2_train,r2_external,rmse_external,rmse_rel_range,spearman_external,condition_number,rank,n_terms,extrapolation_excess
santander,2,roc_auc,quadratic,True,False,0.8805103960704339,0.11657673256488499,0.006031141149404378,0.15623740825287305,0.8518091809180917,14.673205685842065,15,15,0.0
santander,2,roc_auc,special_cubic,False,,0.898508732528768,0.2304867888735379,0.005628894591356793,0.14581716469511782,0.8925172517251725,101.89324486271012,25,25,0.0
santander,2,log_loss,linear,False,,0.7984663600124227,0.7932206385760888,0.006026214775578068,0.09194422855838386,0.9510231023102309,1.7609133030007915,5,5,0.0001699721768139706
santander,2,log_loss,quadratic,False,,0.9866621764138958,0.9784000965866348,0.001947676909879383,0.029716440191539416,0.9933753375337532,14.673205685842065,15,15,0.0008363609349721635
santander,2,log_loss,special_cubic,True,True,0.9889572355508678,0.9823939434416339,0.0017584177434857799,0.026828841806864616,0.9948634863486348,101.89324486271012,25,25,0.00018207683201665326
santander,2,brier,linear,False,,0.9012176728516309,0.8906697633650087,0.0014325052628114715,0.06613872268546825,0.9763576357635763,1.7609133030007915,5,5,0.0018520000941445042
santander,2,brier,quadratic,True,True,0.9999999999999989,0.9999999999999916,3.992544929287271e-10,1.8433567313333898e-08,0.9999999999999999,14.673205685842065,15,15,1.9534901474216326e-11
santander,2,brier,special_cubic,False,,0.9999999999999989,0.999999999999991,4.12082321498549e-10,1.9025827752762272e-08,0.9999999999999999,101.89324486271012,25,25,2.9617711061469265e-11
santander,2,pr_auc,linear,False,,0.43169460827307493,-0.4282808272327687,0.021030351896678463,0.20270689306598746,0.6773117311731173,1.7609133030007915,5,5,0.015186885090873403
santander,2,pr_auc,quadratic,True,False,0.8792026867975564,0.21551120540054258,0.015585943904168427,0.1502294531178882,0.8232463246324632,14.673205685842065,15,15,0.0
santander,2,pr_auc,special_cubic,False,,0.8934334309646599,0.309496116803215,0.014622539363300472,0.14094341063013263,0.8308430843084308,101.89324486271012,25,25,0.0
santander,3,roc_auc,linear,True,False,0.4083878047611471,-0.4577834904934752,0.011206845586282353,0.20756886479881712,0.6917131713171317,1.7609133030007915,5,5,0.003930837436372792
santander,3,roc_auc,quadratic,False,,0.8789607253608307,-0.31795951032762515,0.010655845338930773,0.1973634510661046,0.8439363936393639,14.673205685842065,15,15,0.0
santander,3,roc_auc,special_cubic,False,,0.8970771893990321,-0.37692747321849174,0.010891618149164757,0.201730343979361,0.8354875487548753,101.89324486271012,25,25,0.0
santander,3,log_loss,linear,False,,0.7977459284393735,0.8609609159692515,0.007187561730096784,0.07703189714567729,0.9752055205520551,1.7609133030007915,5,5,0.01933214256649779
santander,3,log_loss,quadratic,True,True,0.986671589132245,0.9740963094790781,0.00310237262804367,0.03324933519392627,0.9955475547554755,14.673205685842065,15,15,0.000807912136121941
santander,3,log_loss,special_cubic,False,,0.988964647425266,0.9727249134611144,0.003183436615795501,0.03411812950849467,0.995019501950195,101.89324486271012,25,25,0.0
santander,3,brier,linear,False,,0.9006462457072133,0.9314243540747885,0.0015819219696184563,0.05952543494879199,0.9895829582958295,1.7609133030007915,5,5,0.004190384926200497
santander,3,brier,quadratic,True,True,0.9999999999999989,0.9999999999999954,4.0911565313418133e-10,1.5394430107728327e-08,0.9999999999999999,14.673205685842065,15,15,0.0
santander,3,brier,special_cubic,False,,0.999999999999999,0.999999999999995,4.2524535059728677e-10,1.600136728637776e-08,0.9999999999999999,101.89324486271012,25,25,1.1362855101282321e-11
santander,3,pr_auc,linear,True,False,0.4300623409757103,-0.922665313562993,0.026825210254228883,0.28218058177273014,0.6694869486948695,1.7609133030007915,5,5,0.0
santander,3,pr_auc,quadratic,False,,0.8764554895621405,-0.8039437306457244,0.025983807032751532,0.2733296669693877,0.765148514851485,14.673205685842065,15,15,0.0
santander,3,pr_auc,special_cubic,False,,0.8907600927537255,-0.7848979811945613,0.025846276623628626,0.27188295283406694,0.7652325232523252,101.89324486271012,25,25,0.0
santander,4,roc_auc,linear,False,,0.4048773480236918,-1.7463788378677743,0.010700496992056394,0.3937686308911923,0.6649144914491449,1.7609133030007915,5,5,0.0
santander,4,roc_auc,quadratic,True,False,0.8768464016878196,-0.6240283002699989,0.008228497163314679,0.3028012684547096,0.8214821482148215,14.673205685842065,15,15,0.0
santander,4,roc_auc,special_cubic,False,,0.895453160231467,-0.5885182903388906,0.008138040317739596,0.29947253818514563,0.846084608460846,101.89324486271012,25,25,0.0
santander,4,log_loss,linear,False,,0.7970247830751894,0.8241449161786122,0.0065047479072337586,0.0981347081218677,0.9716531653165315,1.7609133030007915,5,5,0.0009043957745805131
santander,4,log_loss,quadratic,True,True,0.986328380545943,0.9703477405346953,0.0026710492876178917,0.04029712541634469,0.9952595259525951,14.673205685842065,15,15,0.001126122254835632
santander,4,log_loss,special_cubic,False,,0.9886793003376415,0.9714983742428386,0.002618712508848863,0.03950753993481884,0.9953195319531951,101.89324486271012,25,25,0.0001541061297983537
santander,4,brier,linear,False,,0.9025712780898356,0.9214463168158955,0.001458726581054085,0.06674311926549947,0.9860186018601859,1.7609133030007915,5,5,0.001973795818267843
santander,4,brier,quadratic,True,True,0.9999999999999989,0.9999999999999928,4.4361560926295307e-10,2.0297353802711508e-08,0.9999999999999999,14.673205685842065,15,15,4.2161903135440326e-10
santander,4,brier,special_cubic,False,,0.999999999999999,0.9999999999999923,4.570537516859597e-10,2.091220757592334e-08,0.9999999999999999,101.89324486271012,25,25,3.9536106333226684e-10
santander,4,pr_auc,linear,False,,0.43384224039849095,-1.0974759716634472,0.02582158249237977,0.33061267279601697,0.6435643564356436,1.7609133030007915,5,5,0.0
santander,4,pr_auc,quadratic,True,False,0.878120262225858,-0.4077998474993725,0.021154599833877675,0.2708578684157903,0.7751575157515751,14.673205685842065,15,15,0.0
santander,4,pr_auc,special_cubic,False,,0.8923928676941005,-0.33679252201600485,0.02061419411682889,0.2639386573813592,0.7988718871887188,101.89324486271012,25,25,0.0
santander,5,roc_auc,linear,False,,0.4095210089276583,-0.7650044509637985,0.009499929194401742,0.23353775317701955,0.6211461146114611,1.7609133030007915,5,5,0.0
santander,5,roc_auc,quadratic,True,False,0.8799058376846194,-0.4045115913222803,0.008474422840476701,0.20832762319988832,0.8702190219021901,14.673205685842065,15,15,0.0
santander,5,roc_auc,special_cubic,False,,0.8979251820124423,-0.4145976339596109,0.008504796562312789,0.20907430358119095,0.8691629162916291,101.89324486271012,25,25,0.0
santander,5,log_loss,linear,False,,0.7988084602525262,0.8510504222187567,0.006059044194163881,0.07496065426671891,0.9650525052505249,1.7609133030007915,5,5,0.01067866291954156
santander,5,log_loss,quadratic,True,True,0.9869699651412919,0.9704147392823567,0.0027003632093316188,0.03340807335986235,0.9925352535253524,14.673205685842065,15,15,0.0
santander,5,log_loss,special_cubic,False,,0.989185285330266,0.9697462999747344,0.002730698364313236,0.033783370682647126,0.9945154515451544,101.89324486271012,25,25,6.391231648891771e-05
santander,5,brier,linear,False,,0.9008725324593806,0.9266541589875223,0.0013920299278133584,0.0566531829379617,0.9806900690069006,1.7609133030007915,5,5,0.003282991737252522
santander,5,brier,quadratic,True,True,0.9999999999999989,0.9999999999999941,3.934688973592312e-10,1.6013495814351043e-08,0.9999999999999999,14.673205685842065,15,15,1.7801732310473994e-10
santander,5,brier,special_cubic,False,,0.9999999999999989,0.9999999999999938,4.0543604006703574e-10,1.6500537588039724e-08,0.9999999999999999,101.89324486271012,25,25,2.0138596346086501e-10
santander,5,pr_auc,linear,False,,0.4270524942755397,-0.7825750963492228,0.022059067781764623,0.31129926031368,0.5477947794779477,1.7609133030007915,5,5,0.0
santander,5,pr_auc,quadratic,True,False,0.8764135943838118,-0.36762395179316854,0.019321755706012075,0.27267010187145924,0.7928952895289528,14.673205685842065,15,15,0.0
santander,5,pr_auc,special_cubic,False,,0.8904011523895776,-0.35200003279404823,0.01921107151911761,0.271108118117225,0.7846264626462646,101.89324486271012,25,25,0.0
santander,6,roc_auc,linear,False,,0.40612592731871455,-0.7968151362982856,0.009729089627958418,0.22205882672752889,0.6287188718871886,1.7609133030007915,5,5,0.0
santander,6,roc_auc,quadratic,True,False,0.8773496004622431,0.029657687052234816,0.007149620504538688,0.16318447064384778,0.8173777377737773,14.673205685842065,15,15,0.0
santander,6,roc_auc,special_cubic,False,,0.8960562048489548,0.05984674040927784,0.007037523104112815,0.16062593555272858,0.8491569156915691,101.89324486271012,25,25,0.0
santander,6,log_loss,linear,False,,0.7968709230799012,0.8192986813448093,0.006163005808393253,0.07102359701443765,0.9682328232823281,1.7609133030007915,5,5,0.01377549924698629
santander,6,log_loss,quadratic,True,True,0.9863723587319245,0.9777919081890569,0.0021605660037464355,0.024898754592150355,0.9930993099309929,14.673205685842065,15,15,0.0005359581360784016
santander,6,log_loss,special_cubic,False,,0.9887221020646764,0.9792910337945001,0.0020863690222404905,0.024043695116628006,0.9947074707470746,101.89324486271012,25,25,8.537780878253853e-06
santander,6,brier,linear,False,,0.9012395307272405,0.9105252067970114,0.0014018555797915824,0.05427873414075181,0.9864866486648664,1.7609133030007915,5,5,0.003779945871377227
santander,6,brier,quadratic,True,True,0.9999999999999989,0.9999999999999911,4.4037659546976746e-10,1.705103185512637e-08,0.9999999999999999,14.673205685842065,15,15,1.7985464506597992e-10
santander,6,brier,special_cubic,False,,0.999999999999999,0.9999999999999906,4.556287690695626e-10,1.7641583897594934e-08,0.9999999999999999,101.89324486271012,25,25,2.0645075926584155e-10
santander,6,pr_auc,linear,False,,0.43042025391180183,-0.5692520528173548,0.023399852538817698,0.2832284408758346,0.5753735373537353,1.7609133030007915,5,5,0.0
santander,6,pr_auc,quadratic,True,False,0.8768429657350897,0.04505215042863464,0.018253939021160858,0.22094304569780718,0.7450105010501049,14.673205685842065,15,15,0.0
santander,6,pr_auc,special_cubic,False,,0.8909161803382029,0.10582855115989687,0.01766351645146012,0.21379665605296488,0.7651605160516051,101.89324486271012,25,25,0.0
santander,7,roc_auc,linear,False,,0.4106914770039951,-1.616558314773362,0.011283653239981237,0.2939211762896637,0.6983858385838583,1.7609133030007915,5,5,0.0
santander,7,roc_auc,quadratic,True,False,0.8787062647852195,-0.6271812744316192,0.008898206723345368,0.23178409787773785,0.8412961296129612,14.673205685842065,15,15,0.0
santander,7,roc_auc,special_cubic,False,,0.8971058133521976,-0.6598660340748166,0.008987130358951406,0.2341004168057842,0.8518451845184517,101.89324486271012,25,25,0.0
santander,7,log_loss,linear,False,,0.7973847032099974,0.7730173519478,0.006843964100774412,0.09153697021625022,0.9772937293729372,1.7609133030007915,5,5,0.006982168755763352
santander,7,log_loss,quadratic,True,True,0.9865643929167544,0.9624957274169538,0.002781965673236602,0.037208364220507044,0.9954995499549955,14.673205685842065,15,15,0.0
santander,7,log_loss,special_cubic,False,,0.9888687443361437,0.9607960350256781,0.002844306474803786,0.03804216288050685,0.995127512751275,101.89324486271012,25,25,0.00010524324464195045
santander,7,brier,linear,False,,0.9010544159599662,0.9144612435886076,0.0014041861129960478,0.05960564570045916,0.9883828382838282,1.7609133030007915,5,5,0.003033530090803302
santander,7,brier,quadratic,True,True,0.9999999999999989,0.9999999999999918,4.36086772688576e-10,1.851124535911508e-08,0.9999999999999999,14.673205685842065,15,15,3.4753024069633653e-10
santander,7,brier,special_cubic,False,,0.9999999999999989,0.9999999999999912,4.4903873707874803e-10,1.906103729440089e-08,0.9999999999999999,101.89324486271012,25,25,3.5258185260289565e-10
santander,7,pr_auc,linear,False,,0.4307254204736649,-1.1724659335963916,0.025359068273099045,0.3295377933102865,0.6152055205520551,1.7609133030007915,5,5,0.0
santander,7,pr_auc,quadratic,True,False,0.877734208453694,-0.3987884767538983,0.02034852004814553,0.2644263709368741,0.7453345334533452,14.673205685842065,15,15,0.0
santander,7,pr_auc,special_cubic,False,,0.8916461452449588,-0.38602362552726843,0.020255460539124127,0.2632170747230229,0.7527872787278728,101.89324486271012,25,25,0.0
santander,8,roc_auc,linear,False,,0.3984526890007669,-1.0940619896782295,0.011586430991938533,0.1936662428299251,0.6064566456645664,1.7609133030007915,5,5,0.009771466519899463
santander,8,roc_auc,quadratic,True,False,0.8755224302233758,-0.40177564018020906,0.009479690682582292,0.15845225151411318,0.7902670267026702,14.673205685842065,15,15,0.0
santander,8,roc_auc,special_cubic,False,,0.8944573945035902,-0.4336958555394206,0.009587015452134112,0.1602461762262312,0.793147314731473,101.89324486271012,25,25,0.0
santander,8,log_loss,linear,False,,0.7965491369817513,0.8444684238978855,0.006858043713171135,0.07228009562512283,0.9674647464746474,1.7609133030007915,5,5,0.02203606028045102
santander,8,log_loss,quadratic,True,True,0.9864019004121973,0.9744607901354738,0.0027790393158977065,0.02928958109632418,0.9939633963396338,14.673205685842065,15,15,0.00031801649354137873
santander,8,log_loss,special_cubic,False,,0.988754750321749,0.9736756814130504,0.002821431635265168,0.029736373363303478,0.9943234323432341,101.89324486271012,25,25,0.00029939849142945896
santander,8,brier,linear,False,,0.9015995550281577,0.9310814748904737,0.0014499862758452161,0.05468430282171733,0.9874827482748273,1.7609133030007915,5,5,0.004579034516652411
santander,8,brier,quadratic,True,True,0.9999999999999989,0.9999999999999931,4.5893262232752543e-10,1.7308033125688866e-08,0.9999999999999999,14.673205685842065,15,15,5.053263363308247e-12
santander,8,brier,special_cubic,False,,0.9999999999999989,0.9999999999999927,4.727151042893614e-10,1.7827821091817414e-08,0.9999999999999999,101.89324486271012,25,25,2.4200738635293817e-11
santander,8,pr_auc,linear,False,,0.42869326092528737,-1.438380850280208,0.026798738713658173,0.24464538599553104,0.5117191719171916,1.7609133030007915,5,5,0.008149950866921052
santander,8,pr_auc,quadratic,True,False,0.876813568917403,-0.7395775710559664,0.022635259858186017,0.2066370340889507,0.6367836783678366,14.673205685842065,15,15,0.0
santander,8,pr_auc,special_cubic,False,,0.8911232441381691,-0.7065564180292141,0.022419396103978913,0.20466641629104942,0.6264506450645064,101.89324486271012,25,25,0.0
santander,9,roc_auc,linear,True,False,0.40702732055041557,-0.417716396389324,0.010009565350752357,0.1641489553841493,0.6511971197119711,1.7609133030007915,5,5,0.009245406133992051
santander,9,roc_auc,quadratic,False,,0.8785264666714,-0.28088694621447874,0.009514280214642248,0.1560266708632076,0.8624902490249023,14.673205685842065,15,15,0.0
santander,9,roc_auc,special_cubic,False,,0.8966583866101505,-0.29253750945106916,0.009557451786625632,0.15673465050018867,0.8604860486048603,101.89324486271012,25,25,0.0
santander,9,log_loss,linear,False,,0.796474756492471,0.8741507289823212,0.0061450500924635845,0.06618164903587802,0.9682448244824481,1.7609133030007915,5,5,0.019483525533411428
santander,9,log_loss,quadratic,True,True,0.98625137169053,0.9706963312995935,0.0029652483517808802,0.03193546395373683,0.9927512751275126,14.673205685842065,15,15,0.0
santander,9,log_loss,special_cubic,False,,0.9886070665859414,0.9709509147574491,0.002952339559480737,0.031796437395998446,0.9950315031503151,101.89324486271012,25,25,0.0
santander,9,brier,linear,False,,0.9023385533532141,0.9382113510760928,0.0013823540833651502,0.05230377466236579,0.9857545754575456,1.7609133030007915,5,5,0.004350638094262907
santander,9,brier,quadratic,True,True,0.9999999999999989,0.9999999999999938,4.3796359093851485e-10,1.657111535056513e-08,0.9999999999999999,14.673205685842065,15,15,8.383201077766245e-11
santander,9,brier,special_cubic,False,,0.9999999999999989,0.9999999999999934,4.4936642791663343e-10,1.700256155019824e-08,0.9999999999999999,101.89324486271012,25,25,1.1242318187498768e-10
santander,9,pr_auc,linear,True,False,0.43219649033032503,-0.4752938165173828,0.023473790339076983,0.1833291401851358,0.6299309930993099,1.7609133030007915,5,5,0.020784149923992135
santander,9,pr_auc,quadratic,False,,0.8780075179286723,-0.31101497300690917,0.022128286519244575,0.17282082197820958,0.8086768676867686,14.673205685842065,15,15,0.0
santander,9,pr_auc,special_cubic,False,,0.8919902253420333,-0.27133306737143625,0.02179082293487155,0.17018524809460414,0.7987518751875187,101.89324486271012,25,25,0.0
bnp,0,roc_auc,linear,True,False,0.6473168052279655,-0.09444847233034048,0.010611015631871052,0.22246565204986712,0.8818841884188418,1.7609133030007915,5,5,0.0
bnp,0,roc_auc,quadratic,False,,0.8666589197123729,-0.41057826110836926,0.012046416867019792,0.25255961127196297,0.8629102910291028,14.673205685842065,15,15,0.002390304640023433
bnp,0,roc_auc,special_cubic,False,,0.8939580525567911,-0.4264024245348803,0.012113798038261993,0.2539722937819441,0.8874407440744072,101.89324486271012,25,25,0.00014478459745881356
bnp,0,log_loss,linear,True,False,0.4217262999175041,0.15126797973270045,0.1263348792725227,0.14860102369165384,0.9690849084908489,1.7609133030007915,5,5,0.0
bnp,0,log_loss,quadratic,False,,0.846256680027954,-0.6264894673069223,0.17488944667265963,0.20571318829824192,0.027362736273627355,14.673205685842065,15,15,0.0
bnp,0,log_loss,special_cubic,False,,0.8936101615432966,-0.6232536721632516,0.17471539446622347,0.20550845991126646,0.5245724572457245,101.89324486271012,25,25,0.0
bnp,0,brier,linear,False,,0.8352994489138562,0.850614844414288,0.02163169099943417,0.06935879957883856,0.9762136213621361,1.7609133030007915,5,5,0.08329893228679858
bnp,0,brier,quadratic,True,True,0.9999999999999984,0.9999999999999959,3.571937815217896e-09,1.1452887295785287e-08,0.9999999999999999,14.673205685842065,15,15,2.042011726377524e-09
bnp,0,brier,special_cubic,False,,0.9999999999999987,0.9999999999999949,3.986729904630049e-09,1.2782856432140725e-08,0.9999999999999999,101.89324486271012,25,25,2.7329498109018857e-09
bnp,0,pr_auc,linear,True,False,0.7733097685668928,0.42245556136506146,0.004717233758386259,0.19018766765562617,0.9258205820582057,1.7609133030007915,5,5,0.0
bnp,0,pr_auc,quadratic,False,,0.875892186771044,0.2507700970578641,0.005372819441484976,0.21661932620875654,0.9297089708970896,14.673205685842065,15,15,0.001881745837848725
bnp,0,pr_auc,special_cubic,False,,0.9080165695357263,0.24415577454594994,0.005396483387574928,0.21757340034306785,0.9441944194419442,101.89324486271012,25,25,0.00044509135726711335
bnp,1,roc_auc,linear,True,False,0.6258162097952886,-1.2680827551233373,0.011332406553090075,0.2879511167837693,0.8529732973297329,1.7609133030007915,5,5,0.0
bnp,1,roc_auc,quadratic,False,,0.8613300586166801,-1.2250989839299913,0.011224509348777391,0.2852094996052705,0.8358115811581157,14.673205685842065,15,15,0.0013941870859959238
bnp,1,roc_auc,special_cubic,False,,0.8896954077277418,-1.2942990731139439,0.011397712897556764,0.28961052025946976,0.8533213321332133,101.89324486271012,25,25,0.0011529403903144386
bnp,1,log_loss,linear,True,False,0.4205528226044942,-0.32033088838737567,0.15048307813615777,0.17986080812420566,0.9755055505550554,1.7609133030007915,5,5,0.0
bnp,1,log_loss,quadratic,False,,0.8460093621083339,-0.482518231443378,0.1594579938221931,0.19058783210677172,0.40150015001500144,14.673205685842065,15,15,0.0
bnp,1,log_loss,special_cubic,False,,0.8934384240568127,-0.5019456632184207,0.16049938958140708,0.1918325320766904,0.7422622262226222,101.89324486271012,25,25,0.0
bnp,1,brier,linear,False,,0.8339516895665124,0.8499216468897556,0.021455001683826268,0.06945532002772284,0.9795259525952594,1.7609133030007915,5,5,0.08170399493989361
bnp,1,brier,quadratic,True,True,0.9999999999999984,0.9999999999999944,4.136194260614452e-09,1.338991719979086e-08,0.9999999999999999,14.673205685842065,15,15,0.0
bnp,1,brier,special_cubic,False,,0.9999999999999987,0.9999999999999934,4.483607868185243e-09,1.451458377644301e-08,0.9999999999999999,101.89324486271012,25,25,0.0
bnp,1,pr_auc,linear,True,False,0.7653600897817529,0.11474530955757667,0.004804914945704801,0.19809876389289233,0.9187038703870387,1.7609133030007915,5,5,0.0
bnp,1,pr_auc,quadratic,False,,0.8754866599095553,0.06653699874278829,0.004934011309363304,0.20342119526843158,0.9172637263726372,14.673205685842065,15,15,0.0016945814185898023
bnp,1,pr_auc,special_cubic,False,,0.9073788413506203,0.025776312258762424,0.005040584836930916,0.20781504704591652,0.9235523552355235,101.89324486271012,25,25,0.0009588041741308562
bnp,2,roc_auc,linear,True,False,0.7077416773941647,-0.23741481959744015,0.01056884782207749,0.21141657792747562,0.909138913891389,1.7609133030007915,5,5,0.0
bnp,2,roc_auc,quadratic,False,,0.8844218550115199,-0.11740245076497136,0.010043262130056088,0.2009028937222122,0.9119231923192317,14.673205685842065,15,15,0.00247704952146377
bnp,2,roc_auc,special_cubic,False,,0.909963527954349,-0.15558517325517274,0.010213414760205396,0.20430658420930398,0.914191419141914,101.89324486271012,25,25,2.4890507307584464e-05
bnp,2,log_loss,linear,True,False,0.41723610608329287,-0.22757887526505782,0.13676313974436644,0.2274782488231165,0.9799219921992197,1.7609133030007915,5,5,0.0
bnp,2,log_loss,quadratic,False,,0.8463306197133753,-0.5606817234836574,0.15420609221211865,0.2564911267746303,0.48670867086708663,14.673205685842065,15,15,0.0
bnp,2,log_loss,special_cubic,False,,0.8936364805808782,-0.5650737868307465,0.1544229228070441,0.2568517812910235,0.7608880888088808,101.89324486271012,25,25,0.0
bnp,2,brier,linear,False,,0.8321491788766534,0.8695490054598197,0.01891915628874368,0.08029273608274132,0.9836183618361836,1.7609133030007915,5,5,0.0520784724821719
bnp,2,brier,quadratic,True,True,0.9999999999999986,0.9999999999999954,3.5215015162915264e-09,1.4945222056799492e-08,0.9999999999999999,14.673205685842065,15,15,2.557909994926888e-10
bnp,2,brier,special_cubic,False,,0.9999999999999987,0.9999999999999946,3.866776268589384e-09,1.641056512702827e-08,0.9999999999999999,101.89324486271012,25,25,4.2312886527895444e-10
bnp,2,pr_auc,linear,True,False,0.7859586591779109,0.29652230340665653,0.004627961543085396,0.18066288032226097,0.928064806480648,1.7609133030007915,5,5,0.0
bnp,2,pr_auc,quadratic,False,,0.8864685344752172,0.30028207226186454,0.004615577798046077,0.1801794530017979,0.9330933093309329,14.673205685842065,15,15,0.0020557053200046527
bnp,2,pr_auc,special_cubic,False,,0.9170205488750875,0.2681880533339056,0.004720242626263061,0.184265279808714,0.9417101710171015,101.89324486271012,25,25,0.00015979211229744106
bnp,3,roc_auc,linear,True,False,0.709498059115657,0.14757304301254215,0.01048160186686207,0.20230744680619892,0.9333813381338134,1.7609133030007915,5,5,0.0
bnp,3,roc_auc,quadratic,False,,0.8822642356598157,-0.1902798784672508,0.01238578730376162,0.2390605021958159,0.9304290429042904,14.673205685842065,15,15,0.0017404842646555618
bnp,3,roc_auc,special_cubic,False,,0.9083839191376316,-0.2642033215201658,0.012764609560945779,0.24637222464222783,0.9414941494149414,101.89324486271012,25,25,0.0008981923400934733
bnp,3,log_loss,linear,True,False,0.4187227092120913,0.4638802303655295,0.12484960523058504,0.11317137333865707,0.932133213321332,1.7609133030007915,5,5,0.18863274809305253
bnp,3,log_loss,quadratic,False,,0.8465208651308495,0.06166166561684294,0.1651718343191134,0.149721925770094,0.20966096609660964,14.673205685842065,15,15,0.0
bnp,3,log_loss,special_cubic,False,,0.8937705884364339,-0.04636553655126696,0.17442068023341048,0.15810564946698089,0.7456705670567055,101.89324486271012,25,25,0.0
bnp,3,brier,linear,False,,0.8332708266940347,0.8745810319502212,0.021064839489445784,0.06425557737967519,0.9412301230123011,1.7609133030007915,5,5,0.10672896227825424
bnp,3,brier,quadratic,True,True,0.9999999999999986,0.9999999999999976,2.9357724493041927e-09,8.955195404166225e-09,0.9999999999999999,14.673205685842065,15,15,0.0
bnp,3,brier,special_cubic,False,,0.9999999999999987,0.999999999999997,3.2844127799911196e-09,1.0018677789462995e-08,0.9999999999999999,101.89324486271012,25,25,2.3651036684668725e-10
