dataset,rep,stage,seconds,attempts
santander,7,nbi_C,2571.2,1
santander,7,comparators,6.39,1
santander,7,quality,16.88,1
santander,8,oof,333.12,1
santander,8,design,4.05,1
santander,8,scheffe,0.05,1
santander,8,refs,444.92,1
santander,8,reference,550.1,1
santander,8,nbi_A,23.68,1
santander,8,nbi_B,21.19,1
santander,8,nbi_C,2587.87,1
santander,8,comparators,6.67,1
santander,8,quality,51.48,1
santander,9,oof,336.59,1
santander,9,design,4.05,1
santander,9,scheffe,0.05,1
santander,9,refs,445.75,1
santander,9,reference,208.81,1
santander,9,nbi_A,93.8,1
santander,9,nbi_B,43.8,1
santander,9,nbi_C,2670.25,1
santander,9,comparators,6.14,1
santander,9,quality,16.11,1
bnp,0,oof,86.99,1
bnp,0,design,2.18,1
bnp,0,scheffe,0.05,1
bnp,0,refs,245.14,1
bnp,0,reference,209.09,1
bnp,0,nbi_A,5.99,1
bnp,0,nbi_B,5.16,1
bnp,0,nbi_C,1556.6,1
bnp,0,comparators,3.47,1
bnp,0,quality,31.34,1
bnp,1,oof,87.29,1
bnp,1,design,2.19,1
bnp,1,scheffe,0.05,1
bnp,1,refs,244.73,1
bnp,1,reference,210.24,1
bnp,1,nbi_A,5.96,1
bnp,1,nbi_B,5.31,1
bnp,1,nbi_C,1518.92,1
bnp,1,comparators,3.55,1
bnp,1,quality,33.12,1
bnp,2,oof,84.96,1
bnp,2,design,2.19,1
bnp,2,scheffe,0.05,1
bnp,2,refs,245.65,1
bnp,2,reference,116.15,1
bnp,2,nbi_A,6.15,1
bnp,2,nbi_B,5.06,1
bnp,2,nbi_C,1171.4,1
bnp,2,comparators,3.58,1
bnp,2,quality,16.56,1
bnp,3,oof,85.61,1
bnp,3,design,2.2,1
bnp,3,scheffe,0.05,1
bnp,3,refs,246.33,1
bnp,3,reference,210.31,1
bnp,3,nbi_A,5.8,1
bnp,3,nbi_B,5.17,1
bnp,3,nbi_C,1514.62,1
bnp,3,comparators,3.58,1
bnp,3,quality,31.86,1
bnp,4,oof,85.77,1
bnp,4,design,2.19,1
bnp,4,scheffe,0.05,1
bnp,4,refs,246.35,1
bnp,4,reference,116.28,1
bnp,4,nbi_A,5.97,1
bnp,4,nbi_B,5.11,1
bnp,4,nbi_C,1394.11,1
bnp,4,comparators,3.57,1
bnp,4,quality,16.15,1
bnp,5,oof,85.65,1
bnp,5,design,2.18,1
bnp,5,scheffe,0.05,1
bnp,5,refs,246.04,1
bnp,5,reference,115.99,1
bnp,5,nbi_A,5.82,1
bnp,5,nbi_B,5.07,1
bnp,5,nbi_C,1449.44,1
bnp,5,comparators,3.49,1
bnp,5,quality,15.88,1
bnp,6,oof,86.49,1
bnp,6,design,2.18,1
bnp,6,scheffe,0.05,1
bnp,6,refs,245.82,1
bnp,6,reference,115.73,1
bnp,6,nbi_A,5.79,1
bnp,6,nbi_B,5.09,1
bnp,6,nbi_C,1283.36,1
bnp,6,comparators,3.52,1
bnp,6,quality,15.55,1
bnp,7,oof,85.48,1
bnp,7,design,2.19,1
bnp,7,scheffe,0.05,1
bnp,7,refs,245.77,1
bnp,7,reference,116.48,1
bnp,7,nbi_A,64.94,1
bnp,7,nbi_B,33.89,1
bnp,7,nbi_C,1435.84,1
bnp,7,comparators,5.37,1
bnp,7,quality,14.44,1
bnp,8,oof,86.06,1
bnp,8,design,2.18,1
bnp,8,scheffe,0.05,1
bnp,8,refs,246.01,1
bnp,8,reference,116.06,1
bnp,8,nbi_A,110.96,1
bnp,8,nbi_B,51.03,1
bnp,8,nbi_C,1485.72,1
bnp,8,comparators,5.38,1
bnp,8,quality,16.21,1
bnp,9,oof,85.48,1
bnp,9,design,2.18,1
bnp,9,scheffe,0.05,1
bnp,9,refs,245.5,1
bnp,9,reference,116.08,1
bnp,9,nbi_A,38.41,1
bnp,9,nbi_B,58.25,1
bnp,9,nbi_C,1513.93,1
bnp,9,comparators,5.39,1
bnp,9,quality,16.03,1
porto,0,oof,69.56,1
porto,0,design,4.0,1
porto,0,scheffe,0.05,1
porto,0,refs,441.96,1
porto,0,reference,378.87,1
porto,0,nbi_A,115.59,1
porto,0,nbi_B,19.38,1
porto,0,nbi_C,2527.55,1
porto,0,comparators,7.57,2
porto,0,quality,35.94,1
porto,1,oof,70.54,1
porto,1,design,4.0,1
porto,1,scheffe,0.05,1
porto,1,refs,441.39,1
porto,1,reference,378.9,1
porto,1,nbi_A,33.04,1
porto,1,nbi_B,25.52,1
porto,1,nbi_C,2377.13,1
porto,1,comparators,6.51,1
porto,1,quality,28.38,1
porto,2,oof,68.85,1
porto,2,design,4.0,1
porto,2,scheffe,0.05,1
porto,2,refs,440.78,1
porto,2,reference,211.38,1
porto,2,nbi_A,59.8,1
porto,2,nbi_B,20.64,1
porto,2,nbi_C,2506.5,1
porto,2,comparators,7.13,1
porto,2,quality,15.17,1
porto,3,oof,69.32,1
porto,3,design,4.02,1
porto,3,scheffe,0.05,1
porto,3,refs,441.65,1
porto,3,reference,211.7,1
porto,3,nbi_A,85.64,1
porto,3,nbi_B,19.38,1
porto,3,nbi_C,2432.43,1
porto,3,comparators,8.6,1
porto,3,quality,14.71,1
porto,4,oof,68.76,1
porto,4,design,4.01,1
porto,4,scheffe,0.05,1
porto,4,refs,442.95,1
porto,4,reference,381.7,1
porto,4,nbi_A,63.1,1
porto,4,nbi_B,23.55,1
porto,4,nbi_C,2464.7,1
porto,4,comparators,6.75,1
porto,4,quality,31.71,1
porto,5,oof,68.82,1
porto,5,design,4.01,1
porto,5,scheffe,0.05,1
porto,5,refs,443.46,1
porto,5,reference,212.24,1
porto,5,nbi_A,70.16,1
porto,5,nbi_B,20.14,1
porto,5,nbi_C,2392.21,1
porto,5,comparators,6.61,1
porto,5,quality,16.61,1
porto,6,oof,68.5,1
porto,6,design,4.0,1
porto,6,scheffe,0.05,1
porto,6,refs,441.48,1
porto,6,reference,211.77,1
porto,6,nbi_A,63.95,1
porto,6,nbi_B,28.15,1
porto,6,nbi_C,2563.42,1
porto,6,comparators,6.85,1
porto,6,quality,16.53,1
porto,7,oof,68.86,1
porto,7,design,4.02,1
porto,7,scheffe,0.05,1
porto,7,refs,442.16,1
porto,7,reference,212.35,1
porto,7,nbi_A,160.18,1
porto,7,nbi_B,85.14,1
porto,7,nbi_C,2509.82,1
porto,7,comparators,7.19,1
porto,7,quality,15.97,1
porto,8,oof,69.18,1
porto,8,design,4.01,1
porto,8,scheffe,0.05,1
porto,8,refs,444.41,1
porto,8,reference,550.19,1
porto,8,nbi_A,126.31,1
porto,8,nbi_B,42.44,1
porto,8,nbi_C,2474.95,1
porto,8,comparators,6.94,1
porto,8,quality,50.81,1
porto,9,oof,68.11,1
porto,9,design,4.03,1
porto,9,scheffe,0.05,1
porto,9,refs,445.31,1
porto,9,reference,380.83,1
porto,9,nbi_A,100.33,1
porto,9,nbi_B,61.09,1
porto,9,nbi_C,2623.04,1
porto,9,comparators,6.91,1
porto,9,quality,31.3,1
uci_credit,0,oof,11.43,1
uci_credit,0,design,0.5,1
uci_credit,0,scheffe,0.04,1
uci_credit,0,refs,54.1,1
uci_credit,0,reference,28.92,2
uci_credit,0,nbi_A,126.75,1
uci_credit,0,nbi_B,103.74,1
uci_credit,0,nbi_C,315.12,1
uci_credit,0,comparators,3.14,1
uci_credit,0,quality,20.45,1
uci_credit,1,oof,11.46,1
uci_credit,1,design,0.49,1
uci_credit,1,scheffe,0.04,1
uci_credit,1,refs,53.77,1
uci_credit,1,reference,29.3,1
uci_credit,1,nbi_A,123.21,1
uci_credit,1,nbi_B,95.18,1
uci_credit,1,nbi_C,308.31,1
uci_credit,1,comparators,3.25,1
uci_credit,1,quality,20.48,1
uci_credit,2,oof,11.1,1
uci_credit,2,design,0.49,1
uci_credit,2,scheffe,0.04,1
uci_credit,2,refs,53.76,1
uci_credit,2,reference,29.1,1
uci_credit,2,nbi_A,77.26,1
uci_credit,2,nbi_B,67.88,1
uci_credit,2,nbi_C,310.15,1
uci_credit,2,comparators,3.13,1
uci_credit,2,quality,20.43,1
uci_credit,3,oof,11.08,1
uci_credit,3,design,0.5,1
uci_credit,3,scheffe,0.04,1
uci_credit,3,refs,53.97,1
uci_credit,3,reference,52.75,1
uci_credit,3,nbi_A,137.89,1
uci_credit,3,nbi_B,123.23,1
uci_credit,3,nbi_C,316.22,1
uci_credit,3,comparators,3.08,1
uci_credit,3,quality,43.64,1
uci_credit,4,oof,11.11,1
uci_credit,4,design,0.49,1
uci_credit,4,scheffe,0.04,1
uci_credit,4,refs,53.97,1
uci_credit,4,reference,29.14,1
uci_credit,4,nbi_A,168.38,1
uci_credit,4,nbi_B,144.44,1
uci_credit,4,nbi_C,308.39,1
uci_credit,4,comparators,2.91,1
uci_credit,4,quality,21.48,1
uci_credit,5,oof,11.06,1
uci_credit,5,design,0.49,1
uci_credit,5,scheffe,0.04,1
uci_credit,5,refs,53.71,1
uci_credit,5,reference,28.92,1
uci_credit,5,nbi_A,152.18,1
uci_credit,5,nbi_B,148.83,1
uci_credit,5,nbi_C,306.5,1
uci_credit,5,comparators,3.0,1
uci_credit,5,quality,19.88,1
uci_credit,6,oof,11.13,1
uci_credit,6,design,0.49,1
uci_credit,6,scheffe,0.04,1
uci_credit,6,refs,53.68,1
uci_credit,6,reference,29.44,1
uci_credit,6,nbi_A,126.9,1
uci_credit,6,nbi_B,94.42,1
uci_credit,6,nbi_C,304.07,1
uci_credit,6,comparators,3.07,1
uci_credit,6,quality,22.83,1
uci_credit,7,oof,11.07,1
uci_credit,7,design,0.49,1
uci_credit,7,scheffe,0.04,1
uci_credit,7,refs,53.75,1
uci_credit,7,reference,53.73,1
uci_credit,7,nbi_A,30.87,1
uci_credit,7,nbi_B,31.78,1
uci_credit,7,nbi_C,312.33,1
uci_credit,7,comparators,2.95,1
uci_credit,7,quality,54.68,1
uci_credit,8,oof,11.03,1
uci_credit,8,design,0.5,1
uci_credit,8,scheffe,0.04,1
uci_credit,8,refs,53.9,1
uci_credit,8,reference,53.17,1
uci_credit,8,nbi_A,27.5,1
uci_credit,8,nbi_B,16.41,1
uci_credit,8,nbi_C,318.18,1
uci_credit,8,comparators,2.83,1
uci_credit,8,quality,50.6,1
uci_credit,9,oof,11.11,1
uci_credit,9,design,0.5,1
uci_credit,9,scheffe,0.04,1
uci_credit,9,refs,53.91,1
uci_credit,9,reference,52.8,1
uci_credit,9,nbi_A,139.98,1
uci_credit,9,nbi_B,116.57,1
uci_credit,9,nbi_C,309.17,1
uci_credit,9,comparators,3.07,1
uci_credit,9,quality,47.72,1
