dataset,rep,n_points,rounds,front_weighted_size,front_support_size,displaced_fraction,prefix_displaced_last,n_eps_constraint,seconds,src_dir03,src_eps_constraint,src_edge,src_design,src_refs,src_vertex,src_extra3,src_extra2,src_dir1,src_lattice6,src_validation
bnp,0,200564,2,139,46,0.02877697841726623,0.08620689655172409,40,209.08425529199303,38,39,13,4,3,1,,39.0,1.0,1.0,
bnp,1,200564,2,170,48,0.02941176470588236,0.08823529411764708,40,210.2382468750002,47,40,13,3,3,1,,62.0,,1.0,
bnp,2,100564,1,121,40,0.024793388429752095,0.09523809523809523,40,116.14214149996405,60,39,12,3,3,1,,,1.0,1.0,1.0
bnp,3,200564,2,134,45,0.02985074626865669,0.10344827586206895,40,210.30487929098308,32,39,12,4,3,1,,40.0,1.0,2.0,
bnp,4,100564,1,122,39,0.0,0.20833333333333337,40,116.27738287503598,61,39,13,3,2,1,,,1.0,2.0,
bnp,5,100564,1,123,39,0.04065040650406504,0.06666666666666665,40,115.98295545799192,63,40,12,3,3,1,,,,1.0,
bnp,6,100564,1,101,29,0.0,0.038461538461538436,40,115.72753391700098,41,40,12,3,3,1,,,,1.0,
bnp,7,100564,1,112,35,0.008928571428571397,0.08695652173913049,40,116.47346487501636,52,39,12,3,3,1,,,,2.0,
bnp,8,100564,1,120,41,0.025000000000000022,0.2584269662921348,40,116.05232924997108,58,40,12,3,4,1,,,1.0,1.0,
bnp,9,100564,1,118,41,0.0423728813559322,0.1585365853658537,40,116.0733069999842,56,40,13,4,3,1,,,,1.0,
bnp,10,100564,1,107,34,0.01869158878504673,0.125,40,115.63538179098396,47,39,12,3,3,1,,,1.0,1.0,
bnp,11,100564,1,119,45,0.025210084033613467,0.09859154929577463,40,115.72405770799378,59,39,12,3,2,1,,,1.0,2.0,
bnp,12,100564,1,112,32,0.044642857142857095,0.09230769230769231,40,115.73772925004596,55,38,12,3,3,1,,,,,
bnp,13,100564,1,127,39,0.0,0.09999999999999998,40,115.89067962503759,65,39,13,3,3,1,,,2.0,1.0,
bnp,14,100564,1,117,42,0.017094017094017144,0.08974358974358976,40,115.78013445896795,56,39,13,4,3,1,,,,1.0,
bnp,15,100564,1,121,41,0.04132231404958675,0.19999999999999996,40,115.54657170799328,61,39,12,3,3,1,,,1.0,1.0,
bnp,16,100564,1,112,33,0.008928571428571397,0.051724137931034475,40,115.91756995796459,50,40,13,3,3,1,,,,2.0,
bnp,17,100564,1,119,42,0.008403361344537785,0.2028985507246377,40,115.56291362503543,58,38,14,4,3,1,,,,1.0,
bnp,18,100564,1,117,37,0.02564102564102566,0.12121212121212122,40,115.5575438340311,56,40,13,3,3,1,,,,1.0,
bnp,19,100564,1,104,32,0.009615384615384581,0.13559322033898302,40,115.49332658300409,45,39,12,3,3,1,,,,1.0,
bnp,20,100564,1,120,37,0.025000000000000022,0.08571428571428574,40,115.64731837500585,60,39,13,3,3,1,,,,1.0,
bnp,21,100564,1,113,28,0.026548672566371723,0.09230769230769231,40,115.73653233400546,53,39,12,3,3,1,,,1.0,1.0,
bnp,22,100564,1,109,39,0.00917431192660545,0.15625,40,115.56486629199935,48,40,12,3,3,1,,,,2.0,
bnp,23,100564,1,125,29,0.0,0.14492753623188404,40,115.50526991701918,64,40,13,3,3,1,,,,1.0,
bnp,24,100564,1,122,42,0.0,0.2063492063492064,40,115.64232549996814,60,39,13,3,3,1,,,2.0,1.0,
bnp,25,100564,1,120,37,0.008333333333333304,0.08536585365853655,40,115.59330954100005,59,38,12,3,3,1,,,3.0,1.0,
bnp,26,200564,2,159,47,0.04402515723270439,0.2028985507246377,40,209.27994204103015,44,39,13,3,3,1,,54.0,1.0,1.0,
bnp,27,200564,2,148,48,0.013513513513513487,0.033333333333333326,40,209.18614370800788,43,39,12,3,3,1,,46.0,,1.0,
bnp,28,100564,1,116,31,0.008620689655172376,0.1527777777777778,40,115.65304674999788,56,39,13,3,3,1,,,,1.0,
bnp,29,100564,1,116,38,0.0431034482758621,0.08064516129032262,40,115.81586666696239,55,39,12,4,3,1,,,1.0,1.0,
porto,0,200564,2,158,32,0.012658227848101222,0.16049382716049387,40,378.8578397500096,55,38,2,1,4,1,,56.0,1.0,,
porto,1,200564,2,90,8,0.033333333333333326,0.20588235294117652,40,378.89006787497783,22,40,2,1,5,1,,19.0,,,
porto,2,100564,1,80,13,0.03749999999999998,0.13157894736842102,40,211.37340129195945,32,39,3,1,4,1,,,,,
porto,3,100564,1,86,9,0.023255813953488413,0.12244897959183676,40,211.6884978750022,37,39,3,1,4,1,,,,1.0,
porto,4,200564,2,117,25,0.03418803418803418,0.13207547169811318,40,381.68759899999714,33,40,3,1,4,1,,34.0,,1.0,
porto,5,100564,1,102,12,0.0490196078431373,0.15254237288135597,40,212.23730866698315,50,39,3,1,4,1,,,2.0,2.0,
porto,6,100564,1,91,16,0.03296703296703296,0.0714285714285714,40,211.76474237500224,41,39,3,1,5,1,,,,1.0,
porto,7,100564,1,98,12,0.04081632653061229,0.0980392156862745,40,212.34077225002693,49,39,3,1,4,1,,,,1.0,
porto,8,300564,3,165,24,0.036363636363636376,0.049180327868852514,40,550.1785404999973,34,39,2,1,4,1,39.0,43.0,1.0,1.0,
porto,9,200564,2,116,15,0.0431034482758621,0.05660377358490565,40,380.8196672499762,32,39,3,1,4,1,,35.0,,1.0,
porto,10,100564,1,91,14,0.04395604395604391,0.14583333333333337,40,211.99749420798616,44,39,3,1,3,1,,,,,
porto,11,100564,1,94,11,0.0,0.18518518518518523,40,211.18936791596934,45,40,3,1,3,1,,,1.0,,
porto,12,100564,1,86,10,0.011627906976744207,0.06818181818181823,40,210.21661670901813,37,39,3,1,4,1,,,,1.0,
porto,13,200564,2,130,21,0.03076923076923077,0.10909090909090913,40,377.8086070829886,40,39,3,1,4,1,,40.0,,2.0,
porto,14,200564,2,111,15,0.04504504504504503,0.1428571428571429,40,379.2908970830031,40,39,3,1,4,1,,22.0,,1.0,
porto,15,200564,2,113,11,0.03539823008849563,0.16666666666666663,40,378.89101441699313,30,39,4,1,3,1,,34.0,,1.0,
porto,16,100564,1,81,9,0.0,0.13953488372093026,40,210.96866616600892,33,38,3,1,4,1,,,,1.0,
porto,17,100564,1,92,11,0.04347826086956519,0.09615384615384615,40,211.06869491602993,45,39,2,1,4,1,,,,,
porto,18,100564,1,93,18,0.021505376344086002,0.18367346938775508,40,211.5327789579751,44,39,3,1,4,1,,,,1.0,
porto,19,100564,1,110,14,0.045454545454545414,0.09433962264150941,40,210.53857650002465,59,39,4,1,4,1,,,,2.0,
porto,20,100564,1,92,10,0.04347826086956519,0.04878048780487809,40,211.10350958403433,42,40,3,1,4,1,,,,1.0,
porto,21,100564,1,84,19,0.011904761904761862,0.09302325581395354,40,210.93240154103842,37,38,3,1,4,1,,,,,
porto,22,100564,1,83,14,0.012048192771084376,0.1777777777777778,40,211.55086187500274,36,38,3,1,4,1,,,,,
porto,23,100564,1,94,15,0.010638297872340385,0.18518518518518523,40,209.94431245798478,45,39,3,1,4,1,,,,1.0,
porto,24,100564,1,89,15,0.011235955056179803,0.196078431372549,40,210.82135054195533,41,39,3,1,4,1,,,,,
porto,25,100564,1,93,18,0.032258064516129004,0.04081632653061229,40,211.48270929197315,43,40,3,1,4,1,,,,1.0,
porto,26,100564,1,85,14,0.0,0.26,40,210.25650812499225,38,38,2,1,4,1,,,,1.0,
porto,27,100564,1,100,13,0.010000000000000009,0.10909090909090913,40,211.76865229092073,51,39,3,1,4,1,,,,1.0,
porto,28,100564,1,97,15,0.010309278350515427,0.1724137931034483,40,211.91305341594853,50,39,3,1,3,1,,,,,
porto,29,300564,3,152,20,0.052631578947368474,0.16279069767441856,40,548.9044469998917,29,39,4,1,4,1,27.0,44.0,1.0,2.0,
uci_credit,0,100564,1,404,76,0.04950495049504955,0.13793103448275867,40,28.91442499999539,330,39,16,4,3,1,,,7.0,4.0,
uci_credit,1,100564,1,430,77,0.020930232558139528,0.0964912280701754,40,29.300292832951527,348,38,16,4,3,1,,,16.0,4.0,
uci_credit,2,100564,1,436,67,0.041284403669724745,0.11953352769679304,40,29.102310292015318,347,39,14,4,3,1,,,22.0,5.0,1.0
uci_credit,3,200564,2,535,83,0.024299065420560706,0.07284768211920534,40,52.74875966703985,231,39,16,4,3,1,,233.0,4.0,4.0,
uci_credit,4,100564,1,452,76,0.042035398230088505,0.13296398891966754,40,29.136058959004004,379,38,16,4,3,1,,,7.0,4.0,
uci_credit,5,100564,1,399,75,0.040100250626566414,0.15692307692307694,40,28.92078337498242,325,39,16,4,3,1,,,9.0,2.0,
uci_credit,6,100564,1,462,115,0.03679653679653683,0.09485094850948506,40,29.43872195802396,378,38,17,4,3,1,,,17.0,4.0,
uci_credit,7,200564,2,817,139,0.04039167686658507,0.10096153846153844,40,53.72614225000143,357,39,18,4,3,1,,381.0,11.0,3.0,
uci_credit,8,200564,2,680,95,0.032352941176470584,0.08169014084507042,40,53.16845779097639,282,38,15,4,3,1,,318.0,16.0,3.0,
uci_credit,9,200564,2,636,89,0.03301886792452835,0.11436950146627567,40,52.7923499160097,273,39,15,4,2,1,,291.0,8.0,2.0,1.0
uci_credit,10,100564,1,437,59,0.03203661327231122,0.09677419354838712,40,29.189614583039656,363,39,15,4,2,1,,,9.0,4.0,
uci_credit,11,200564,2,631,90,0.04437400950871628,0.1264044943820225,40,52.66262199997436,278,39,16,4,3,1,,277.0,11.0,2.0,
uci_credit,12,100564,1,485,114,0.028865979381443307,0.09693877551020413,40,29.252463374985382,407,39,14,3,2,1,,,13.0,6.0,
uci_credit,13,100564,1,401,63,0.02493765586034913,0.09968847352024923,40,28.816432417021133,326,38,16,4,3,1,,,9.0,4.0,
uci_credit,14,200564,2,568,105,0.040492957746478875,0.08620689655172409,40,52.27014887495898,256,39,15,4,3,1,,245.0,3.0,2.0,
uci_credit,15,200564,2,625,78,0.04159999999999997,0.12394366197183093,40,52.441316625103354,300,39,14,4,2,1,,249.0,12.0,4.0,
uci_credit,16,200564,2,675,123,0.04296296296296298,0.09915014164305946,40,53.046773458016105,308,38,15,4,3,1,,296.0,8.0,2.0,
uci_credit,17,100564,1,383,50,0.044386422976501305,0.10122699386503065,40,28.745623958995566,312,39,16,4,3,1,,,6.0,2.0,
uci_credit,18,200564,2,659,118,0.047040971168436974,0.09792284866468848,40,53.21315637498628,277,38,16,4,3,1,,301.0,14.0,5.0,
uci_credit,19,100564,1,535,137,0.03177570093457949,0.10526315789473684,40,29.551096708979458,443,39,17,4,3,1,,,23.0,5.0,
uci_credit,20,100564,1,477,98,0.04612159329140464,0.1286089238845144,40,29.206062124925666,394,39,16,4,3,1,,,16.0,4.0,
uci_credit,21,200564,2,653,122,0.03369065849923425,0.11781609195402298,40,53.058327583945356,277,39,16,4,3,1,,301.0,7.0,4.0,1.0
uci_credit,22,200564,2,668,117,0.02844311377245512,0.11815561959654175,40,53.046022000024095,280,39,15,3,3,1,,319.0,5.0,3.0,
uci_credit,23,100564,1,382,64,0.02617801047120416,0.11363636363636365,40,28.82856987498235,306,39,17,4,3,1,,,9.0,3.0,
uci_credit,24,100564,1,529,129,0.03591682419659736,0.11737089201877937,40,29.63062449998688,435,38,14,3,3,1,,,30.0,5.0,
uci_credit,25,100564,1,413,66,0.04600484261501214,0.1351351351351351,40,28.948548540938646,337,39,16,4,2,1,,,9.0,5.0,
uci_credit,26,100564,1,404,85,0.03960396039603964,0.07902735562310026,40,28.8599665829679,331,39,16,4,3,1,,,6.0,4.0,
uci_credit,27,200564,2,622,100,0.043408360128617374,0.06811145510835914,40,52.66755725000985,279,39,15,4,3,1,,267.0,12.0,2.0,
uci_credit,28,100564,1,441,69,0.038548752834467126,0.13913043478260867,40,29.073161958018318,360,39,18,4,3,1,,,12.0,4.0,
uci_credit,29,100564,1,374,64,0.02941176470588236,0.06666666666666665,40,28.79413541604299,299,39,16,4,2,1,,,8.0,3.0,2.0
