dataset,rep,method,oof_roc_auc,oof_log_loss,oof_brier,oof_pr_auc,cost_weighted,cost_support,n_eff,entropy,n_support,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,w_lr,w_gnb,w_knn,w_rf,w_xgb
santander,5,cheapest_vertex,0.8594678882838569,0.2323254569526677,0.06664104862746831,0.5044254356890214,0.7238541002152488,0.7238541002152488,1.0,-0.0,1.0,0.8579384864172744,0.23236968873069208,0.06650551162478183,0.5087967463309093,0.49341507720254313,0.7339339987112796,0.24000000000000002,1.0,0.0,0.0,0.0,0.0
santander,6,best_single,0.8884082431320836,0.2107579573126168,0.060430607663573166,0.5837384939001412,0.7709249999606982,0.7709249999606982,1.0,-0.0,1.0,0.8775016627534922,0.21954993812189624,0.06284267154169253,0.5591763569334043,0.5301096933064697,0.7591465960912502,0.27,0.0,1.0,0.0,0.0,0.0
santander,6,uniform_voting,0.8896540860504911,0.2265077238914219,0.06597170314094057,0.5868022618381086,51.87412164115813,259.37060820579063,4.999999999999999,1.6094379124341005,5.0,0.8861980536450599,0.2274807119908166,0.06607340076734085,0.5809052635383142,0.5419791918703122,0.7507303670640681,0.195,0.2,0.2,0.2,0.2,0.2
santander,6,stacking_lr,0.8869988195686825,0.21488110793368004,0.060588792104230495,0.5905752544974894,,,,,,0.8826300162611069,0.21783323254746448,0.061448212307949834,0.5803008286352648,0.5393696275071633,0.7599768666395648,0.2,,,,,
santander,6,slsqp_direct_logloss,0.8920152084113494,0.20848626716016647,0.0598252706735142,0.5943003642550405,0.8691494208769266,1.8492916016839445,1.769385553246412,0.6264841989679922,2.0,0.884905399351215,0.21312920236256536,0.06094497614145595,0.579644358692747,0.5396085740913327,0.7568201239494579,0.26,3.1286581463081646e-17,0.6805103136559696,2.1764555099360785e-17,8.57254594951032e-18,0.31948968634403047
santander,6,direct_auc_search,0.8926675957956722,0.21189920647410462,0.060770781273811,0.5956058348415826,6.857803763338608,258.6561291042017,2.5216414188601455,1.047518316344649,4.0,0.8867420471295551,0.21494881799546828,0.06136873094030774,0.5838976512628906,0.5417256011315417,0.7557208399359512,0.24000000000000002,0.00018648958512242447,0.503582662685724,0.02240509472638936,0.11400204116143922,0.3598237118413249
santander,6,scheffe_optimum_logloss,0.8905395119596292,0.21088048802222287,0.06057623709258414,0.5902621273626202,27.850011530495273,255.07912490284073,1.666803798901907,0.7254265802529933,3.0,0.8819765541387006,0.21600196700592472,0.06181276037718988,0.5707841236769912,0.5333484831269174,0.7580910760262058,0.24000000000000002,2.6059415193823815e-16,0.7545446083812677,0.10709286638400792,6.505221688861738e-18,0.13836252523472417
santander,6,scheffe_optimum_auc,0.8908813341501225,0.2157998287995696,0.062413748129139184,0.591588586074391,54.86673219166112,258.6561291042017,2.3419379372406954,1.055575625275942,4.0,0.8832196853420502,0.21914211772174416,0.0630636923121314,0.5735308955468514,0.5348314606741572,0.7612783774291412,0.20500000000000002,1.5304488642938105e-17,0.5998486188853095,0.2135764941416707,0.04768909257391206,0.13888579439910773
santander,6,cheapest_vertex,0.859774246868828,0.23202073709871457,0.06656202428251094,0.5059493625924063,0.7144791015889496,0.7144791015889496,1.0,-0.0,1.0,0.8579210638027207,0.23318305385508475,0.06681458081945013,0.502471248374273,0.492250320475469,0.7286537711664025,0.25,1.0,0.0,0.0,0.0,0.0
santander,7,best_single,0.8871197926333192,0.2117518203513859,0.06070097567664818,0.5803380939804615,0.7781707972753793,0.7781707972753793,1.0,-0.0,1.0,0.8835753175478914,0.2150957335373123,0.061703577061096554,0.5743430441294516,0.5394584586901181,0.758088241394473,0.28500000000000003,0.0,1.0,0.0,0.0,0.0
santander,7,uniform_voting,0.8885548387403019,0.22732410651917284,0.06622281424244521,0.582473165784653,51.313649979420006,256.56824989710003,4.999999999999999,1.6094379124341005,5.0,0.8914236281073786,0.2249044317099394,0.06536225367291686,0.5911931261408334,0.5530220774520448,0.7576010304232036,0.195,0.2,0.2,0.2,0.2,0.2
santander,7,stacking_lr,0.8860685444847608,0.2159710780330554,0.0609129703803683,0.5863709160226834,,,,,,0.8886948594990584,0.2143251246269805,0.06062928374011642,0.5929924924403281,0.5507312614259597,0.7674833171551912,0.2,,,,,
santander,7,slsqp_direct_logloss,0.8909644023586265,0.2094694788428438,0.060128609190984256,0.5902628198704943,0.8640546995698775,1.8255540984682739,1.7683208021014196,0.6261277907233167,2.0,0.89059273532283,0.20941147485394826,0.060044176375692954,0.5911785565286322,0.5511090784358564,0.7675666968105553,0.25,1.6988366702192344e-17,0.6809810055449271,0.0,0.0,0.3190189944550729
santander,7,direct_auc_search,0.8916666005035461,0.21245011548465664,0.06093322185026856,0.5911709740526736,2.649486297153784,255.84341659559868,2.4517075923581486,0.9919848964689075,4.0,0.8925733132558442,0.21137774422227304,0.06041051369585444,0.5946209099289267,0.5556483359179292,0.761410913746996,0.245,0.00011635929147661131,0.5014824513388517,0.005688394162311677,0.11410849856157276,0.3786042966457872
santander,7,scheffe_optimum_logloss,0.8894132358694472,0.21180899913588574,0.060846397341421485,0.5867380843157932,27.21395227853787,251.99112909613177,1.6801342366828005,0.7317132578731566,3.0,0.8877872726417938,0.2121662769150998,0.06081377696778054,0.5844840425352358,0.54046881910659,0.7681268476959284,0.225,0.0,0.7505828623578006,0.1058478912742183,2.7573048926239603e-17,0.14356924636798116
santander,7,scheffe_optimum_auc,0.8899074920989868,0.21666269681517553,0.06268125526198073,0.5884498524248843,53.69748011681948,255.84341659559868,2.4335127876233003,1.079965345734099,4.0,0.8892534202251665,0.21564744448529063,0.0621449081860814,0.5877272103050692,0.5484056636353171,0.7645149046319265,0.21000000000000002,0.0,0.581670564263619,0.2114505366226536,0.04653081844421716,0.1603480806695103
santander,7,cheapest_vertex,0.8585965152313926,0.23291694267590993,0.06683543611316059,0.5024049422406376,0.7248333015013486,0.7248333015013486,1.0,-0.0,1.0,0.8616681738611003,0.23003597813269872,0.06581807842540263,0.5161453949276907,0.5019446350949439,0.7377549440125664,0.245,1.0,0.0,0.0,0.0,0.0
santander,8,best_single,0.8869515205001637,0.21202436293553173,0.060834667712229486,0.5791702360994502,0.7859083008952439,0.7859083008952439,1.0,-0.0,1.0,0.886305524213286,0.21257590307287783,0.06072335817421696,0.5841058461531251,0.5453532427011366,0.769514434497883,0.27,0.0,1.0,0.0,0.0,0.0
santander,8,uniform_voting,0.8884132894205201,0.22765419937602752,0.06633222517332799,0.5816846658094558,51.38206500210799,256.91032501053996,4.999999999999999,1.6094379124341005,5.0,0.8949265484694371,0.22278718825961882,0.06469096382070166,0.6004690417749794,0.5626688593915189,0.7687304859803263,0.19,0.2,0.2,0.2,0.2,0.2
santander,8,stacking_lr,0.8858803207783077,0.21645756027150856,0.061082084344445446,0.5848468509701049,,,,,,0.8918104447191502,0.21133442104610003,0.05936022984766259,0.6009203876601222,0.562706458594373,0.775404591826858,0.20500000000000002,,,,,
santander,8,slsqp_direct_logloss,0.8906406909719186,0.20981339396280427,0.060262285626162586,0.5890509017077338,0.8674189245312969,1.8289958010427654,1.7636024260177763,0.6245421048103693,2.0,0.8938713671774535,0.20664163527351675,0.05901069370075669,0.6013776490012831,0.5589479702687249,0.7722819338549056,0.255,1.555508629833365e-17,0.6830590348168248,0.0,0.0,0.3169409651831752
santander,8,direct_auc_search,0.8913337045002291,0.2144172803269952,0.06167944845666814,0.5901611833403608,16.69656841211822,256.1939792067278,2.7309104335096697,1.137169909739423,4.0,0.895872762369365,0.210074235958502,0.05997001436809235,0.6049424840843045,0.5592745997984999,0.7771362061288887,0.215,0.0,0.4776746472488055,0.061984808825833834,0.11141347132216436,0.34892707260319633
santander,8,scheffe_optimum_logloss,0.8891622589711872,0.21219191968855025,0.06100747421687705,0.5852031831010628,27.88096054804071,252.34128330484964,1.6549528296920895,0.7196803453895291,3.0,0.8905372664194314,0.20961064391948017,0.059857074457274895,0.5938686715154319,0.5520169851380043,0.7730421682582087,0.23500000000000001,0.0,0.75806514846611,0.10836139946478456,1.3697275536686759e-16,0.13357345206910543
santander,8,scheffe_optimum_auc,0.8897860350193593,0.2171725992091353,0.06288484751721071,0.5869500753069514,54.6149488884187,256.1939792067278,2.402578755737384,1.0743252644759271,4.0,0.8919943086125791,0.2132957678310372,0.06129440992150543,0.5969944989185173,0.5543331836551414,0.7734736545178499,0.20500000000000002,0.0,0.5882372426899658,0.21478444316234477,0.0501993666761831,0.1467789474715064
santander,8,cheapest_vertex,0.8579680031829655,0.23318268568421555,0.06687179486057507,0.5020903624951542,0.7163458038121462,0.7163458038121462,1.0,-0.0,1.0,0.8659137711940575,0.22787393337969958,0.06539590816030995,0.5213552722561908,0.5045986147382764,0.7407233565358311,0.245,1.0,0.0,0.0,0.0,0.0
santander,9,best_single,0.8869939504643051,0.21158710213554122,0.06061247508547885,0.5819294738307659,0.7912667002528906,0.7912667002528906,1.0,-0.0,1.0,0.8854591826857928,0.21432539570454123,0.06146599190043156,0.5735603846477768,0.5440926115083419,0.7648658458679366,0.275,0.0,1.0,0.0,0.0,0.0
santander,9,uniform_voting,0.8883609868470327,0.2274151882488979,0.06623170082590067,0.5838336346061622,51.29481334006414,256.4740667003207,4.999999999999999,1.6094379124341005,5.0,0.893668290011864,0.22391936923337644,0.0651738313708958,0.5924241301582075,0.5551877639538866,0.770400291483107,0.18000000000000002,0.2,0.2,0.2,0.2,0.2
santander,9,stacking_lr,0.885872958780649,0.21572608856792486,0.060796653739166436,0.5879665578904445,,,,,,0.8906884767380441,0.21383616512122275,0.060403040082950415,0.5921817587925611,0.5541019955654102,0.7760654758447894,0.185,,,,,
santander,9,slsqp_direct_logloss,0.890749118540853,0.2094054801627003,0.06006648171562977,0.59154259889638,0.8764033340772082,1.8555167014710605,1.7519819915215364,0.6205925831412211,2.0,0.8923323142486567,0.20853091266202492,0.05978074573548015,0.5913579450853291,0.55765639589169,0.7671365241607415,0.26,0.0,0.6881251214881232,0.0,0.0,0.31187487851187684
santander,9,direct_auc_search,0.8914483853699838,0.21345425167386783,0.06129955421587366,0.5925998487839379,12.89123006059523,255.75437920051627,2.634579645268918,1.1022040562966673,4.0,0.8942377882682198,0.21119866592679679,0.06046613414697063,0.5952931894830059,0.5581236479562792,0.7727217857350269,0.22,5.657035212740243e-05,0.48858819751838334,0.046820287362400285,0.10825080814002122,0.3562841366270678
santander,9,scheffe_optimum_logloss,0.8891960328458035,0.21182091496003086,0.06081250386816783,0.5877473642905527,27.568524708744125,251.88345839851536,1.6466253842232221,0.7152802622994692,3.0,0.8895951108824969,0.21124510988994116,0.060600386606026416,0.5837858899648918,0.551683541323287,0.7618042361842815,0.255,2.793414032754969e-17,0.7604617250870311,0.10729222352684846,7.2901001268271e-17,0.13224605138612036
santander,9,scheffe_optimum_auc,0.8869939504643051,0.21158710213554122,0.06061247508547885,0.5819294738307659,0.7912667002529724,0.7912667002528906,1.0000000000000013,2.426127709330532e-14,1.0,0.8854594834333059,0.21432539570454123,0.061465991900431546,0.5735597688580383,0.5440926115083419,0.7648658458679366,0.275,0.0,0.9999999999999993,3.26853578733215e-16,1.0706803684583464e-16,2.2204460492503116e-16
santander,9,cheapest_vertex,0.8578787356931716,0.2331113947916297,0.06682344282366964,0.5026764376583497,0.7196874998044223,0.7196874998044223,1.0,-0.0,1.0,0.8643351993506619,0.22917472346849005,0.06575441811320537,0.5160553926460866,0.502152414194299,0.7348198556965035,0.25,1.0,0.0,0.0,0.0,0.0
