dataset,rep,variant,n_subproblems,n_success,n_front_real_weighted,n_front_real_support,total_nfev,n_real_objective_evals,seconds,anchor_auc_real_auc,anchor_auc_cost,anchor_ll_real_ll,anchor_ll_cost,surrogate_auc_reliable,surrogate_ll_reliable
bnp,18,B,66,66,60,15,3719,0,157.78092208399903,0.7552423628930826,4.362924384144565,0.4685324201924892,3.83116569844566,True,False
bnp,18,C,66,56,32,12,102361,433062,1461.4541634579655,0.7552423628930826,4.362924384144565,0.4685324201924892,3.83116569844566,True,False
bnp,19,A,66,66,8,27,1482,0,5.055784708005376,0.7483757325902092,3.3915332984179263,0.47414518221269625,3.3915332984179254,False,False
bnp,19,B,66,66,43,9,1280,0,4.41623975004768,0.7544778425531413,4.28827388954042,0.4690422128230109,3.783541879166958,False,False
bnp,19,C,66,57,37,14,106441,389878,1317.3170469999895,0.7544778425531413,4.28827388954042,0.4690422128230109,3.783541879166958,False,False
bnp,20,A,66,62,25,8,4887,0,30.90294866601471,0.7512602545791756,29.63386309353865,0.4958601505727172,3.4217526831608587,False,False
bnp,20,B,66,66,59,17,5806,0,142.33505008299835,0.7544670724562919,4.2603174186342425,0.468886604787005,3.764717467547372,False,False
bnp,20,C,66,54,33,13,106641,342028,1151.367515958962,0.7544670724562919,4.2603174186342425,0.468886604787005,3.764717467547372,False,False
bnp,21,A,66,66,8,27,1519,0,5.168091833998915,0.7487119944164661,3.4036665980238614,0.4737734872441603,3.4036665980238467,False,False
bnp,21,B,66,66,48,11,1167,0,4.254790499981027,0.7549496773719654,4.399098332452359,0.46867544577649317,3.787680921447074,False,False
bnp,21,C,66,57,34,13,103628,396140,1336.0436472090078,0.7549496773719654,4.399098332452359,0.46867544577649317,3.787680921447074,False,False
bnp,22,A,66,66,8,27,1438,0,5.072287541988771,0.7477703150269442,3.5287374979816373,0.47467168458507497,3.5287374979816373,False,False
bnp,22,B,66,66,43,9,1154,0,4.293103916977998,0.754178611444003,4.424701995928773,0.4694433709506754,3.924622511712934,False,False
bnp,22,C,66,57,33,14,108044,453754,1529.2816083339858,0.754178611444003,4.424701995928773,0.4694433709506754,3.924622511712934,False,False
bnp,23,A,66,60,35,7,8497,0,81.64839245798066,0.7481585370621296,16.11571798362061,0.5001285736165344,3.5321293190211915,False,False
bnp,23,B,66,66,57,16,3581,0,164.98144462500932,0.7548337345663032,4.390240224159224,0.46892194199510395,3.8679211467059336,False,False
bnp,23,C,66,54,35,14,105957,409704,1383.3426204579882,0.7548337345663032,4.390240224159224,0.46892194199510395,3.8679211467059336,False,False
bnp,24,A,66,66,8,20,1448,0,5.044175417046063,0.7517924335107167,3.43838750268334,0.4718235734142799,3.438387502683328,False,False
bnp,24,B,66,66,43,8,1142,0,4.239920583029743,0.7576200648423629,4.374531579323152,0.46705375690362944,3.7874629531857353,False,False
bnp,24,C,66,56,33,13,105330,402164,1359.7274095000466,0.7576200648423629,4.374531579323152,0.46705375690362944,3.7874629531857353,False,False
bnp,25,A,66,66,8,27,1459,0,4.99186704098247,0.7477753774657504,3.397054201923354,0.4740081817476631,3.3970542019233108,False,True
bnp,25,B,66,66,45,11,1128,0,4.306592208973598,0.7545606812052384,4.344249240870908,0.4687831118855233,3.740104906561963,False,True
bnp,25,C,66,52,29,13,106806,380120,1282.9231267080177,0.7545606812052384,4.344249240870908,0.4687831118855233,3.740104906561963,False,True
bnp,26,A,66,58,13,9,10767,0,67.14949016703758,0.7449803146965078,4.568486310577614,0.5009344815927642,3.473653773842644,False,False
bnp,26,B,66,66,60,16,6076,0,94.94694270804757,0.7534926039590916,4.515100402552328,0.46985847367583,3.8565407556227145,False,False
bnp,26,C,66,60,38,13,105076,404396,1369.3127159170108,0.7534926039590916,4.515100402552328,0.46985847367583,3.8565407556227145,False,False
bnp,27,A,66,62,29,7,4418,0,52.071596958034206,0.7520740976875343,27.837043165924854,0.4948743907287371,3.4693747360626395,True,False
bnp,27,B,66,66,62,20,4665,0,189.03679554199334,0.7550333940747064,4.348543034003922,0.4686772931139257,3.794278524527724,True,False
bnp,27,C,66,52,32,13,105270,435002,1472.5965398750268,0.7550333940747064,4.348543034003922,0.4686772931139257,3.794278524527724,True,False
bnp,28,A,66,66,8,27,1484,0,5.189860749989748,0.7468985626699012,3.4756874956656256,0.475042832307785,3.4756874956656247,False,False
bnp,28,B,66,66,43,9,1499,0,4.459178124961909,0.7536316477181365,4.4052573697068995,0.46979212600047837,3.883601516669291,False,False
bnp,28,C,66,56,35,13,105656,448280,1515.845312874997,0.7536316477181365,4.4052573697068995,0.46979212600047837,3.883601516669291,False,False
bnp,29,A,66,66,8,27,1528,0,5.114774458983447,0.7503271991597233,3.38712499942633,0.4726666395566998,3.3871249994263053,True,False
bnp,29,B,66,66,45,11,1204,0,4.519244291004725,0.7567070270044443,4.241700760799292,0.4676362026754933,3.7548311100805964,True,False
bnp,29,C,66,51,34,13,103976,428548,1453.584759499994,0.7567070270044443,4.241700760799292,0.4676362026754933,3.7548311100805964,True,False
porto,0,A,66,5,4,3,66807,0,113.93169587498414,0.6239396855132971,2.53415646449011,0.1529650236416337,3.415253490716302,True,True
porto,0,B,66,66,64,9,4380,0,17.72158762498293,0.6253656791863849,23.715905630352346,0.15276778544579953,20.7415256645571,True,True
porto,0,C,66,61,59,10,99847,424290,2525.955589417019,0.6253656791863849,23.715905630352346,0.15276778544579953,20.7415256645571,True,True
porto,1,A,66,66,66,2,4349,0,31.345272165955976,0.6273499819002789,2.2700474686743344,0.15264623190712093,2.2828214612170328,True,False
porto,1,B,66,66,63,4,6470,0,23.84662758302875,0.6281024211718085,13.804278986275545,0.15259469232796058,11.32088728204319,True,False
porto,1,C,66,59,38,13,98051,394176,2375.532796665968,0.6281024211718085,13.804278986275545,0.15259469232796058,11.32088728204319,True,False
porto,2,A,66,32,18,3,38132,0,58.159073291986715,0.6312584910843881,2.3213588702958297,0.15272003746480917,3.512428248844725,False,False
porto,2,B,66,66,49,6,5032,0,18.979140584007837,0.6316825170022776,11.76455643894679,0.15244815281414117,9.71601245678491,False,False
porto,2,C,66,65,41,9,97886,416394,2504.8848643329693,0.6316825170022776,11.76455643894679,0.15244815281414117,9.71601245678491,False,False
porto,3,A,66,20,18,3,31913,0,83.96479712502332,0.6300903441413458,2.2497253130614254,0.15265143220859492,3.2702447319742305,True,True
porto,3,B,66,66,63,5,7280,0,17.721442624984775,0.6316936202317974,22.355754209066713,0.1524570228823992,17.423520044939774,True,True
porto,3,C,66,65,59,12,100188,403760,2430.81882437499,0.6316936202317974,22.355754209066713,0.1524570228823992,17.423520044939774,True,True
porto,4,A,66,23,11,3,66715,0,61.4198757080012,0.6323589108854509,2.538142891360412,0.1524605396011048,3.2888243789707543,False,True
porto,4,B,66,66,38,6,4856,0,21.84740929096006,0.6333758712815314,20.46646503370598,0.15228136443169565,17.730907659014218,False,True
porto,4,C,66,66,53,10,99547,411652,2463.1018991660094,0.6333758712815314,20.46646503370598,0.15228136443169565,17.730907659014218,False,True
porto,5,A,66,22,12,3,20207,0,68.52788995899027,0.6334734413419199,2.764539459734343,0.1526705343131858,3.9189794907522524,True,True
porto,5,B,66,66,56,5,4305,0,18.47623587498674,0.6340001768597762,15.040301229536295,0.1523247703273971,8.06222241261872,True,True
porto,5,C,66,66,62,15,97912,399746,2390.6025830419967,0.6340001768597762,15.040301229536295,0.1523247703273971,8.06222241261872,True,True
porto,6,A,66,33,12,3,26457,0,62.27639629098121,0.6288474764564821,2.4462982175890016,0.15276055556617973,3.2267921816884204,False,True
porto,6,B,66,66,55,9,4482,0,26.48882354097441,0.6294601004540751,16.991195178854845,0.15261761768844662,15.188932727475997,False,True
porto,6,C,66,66,51,11,101963,429986,2561.8226111250115,0.6294601004540751,16.991195178854845,0.15261761768844662,15.188932727475997,False,True
porto,7,A,66,45,13,4,51036,0,158.54270045796875,0.6297719985462565,2.4085276502809947,0.20048455074366012,1.4105210357534312,False,False
porto,7,B,66,66,57,8,4292,0,83.49534158397,0.6302436594653587,16.301119319352917,0.15252580468027346,13.045468962258184,False,False
