dataset,rep,response,term,kind,beta
santander,0,pr_auc,lr*xgb,interaction,0.15565848456799358
santander,0,pr_auc,gnb*knn,interaction,0.49872879577404206
santander,0,pr_auc,gnb*rf,interaction,0.23616688913118078
santander,0,pr_auc,gnb*xgb,interaction,0.0850857793189237
santander,0,pr_auc,knn*rf,interaction,0.32518732161349084
santander,0,pr_auc,knn*xgb,interaction,0.48162418248974126
santander,0,pr_auc,rf*xgb,interaction,0.1962496394084441
santander,1,roc_auc,lr,linear,0.8572915280028831
santander,1,roc_auc,gnb,linear,0.8855813983124631
santander,1,roc_auc,knn,linear,0.7557249774013568
santander,1,roc_auc,rf,linear,0.8487863670663089
santander,1,roc_auc,xgb,linear,0.8791342230875974
santander,1,roc_auc,lr*gnb,interaction,0.018516620479946788
santander,1,roc_auc,lr*knn,interaction,0.19709785758354342
santander,1,roc_auc,lr*rf,interaction,0.09308725154875053
santander,1,roc_auc,lr*xgb,interaction,0.04384308626712752
santander,1,roc_auc,gnb*knn,interaction,0.24239259310594674
santander,1,roc_auc,gnb*rf,interaction,0.07599407825705917
santander,1,roc_auc,gnb*xgb,interaction,0.021067360582673555
santander,1,roc_auc,knn*rf,interaction,0.19697371708495304
santander,1,roc_auc,knn*xgb,interaction,0.22944360910278366
santander,1,roc_auc,rf*xgb,interaction,0.0567961894570419
santander,1,log_loss,lr,linear,0.23244481696831165
santander,1,log_loss,gnb,linear,0.21165789096253554
santander,1,log_loss,knn,linear,0.33996964161334375
santander,1,log_loss,rf,linear,0.27532658683515554
santander,1,log_loss,xgb,linear,0.22026545984136356
santander,1,log_loss,lr*gnb,interaction,-0.013079911866153565
santander,1,log_loss,lr*knn,interaction,-0.14639071452520278
santander,1,log_loss,lr*rf,interaction,-0.05359062181626559
santander,1,log_loss,lr*xgb,interaction,-0.029543318265290608
santander,1,log_loss,gnb*knn,interaction,-0.17252360987950388
santander,1,log_loss,gnb*rf,interaction,-0.05813631356954671
santander,1,log_loss,gnb*xgb,interaction,-0.020180848521947264
santander,1,log_loss,knn*rf,interaction,-0.08525900704898931
santander,1,log_loss,knn*xgb,interaction,-0.13468518003971844
santander,1,log_loss,rf*xgb,interaction,-0.04195143335175622
santander,1,brier,lr,linear,0.06657442958082384
santander,1,brier,gnb,linear,0.060464814833800964
santander,1,brier,knn,linear,0.09212100484242255
santander,1,brier,rf,linear,0.07950980245998426
santander,1,brier,xgb,linear,0.06334777713034441
santander,1,brier,lr*gnb,interaction,-0.005035741800783734
santander,1,brier,lr*knn,interaction,-0.025576370384670942
santander,1,brier,lr*rf,interaction,-0.016823087402294226
santander,1,brier,lr*xgb,interaction,-0.009260610659968
santander,1,brier,gnb*knn,interaction,-0.03187425284721382
santander,1,brier,gnb*rf,interaction,-0.020204191482510958
santander,1,brier,gnb*xgb,interaction,-0.0069105550753007505
santander,1,brier,knn*rf,interaction,-0.007366563922743291
santander,1,brier,knn*xgb,interaction,-0.021393473822939255
santander,1,brier,rf*xgb,interaction,-0.013416983041211028
santander,1,pr_auc,lr,linear,0.4989723201975978
santander,1,pr_auc,gnb,linear,0.5760138252342218
santander,1,pr_auc,knn,linear,0.33668076372955824
santander,1,pr_auc,rf,linear,0.48138001722769186
santander,1,pr_auc,xgb,linear,0.5546983854562729
santander,1,pr_auc,lr*gnb,interaction,0.06228692753410647
santander,1,pr_auc,lr*knn,interaction,0.3583745267830515
santander,1,pr_auc,lr*rf,interaction,0.2056099203939652
santander,1,pr_auc,lr*xgb,interaction,0.15135426834536692
santander,1,pr_auc,gnb*knn,interaction,0.4992114295748551
santander,1,pr_auc,gnb*rf,interaction,0.23487515351072652
santander,1,pr_auc,gnb*xgb,interaction,0.08366985417642125
santander,1,pr_auc,knn*rf,interaction,0.32585845922254864
santander,1,pr_auc,knn*xgb,interaction,0.4783474355131231
santander,1,pr_auc,rf*xgb,interaction,0.19499386475563218
santander,2,roc_auc,lr,linear,0.8583826350251461
santander,2,roc_auc,gnb,linear,0.8862476045192448
santander,2,roc_auc,knn,linear,0.7574782348311516
santander,2,roc_auc,rf,linear,0.8489300225065055
santander,2,roc_auc,xgb,linear,0.8798547732120328
santander,2,roc_auc,lr*gnb,interaction,0.017700825127432873
santander,2,roc_auc,lr*knn,interaction,0.19587191769857085
santander,2,roc_auc,lr*rf,interaction,0.09311768941619447
santander,2,roc_auc,lr*xgb,interaction,0.042786151051911414
santander,2,roc_auc,gnb*knn,interaction,0.2410048752591738
santander,2,roc_auc,gnb*rf,interaction,0.07658059932108885
santander,2,roc_auc,gnb*xgb,interaction,0.021025810329302064
santander,2,roc_auc,knn*rf,interaction,0.1980915338126219
santander,2,roc_auc,knn*xgb,interaction,0.22947347856129793
santander,2,roc_auc,rf*xgb,interaction,0.05654378496845558
santander,2,log_loss,lr,linear,0.23188927682241317
santander,2,log_loss,gnb,linear,0.2115755071736837
santander,2,log_loss,knn,linear,0.3398856546515405
santander,2,log_loss,rf,linear,0.2753563562628605
santander,2,log_loss,xgb,linear,0.22025817242426593
santander,2,log_loss,lr*gnb,interaction,-0.012749319967249928
santander,2,log_loss,lr*knn,interaction,-0.14700479418841217
santander,2,log_loss,lr*rf,interaction,-0.053606070760534225
santander,2,log_loss,lr*xgb,interaction,-0.029591655335679923
santander,2,log_loss,gnb*knn,interaction,-0.17301304842924725
santander,2,log_loss,gnb*rf,interaction,-0.058252601996969605
santander,2,log_loss,gnb*xgb,interaction,-0.020319623608474613
santander,2,log_loss,knn*rf,interaction,-0.08548403603024873
santander,2,log_loss,knn*xgb,interaction,-0.13581148776037108
santander,2,log_loss,rf*xgb,interaction,-0.04246391416472284
santander,2,brier,lr,linear,0.06648469970292095
santander,2,brier,gnb,linear,0.06056171245543428
santander,2,brier,knn,linear,0.0921159324107327
santander,2,brier,rf,linear,0.07954413199033718
santander,2,brier,xgb,linear,0.0634240833706945
santander,2,brier,lr*gnb,interaction,-0.0049940529519319835
santander,2,brier,lr*knn,interaction,-0.025718728857426973
santander,2,brier,lr*rf,interaction,-0.016959296001896093
santander,2,brier,lr*xgb,interaction,-0.009372942842438711
santander,2,brier,gnb*knn,interaction,-0.03203455695033064
santander,2,brier,gnb*rf,interaction,-0.02036592499938214
santander,2,brier,gnb*xgb,interaction,-0.00696717362495048
santander,2,brier,knn*rf,interaction,-0.007402971024558586
santander,2,brier,knn*xgb,interaction,-0.021698195920024706
santander,2,brier,rf*xgb,interaction,-0.013648482940805867
santander,2,pr_auc,lr,linear,0.49980146192278274
santander,2,pr_auc,gnb,linear,0.5747967573438993
santander,2,pr_auc,knn,linear,0.33586508322051367
santander,2,pr_auc,rf,linear,0.4779945364662868
santander,2,pr_auc,xgb,linear,0.5515872157739081
santander,2,pr_auc,lr*gnb,interaction,0.06181177845907415
santander,2,pr_auc,lr*knn,interaction,0.3617891865252827
santander,2,pr_auc,lr*rf,interaction,0.2133939385320366
santander,2,pr_auc,lr*xgb,interaction,0.15354510971973734
santander,2,pr_auc,gnb*knn,interaction,0.4968697712083694
santander,2,pr_auc,gnb*rf,interaction,0.23882773933603452
santander,2,pr_auc,gnb*xgb,interaction,0.08330437798681833
santander,2,pr_auc,knn*rf,interaction,0.31797183138988117
santander,2,pr_auc,knn*xgb,interaction,0.47359154326250785
santander,2,pr_auc,rf*xgb,interaction,0.19484054125616979
santander,3,roc_auc,lr,linear,0.8580520823419864
santander,3,roc_auc,gnb,linear,0.8863425254745447
santander,3,roc_auc,knn,linear,0.7599911751791989
santander,3,roc_auc,rf,linear,0.8494522016826216
santander,3,roc_auc,xgb,linear,0.8807115780486099
santander,3,roc_auc,lr*gnb,interaction,0.018320651689777978
santander,3,roc_auc,lr*knn,interaction,0.1922642297098964
santander,3,roc_auc,lr*rf,interaction,0.09245479264968359
santander,3,roc_auc,lr*xgb,interaction,0.042570733330538735
santander,3,roc_auc,gnb*knn,interaction,0.237683942752823
santander,3,roc_auc,gnb*rf,interaction,0.07474603046829542
santander,3,roc_auc,gnb*xgb,interaction,0.02038570032171938
santander,3,roc_auc,knn*rf,interaction,0.19526658671741992
santander,3,roc_auc,knn*xgb,interaction,0.22734578191157023
santander,3,roc_auc,rf*xgb,interaction,0.05455819506518367
santander,3,log_loss,lr,linear,0.23225522234614962
santander,3,log_loss,gnb,linear,0.21158481090183523
santander,3,log_loss,knn,linear,0.3396795994659249
santander,3,log_loss,rf,linear,0.27454723914857304
santander,3,log_loss,xgb,linear,0.21975993217215212
santander,3,log_loss,lr*gnb,interaction,-0.012994907324347951
santander,3,log_loss,lr*knn,interaction,-0.14664576151981956
santander,3,log_loss,lr*rf,interaction,-0.05305347005649097
santander,3,log_loss,lr*xgb,interaction,-0.029259551579655707
santander,3,log_loss,gnb*knn,interaction,-0.1733315889789666
santander,3,log_loss,gnb*rf,interaction,-0.0578289629709548
santander,3,log_loss,gnb*xgb,interaction,-0.020127318181520304
santander,3,log_loss,knn*rf,interaction,-0.0859515726244528
santander,3,log_loss,knn*xgb,interaction,-0.1353002304246353
santander,3,log_loss,rf*xgb,interaction,-0.04130129732532917
santander,3,brier,lr,linear,0.06662512222617677
santander,3,brier,gnb,linear,0.060579551940716035
santander,3,brier,knn,linear,0.09214000123728544
santander,3,brier,rf,linear,0.07932518430855626
santander,3,brier,xgb,linear,0.06332730854954818
santander,3,brier,lr*gnb,interaction,-0.005075183875090705
santander,3,brier,lr*knn,interaction,-0.025757646570224856
santander,3,brier,lr*rf,interaction,-0.016880731947856706
santander,3,brier,lr*xgb,interaction,-0.00927322241335253
santander,3,brier,gnb*knn,interaction,-0.03224748987820919
santander,3,brier,gnb*rf,interaction,-0.020385580994899642
santander,3,brier,gnb*xgb,interaction,-0.006933522252379878
santander,3,brier,knn*rf,interaction,-0.0075117503887890125
santander,3,brier,knn*xgb,interaction,-0.021575501520533096
santander,3,brier,rf*xgb,interaction,-0.013450371998353194
santander,3,pr_auc,lr,linear,0.4981034224405507
santander,3,pr_auc,gnb,linear,0.5749549836782373
santander,3,pr_auc,knn,linear,0.3405538785296137
santander,3,pr_auc,rf,linear,0.4836541646575919
santander,3,pr_auc,xgb,linear,0.5544583832658245
santander,3,pr_auc,lr*gnb,interaction,0.06142292450912462
santander,3,pr_auc,lr*knn,interaction,0.3495547547068324
santander,3,pr_auc,lr*rf,interaction,0.2025655786848677
santander,3,pr_auc,lr*xgb,interaction,0.1499552625431546
santander,3,pr_auc,gnb*knn,interaction,0.4879064061386189
santander,3,pr_auc,gnb*rf,interaction,0.22966213379443112
santander,3,pr_auc,gnb*xgb,interaction,0.08130176355322527
santander,3,pr_auc,knn*rf,interaction,0.3259361073588688
santander,3,pr_auc,knn*xgb,interaction,0.46949850056370385
santander,3,pr_auc,rf*xgb,interaction,0.1895860287120088
santander,4,roc_auc,lr,linear,0.8592911521641561
santander,4,roc_auc,gnb,linear,0.8873225502972646
santander,4,roc_auc,knn,linear,0.7596131552138787
santander,4,roc_auc,rf,linear,0.8508368682046391
santander,4,roc_auc,xgb,linear,0.8816363278304956
santander,4,roc_auc,lr*gnb,interaction,0.018019478545402867
santander,4,roc_auc,lr*knn,interaction,0.19498646513081186
santander,4,roc_auc,lr*rf,interaction,0.09273773547927655
santander,4,roc_auc,lr*xgb,interaction,0.04166795290863878
santander,4,roc_auc,gnb*knn,interaction,0.24062033273520056
santander,4,roc_auc,gnb*rf,interaction,0.0761223492592541
santander,4,roc_auc,gnb*xgb,interaction,0.01955784342644873
santander,4,roc_auc,knn*rf,interaction,0.19785313376765434
santander,4,roc_auc,knn*xgb,interaction,0.22953072252430753
santander,4,roc_auc,rf*xgb,interaction,0.05611939620573647
santander,4,log_loss,lr,linear,0.23122108131749905
santander,4,log_loss,gnb,linear,0.21030468155787663
santander,4,log_loss,knn,linear,0.3405598744438207
santander,4,log_loss,rf,linear,0.27438157181867334
santander,4,log_loss,xgb,linear,0.21851294614550204
santander,4,log_loss,lr*gnb,interaction,-0.01294093242591736
santander,4,log_loss,lr*knn,interaction,-0.14929262810243699
santander,4,log_loss,lr*rf,interaction,-0.05386369767259466
santander,4,log_loss,lr*xgb,interaction,-0.029071368515851292
santander,4,log_loss,gnb*knn,interaction,-0.1757333838876819
santander,4,log_loss,gnb*rf,interaction,-0.05860673342865741
santander,4,log_loss,gnb*xgb,interaction,-0.019773091636346052
santander,4,log_loss,knn*rf,interaction,-0.0875847574599225
santander,4,log_loss,knn*xgb,interaction,-0.13829640132500187
santander,4,log_loss,rf*xgb,interaction,-0.042135304895505765
santander,4,brier,lr,linear,0.06624120853981937
santander,4,brier,gnb,linear,0.06007158538767558
santander,4,brier,knn,linear,0.09218931181507985
santander,4,brier,rf,linear,0.07929070077867546
santander,4,brier,xgb,linear,0.06288504692820196
santander,4,brier,lr*gnb,interaction,-0.005092489435088179
santander,4,brier,lr*knn,interaction,-0.026025856035246923
santander,4,brier,lr*rf,interaction,-0.01708940453055347
santander,4,brier,lr*xgb,interaction,-0.009376664267723309
santander,4,brier,gnb*knn,interaction,-0.03231328480517337
santander,4,brier,gnb*rf,interaction,-0.020445770160052938
santander,4,brier,gnb*xgb,interaction,-0.006906446982658909
santander,4,brier,knn*rf,interaction,-0.007521399693014769
santander,4,brier,knn*xgb,interaction,-0.021983084653518017
santander,4,brier,rf*xgb,interaction,-0.013706144192955294
santander,4,pr_auc,lr,linear,0.5030912262885472
santander,4,pr_auc,gnb,linear,0.5804143411049473
santander,4,pr_auc,knn,linear,0.3407102340922724
santander,4,pr_auc,rf,linear,0.48572578914775033
santander,4,pr_auc,xgb,linear,0.5601852670235866
santander,4,pr_auc,lr*gnb,interaction,0.0621796679171
santander,4,pr_auc,lr*knn,interaction,0.35845812315066716
santander,4,pr_auc,lr*rf,interaction,0.2089417909265135
santander,4,pr_auc,lr*xgb,interaction,0.15119591014498357
santander,4,pr_auc,gnb*knn,interaction,0.49817673221442105
santander,4,pr_auc,gnb*rf,interaction,0.2370367631083743
santander,4,pr_auc,gnb*xgb,interaction,0.08256605013827534
santander,4,pr_auc,knn*rf,interaction,0.32476791109520065
santander,4,pr_auc,knn*xgb,interaction,0.4814973696128958
santander,4,pr_auc,rf*xgb,interaction,0.19597861417767204
santander,5,roc_auc,lr,linear,0.8580967985160645
santander,5,roc_auc,gnb,linear,0.8864124620485115
santander,5,roc_auc,knn,linear,0.7592359728238223
santander,5,roc_auc,rf,linear,0.8499506301483103
santander,5,roc_auc,xgb,linear,0.87896801053996
santander,5,roc_auc,lr*gnb,interaction,0.018668558745090935
santander,5,roc_auc,lr*knn,interaction,0.1923805551192573
santander,5,roc_auc,lr*rf,interaction,0.0913048767089295
santander,5,roc_auc,lr*xgb,interaction,0.043529271737678954
santander,5,roc_auc,gnb*knn,interaction,0.2386771586319294
santander,5,roc_auc,gnb*rf,interaction,0.07373551452221738
santander,5,roc_auc,gnb*xgb,interaction,0.02113520775120692
santander,5,roc_auc,knn*rf,interaction,0.195957183104412
santander,5,roc_auc,knn*xgb,interaction,0.22554718522372003
santander,5,roc_auc,rf*xgb,interaction,0.053772793907447713
santander,5,log_loss,lr,linear,0.23233808680115461
santander,5,log_loss,gnb,linear,0.2115975663200426
santander,5,log_loss,knn,linear,0.3390456386771747
santander,5,log_loss,rf,linear,0.27533535135478815
santander,5,log_loss,xgb,linear,0.22117669638994983
santander,5,log_loss,lr*gnb,interaction,-0.013153424174085437
santander,5,log_loss,lr*knn,interaction,-0.14566041566015214
santander,5,log_loss,lr*rf,interaction,-0.05360388620022505
santander,5,log_loss,lr*xgb,interaction,-0.029843239338979977
santander,5,log_loss,gnb*knn,interaction,-0.17184547239687042
santander,5,log_loss,gnb*rf,interaction,-0.0579534696211117
santander,5,log_loss,gnb*xgb,interaction,-0.02031323993339365
santander,5,log_loss,knn*rf,interaction,-0.08446426855558847
santander,5,log_loss,knn*xgb,interaction,-0.13405492537153493
santander,5,log_loss,rf*xgb,interaction,-0.042170488345346646
santander,5,brier,lr,linear,0.06664104868872169
santander,5,brier,gnb,linear,0.060577332271220474
santander,5,brier,knn,linear,0.09201783214511547
santander,5,brier,rf,linear,0.07951333466678726
santander,5,brier,xgb,linear,0.0637551310095141
santander,5,brier,lr*gnb,interaction,-0.00504106972739541
santander,5,brier,lr*knn,interaction,-0.02560603596330399
santander,5,brier,lr*rf,interaction,-0.016886874155611083
santander,5,brier,lr*xgb,interaction,-0.009361640420104525
santander,5,brier,gnb*knn,interaction,-0.031859785975777904
santander,5,brier,gnb*rf,interaction,-0.02024984603792998
santander,5,brier,gnb*xgb,interaction,-0.006924182724603323
santander,5,brier,knn*rf,interaction,-0.007327915735168528
santander,5,brier,knn*xgb,interaction,-0.02145343205408397
santander,5,brier,rf*xgb,interaction,-0.013494861724179769
santander,5,pr_auc,lr,linear,0.49727053293236273
santander,5,pr_auc,gnb,linear,0.5743162336917915
santander,5,pr_auc,knn,linear,0.3430547954001796
santander,5,pr_auc,rf,linear,0.48309280801925364
santander,5,pr_auc,xgb,linear,0.5474842543600835
santander,5,pr_auc,lr*gnb,interaction,0.06296461749215976
santander,5,pr_auc,lr*knn,interaction,0.3451242955652023
santander,5,pr_auc,lr*rf,interaction,0.19921181322217452
santander,5,pr_auc,lr*xgb,interaction,0.15300452303737966
santander,5,pr_auc,gnb*knn,interaction,0.484403011556956
santander,5,pr_auc,gnb*rf,interaction,0.2286795220006279
santander,5,pr_auc,gnb*xgb,interaction,0.08387271299323829
santander,5,pr_auc,knn*rf,interaction,0.31859990610812844
santander,5,pr_auc,knn*xgb,interaction,0.45498316331049604
santander,5,pr_auc,rf*xgb,interaction,0.18147690723343746
santander,6,roc_auc,lr,linear,0.8584514225751128
santander,6,roc_auc,gnb,linear,0.8867331457900832
santander,6,roc_auc,knn,linear,0.7568815522235479
santander,6,roc_auc,rf,linear,0.8501467965219722
santander,6,roc_auc,xgb,linear,0.8807247779851854
santander,6,roc_auc,lr*gnb,interaction,0.017769719526523897
santander,6,roc_auc,lr*knn,interaction,0.19787438537849705
santander,6,roc_auc,lr*rf,interaction,0.09202900139944892
santander,6,roc_auc,lr*xgb,interaction,0.04293492905735574
santander,6,roc_auc,gnb*knn,interaction,0.24412364601280823
santander,6,roc_auc,gnb*rf,interaction,0.07509440090825292
santander,6,roc_auc,gnb*xgb,interaction,0.02021302758114385
santander,6,roc_auc,knn*rf,interaction,0.19962031318508822
santander,6,roc_auc,knn*xgb,interaction,0.23344522516184338
santander,6,roc_auc,rf*xgb,interaction,0.05352907755471836
santander,6,log_loss,lr,linear,0.2320102947506673
santander,6,log_loss,gnb,linear,0.21116992097329684
santander,6,log_loss,knn,linear,0.3406901904878723
santander,6,log_loss,rf,linear,0.27486927143988715
santander,6,log_loss,xgb,linear,0.21957527446195066
santander,6,log_loss,lr*gnb,interaction,-0.012818720331296607
santander,6,log_loss,lr*knn,interaction,-0.14828865818680823
santander,6,log_loss,lr*rf,interaction,-0.05330259672286633
santander,6,log_loss,lr*xgb,interaction,-0.02966450880101995
santander,6,log_loss,gnb*knn,interaction,-0.17485235007676403
santander,6,log_loss,gnb*rf,interaction,-0.05808793055862649
santander,6,log_loss,gnb*xgb,interaction,-0.020055197951344167
santander,6,log_loss,knn*rf,interaction,-0.08698576888834991
santander,6,log_loss,knn*xgb,interaction,-0.13794701602437756
santander,6,log_loss,rf*xgb,interaction,-0.04198425035113562
santander,6,brier,lr,linear,0.06656202435222458
santander,6,brier,gnb,linear,0.06043060773067863
santander,6,brier,knn,linear,0.09218903284106006
santander,6,brier,rf,linear,0.0793864066975917
santander,6,brier,xgb,linear,0.06323476458294713
santander,6,brier,lr*gnb,interaction,-0.005043237747779185
santander,6,brier,lr*knn,interaction,-0.02582481371885437
santander,6,brier,lr*rf,interaction,-0.016918176449396714
santander,6,brier,lr*xgb,interaction,-0.009414768035185525
santander,6,brier,gnb*knn,interaction,-0.03214314662674944
santander,6,brier,gnb*rf,interaction,-0.020348517179150323
santander,6,brier,gnb*xgb,interaction,-0.006904901481056408
santander,6,brier,knn*rf,interaction,-0.007453008959758756
santander,6,brier,knn*xgb,interaction,-0.021947832036024163
santander,6,brier,rf*xgb,interaction,-0.01372320709530947
santander,6,pr_auc,lr,linear,0.49890838471801147
santander,6,pr_auc,gnb,linear,0.5763130755744336
santander,6,pr_auc,knn,linear,0.3411119864363408
santander,6,pr_auc,rf,linear,0.48629807243955636
santander,6,pr_auc,xgb,linear,0.5548983021225291
santander,6,pr_auc,lr*gnb,interaction,0.06215798458965549
santander,6,pr_auc,lr*knn,interaction,0.3513753866110084
santander,6,pr_auc,lr*rf,interaction,0.1983961217753839
santander,6,pr_auc,lr*xgb,interaction,0.15316155950657584
santander,6,pr_auc,gnb*knn,interaction,0.49093186991500426
santander,6,pr_auc,gnb*rf,interaction,0.22846416434795958
santander,6,pr_auc,gnb*xgb,interaction,0.08331678672639986
santander,6,pr_auc,knn*rf,interaction,0.32437224395965675
santander,6,pr_auc,knn*xgb,interaction,0.4718043596618643
santander,6,pr_auc,rf*xgb,interaction,0.18788682147960145
santander,7,roc_auc,lr,linear,0.8572754913134164
santander,7,roc_auc,gnb,linear,0.8854424976554786
santander,7,roc_auc,knn,linear,0.7541414292963742
santander,7,roc_auc,rf,linear,0.8482036331637715
santander,7,roc_auc,xgb,linear,0.8799866236194721
santander,7,roc_auc,lr*gnb,interaction,0.01809970155884605
santander,7,roc_auc,lr*knn,interaction,0.19938354216556742
santander,7,roc_auc,lr*rf,interaction,0.09324936458824296
santander,7,roc_auc,lr*xgb,interaction,0.04297109349450179
santander,7,roc_auc,gnb*knn,interaction,0.24567574173389417
santander,7,roc_auc,gnb*rf,interaction,0.07597517456410596
santander,7,roc_auc,gnb*xgb,interaction,0.020347937528913618
santander,7,roc_auc,knn*rf,interaction,0.20235774431592368
santander,7,roc_auc,knn*xgb,interaction,0.2352960920426205
santander,7,roc_auc,rf*xgb,interaction,0.05615202141107689
santander,7,log_loss,lr,linear,0.2329058779711244
santander,7,log_loss,gnb,linear,0.21216667875262843
santander,7,log_loss,knn,linear,0.3404716785553879
santander,7,log_loss,rf,linear,0.2751577027397151
santander,7,log_loss,xgb,linear,0.22052855751454778
santander,7,log_loss,lr*gnb,interaction,-0.01308849335873448
santander,7,log_loss,lr*knn,interaction,-0.14653882550875147
santander,7,log_loss,lr*rf,interaction,-0.05294072616402282
santander,7,log_loss,lr*xgb,interaction,-0.02958889167754647
santander,7,log_loss,gnb*knn,interaction,-0.17301961502480578
santander,7,log_loss,gnb*rf,interaction,-0.057561809631969635
santander,7,log_loss,gnb*xgb,interaction,-0.02009411325325061
santander,7,log_loss,knn*rf,interaction,-0.08606182072601193
santander,7,log_loss,knn*xgb,interaction,-0.13678331292991616
santander,7,log_loss,rf*xgb,interaction,-0.04180777039463934
santander,7,brier,lr,linear,0.06683543617338465
santander,7,brier,gnb,linear,0.06070097572795306
santander,7,brier,knn,linear,0.09218518843987764
santander,7,brier,rf,linear,0.07947093548912464
santander,7,brier,xgb,linear,0.06362778752884013
santander,7,brier,lr*gnb,interaction,-0.005075490405401582
santander,7,brier,lr*knn,interaction,-0.02555922936729929
santander,7,brier,lr*rf,interaction,-0.016761251115798084
santander,7,brier,lr*xgb,interaction,-0.009408507216695866
santander,7,brier,gnb*knn,interaction,-0.03182492893184691
santander,7,brier,gnb*rf,interaction,-0.02009302602498418
santander,7,brier,gnb*xgb,interaction,-0.0069325846912095465
santander,7,brier,knn*rf,interaction,-0.007432383790453023
santander,7,brier,knn*xgb,interaction,-0.0218367310537204
santander,7,brier,rf*xgb,interaction,-0.013607133603528165
santander,7,pr_auc,lr,linear,0.49522359093691837
santander,7,pr_auc,gnb,linear,0.5727448187320415
santander,7,pr_auc,knn,linear,0.3334379272353698
santander,7,pr_auc,rf,linear,0.481008579445453
santander,7,pr_auc,xgb,linear,0.5485967943973595
santander,7,pr_auc,lr*gnb,interaction,0.06362535751297754
santander,7,pr_auc,lr*knn,interaction,0.3575443902783342
santander,7,pr_auc,lr*rf,interaction,0.201425988848287
santander,7,pr_auc,lr*xgb,interaction,0.15284207304168795
santander,7,pr_auc,gnb*knn,interaction,0.49881860523101973
santander,7,pr_auc,gnb*rf,interaction,0.2314301603850638
santander,7,pr_auc,gnb*xgb,interaction,0.08476185917703949
santander,7,pr_auc,knn*rf,interaction,0.32690619388131115
santander,7,pr_auc,knn*xgb,interaction,0.4730059041978203
santander,7,pr_auc,rf*xgb,interaction,0.18513910254126165
santander,8,roc_auc,lr,linear,0.8566299088953923
santander,8,roc_auc,gnb,linear,0.8852628310991562
santander,8,roc_auc,knn,linear,0.7579781428943728
santander,8,roc_auc,rf,linear,0.8468930857209835
santander,8,roc_auc,xgb,linear,0.8794070299232327
santander,8,roc_auc,lr*gnb,interaction,0.018100308762031114
santander,8,roc_auc,lr*knn,interaction,0.19517776716753787
