dataset,rep,cost,set,support,count,n_front
santander,1,weighted,nbi_A,lr+gnb+rf+xgb,5,15
santander,1,weighted,nbi_A,lr+rf+xgb,4,15
santander,1,weighted,nbi_A,gnb+knn+rf+xgb,4,15
santander,1,weighted,nbi_A,lr,1,15
santander,1,weighted,nbi_A,lr+gnb+xgb,1,15
santander,1,weighted,nbi_B,gnb+knn+rf+xgb,9,21
santander,1,weighted,nbi_B,gnb+rf+xgb,5,21
santander,1,weighted,nbi_B,lr+gnb,2,21
santander,1,weighted,nbi_B,lr+gnb+rf,2,21
santander,1,weighted,nbi_B,lr,1,21
santander,1,weighted,nbi_B,gnb+xgb,1,21
santander,1,weighted,nbi_B,lr+gnb+xgb,1,21
santander,1,weighted,nbi_C,gnb+knn+rf+xgb,25,37
santander,1,weighted,nbi_C,lr+gnb+xgb,5,37
santander,1,weighted,nbi_C,gnb+rf+xgb,5,37
santander,1,weighted,nbi_C,lr,1,37
santander,1,weighted,nbi_C,gnb+xgb,1,37
santander,1,weighted,ws_random_scalarization,gnb+xgb,48,57
santander,1,weighted,ws_random_scalarization,gnb+rf+xgb,8,57
santander,1,weighted,ws_random_scalarization,gnb,1,57
santander,1,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,2,2
santander,1,weighted,design_runs,lr+gnb,3,7
santander,1,weighted,design_runs,gnb+xgb,2,7
santander,1,weighted,design_runs,gnb,1,7
santander,1,weighted,design_runs,lr,1,7
santander,1,weighted,single_objective_refs,gnb,1,4
santander,1,weighted,single_objective_refs,gnb+xgb,1,4
santander,1,weighted,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,1,weighted,single_objective_refs,lr,1,4
santander,1,support,empirical_reference,gnb+knn+rf+xgb,28,94
santander,1,support,empirical_reference,gnb+rf+xgb,25,94
santander,1,support,empirical_reference,gnb+xgb,21,94
santander,1,support,empirical_reference,lr+gnb+rf+xgb,11,94
santander,1,support,empirical_reference,lr,2,94
santander,1,support,empirical_reference,gnb+knn+xgb,2,94
santander,1,support,empirical_reference,gnb,2,94
santander,1,support,empirical_reference,lr+gnb+knn+rf+xgb,2,94
santander,1,support,empirical_reference,lr+gnb+xgb,1,94
santander,1,support,nbi_A,gnb+knn+rf+xgb,3,9
santander,1,support,nbi_A,lr+gnb+rf+xgb,2,9
santander,1,support,nbi_A,lr,1,9
santander,1,support,nbi_A,lr+gnb+xgb,1,9
santander,1,support,nbi_A,gnb+knn+xgb,1,9
santander,1,support,nbi_A,lr+rf+xgb,1,9
santander,1,support,nbi_B,gnb+knn+rf+xgb,9,17
santander,1,support,nbi_B,gnb+rf+xgb,5,17
santander,1,support,nbi_B,lr,1,17
santander,1,support,nbi_B,lr+gnb,1,17
santander,1,support,nbi_B,gnb+xgb,1,17
santander,1,support,nbi_C,gnb+knn+rf+xgb,25,33
santander,1,support,nbi_C,gnb+rf+xgb,5,33
santander,1,support,nbi_C,lr,1,33
santander,1,support,nbi_C,gnb+xgb,1,33
santander,1,support,nbi_C,lr+gnb,1,33
santander,1,support,ws_random_scalarization,gnb+rf+xgb,8,10
santander,1,support,ws_random_scalarization,gnb,1,10
santander,1,support,ws_random_scalarization,gnb+xgb,1,10
santander,1,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,2,4
santander,1,support,random_dirichlet_budget,lr+knn+rf+xgb,1,4
santander,1,support,random_dirichlet_budget,lr+gnb+knn+rf,1,4
santander,1,support,design_runs,gnb+xgb,2,4
santander,1,support,design_runs,gnb,1,4
santander,1,support,design_runs,lr,1,4
santander,1,support,single_objective_refs,gnb,1,4
santander,1,support,single_objective_refs,gnb+xgb,1,4
santander,1,support,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,1,support,single_objective_refs,lr,1,4
santander,2,weighted,empirical_reference,gnb+xgb,97,238
santander,2,weighted,empirical_reference,lr+gnb,64,238
santander,2,weighted,empirical_reference,gnb+rf+xgb,34,238
santander,2,weighted,empirical_reference,gnb+knn+rf+xgb,13,238
santander,2,weighted,empirical_reference,lr+gnb+xgb,12,238
santander,2,weighted,empirical_reference,lr+gnb+rf+xgb,8,238
santander,2,weighted,empirical_reference,lr,7,238
santander,2,weighted,empirical_reference,gnb+knn+xgb,1,238
santander,2,weighted,empirical_reference,lr+gnb+knn+rf+xgb,1,238
santander,2,weighted,empirical_reference,gnb,1,238
santander,2,weighted,nbi_A,lr+rf+xgb,5,13
santander,2,weighted,nbi_A,gnb+knn+rf+xgb,4,13
santander,2,weighted,nbi_A,lr,1,13
santander,2,weighted,nbi_A,lr+gnb+rf,1,13
santander,2,weighted,nbi_A,gnb+rf+xgb,1,13
santander,2,weighted,nbi_A,gnb+knn+xgb,1,13
santander,2,weighted,nbi_B,gnb+rf+xgb,14,26
santander,2,weighted,nbi_B,gnb+knn+rf+xgb,5,26
santander,2,weighted,nbi_B,lr+gnb+xgb,4,26
santander,2,weighted,nbi_B,lr,1,26
santander,2,weighted,nbi_B,gnb+xgb,1,26
santander,2,weighted,nbi_B,lr+rf+xgb,1,26
santander,2,weighted,nbi_C,gnb+knn+rf+xgb,14,37
santander,2,weighted,nbi_C,gnb+rf+xgb,13,37
santander,2,weighted,nbi_C,lr+gnb+xgb,8,37
santander,2,weighted,nbi_C,lr,1,37
santander,2,weighted,nbi_C,gnb+xgb,1,37
santander,2,weighted,ws_random_scalarization,gnb+xgb,48,59
santander,2,weighted,ws_random_scalarization,gnb+rf+xgb,5,59
santander,2,weighted,ws_random_scalarization,lr+gnb,4,59
santander,2,weighted,ws_random_scalarization,lr+gnb+xgb,1,59
santander,2,weighted,ws_random_scalarization,gnb,1,59
santander,2,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,5
santander,2,weighted,design_runs,lr+gnb,3,7
santander,2,weighted,design_runs,gnb+xgb,2,7
santander,2,weighted,design_runs,gnb,1,7
santander,2,weighted,design_runs,lr,1,7
santander,2,weighted,single_objective_refs,gnb,1,4
santander,2,weighted,single_objective_refs,gnb+xgb,1,4
santander,2,weighted,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,2,weighted,single_objective_refs,lr,1,4
santander,2,support,empirical_reference,gnb+xgb,38,93
santander,2,support,empirical_reference,gnb+rf+xgb,31,93
santander,2,support,empirical_reference,gnb+knn+rf+xgb,15,93
santander,2,support,empirical_reference,lr+gnb+rf+xgb,3,93
santander,2,support,empirical_reference,gnb,2,93
santander,2,support,empirical_reference,lr+gnb+xgb,2,93
santander,2,support,empirical_reference,gnb+knn+xgb,1,93
santander,2,support,empirical_reference,lr,1,93
santander,2,support,nbi_A,gnb+knn+rf+xgb,2,7
santander,2,support,nbi_A,lr+gnb+rf,2,7
santander,2,support,nbi_A,lr,1,7
santander,2,support,nbi_A,gnb+rf+xgb,1,7
santander,2,support,nbi_A,gnb+knn+xgb,1,7
santander,2,support,nbi_B,gnb+rf+xgb,10,17
santander,2,support,nbi_B,gnb+knn+rf+xgb,5,17
santander,2,support,nbi_B,lr,1,17
santander,2,support,nbi_B,gnb+xgb,1,17
santander,2,support,nbi_C,gnb+knn+rf+xgb,14,29
santander,2,support,nbi_C,gnb+rf+xgb,12,29
santander,2,support,nbi_C,lr,1,29
santander,2,support,nbi_C,gnb+xgb,1,29
santander,2,support,nbi_C,lr+gnb,1,29
santander,2,support,ws_random_scalarization,gnb+xgb,25,31
santander,2,support,ws_random_scalarization,gnb+rf+xgb,5,31
santander,2,support,ws_random_scalarization,gnb,1,31
santander,2,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,2,3
santander,2,support,random_dirichlet_budget,gnb+knn+rf+xgb,1,3
santander,2,support,design_runs,gnb+xgb,2,4
santander,2,support,design_runs,gnb,1,4
santander,2,support,design_runs,lr,1,4
santander,2,support,single_objective_refs,gnb,1,4
santander,2,support,single_objective_refs,gnb+xgb,1,4
santander,2,support,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,2,support,single_objective_refs,lr,1,4
santander,3,weighted,empirical_reference,gnb+xgb,73,195
santander,3,weighted,empirical_reference,lr+gnb,62,195
santander,3,weighted,empirical_reference,gnb+knn+rf+xgb,22,195
santander,3,weighted,empirical_reference,gnb+rf+xgb,12,195
santander,3,weighted,empirical_reference,lr+gnb+xgb,7,195
santander,3,weighted,empirical_reference,lr,6,195
santander,3,weighted,empirical_reference,gnb,6,195
santander,3,weighted,empirical_reference,lr+gnb+rf+xgb,5,195
santander,3,weighted,empirical_reference,gnb+knn+xgb,2,195
santander,3,weighted,nbi_A,lr+gnb+xgb,4,9
santander,3,weighted,nbi_A,lr+gnb+knn+xgb,2,9
santander,3,weighted,nbi_A,lr,1,9
santander,3,weighted,nbi_A,gnb+knn+xgb,1,9
santander,3,weighted,nbi_A,gnb,1,9
santander,3,weighted,nbi_B,lr+gnb+xgb,10,14
santander,3,weighted,nbi_B,lr,1,14
santander,3,weighted,nbi_B,gnb+xgb,1,14
santander,3,weighted,nbi_B,lr+gnb+knn+xgb,1,14
santander,3,weighted,nbi_B,lr+gnb+knn+rf+xgb,1,14
santander,3,weighted,nbi_C,gnb+knn+rf+xgb,28,34
santander,3,weighted,nbi_C,lr+gnb+xgb,3,34
santander,3,weighted,nbi_C,lr,1,34
santander,3,weighted,nbi_C,gnb+xgb,1,34
santander,3,weighted,nbi_C,gnb+knn+xgb,1,34
santander,3,weighted,ws_random_scalarization,gnb+xgb,32,33
santander,3,weighted,ws_random_scalarization,gnb,1,33
santander,3,weighted,random_dirichlet_budget,lr+gnb+rf+xgb,1,1
santander,3,weighted,design_runs,lr+gnb,3,7
santander,3,weighted,design_runs,gnb+xgb,2,7
santander,3,weighted,design_runs,gnb,1,7
santander,3,weighted,design_runs,lr,1,7
santander,3,weighted,single_objective_refs,gnb,1,4
santander,3,weighted,single_objective_refs,gnb+xgb,1,4
santander,3,weighted,single_objective_refs,lr+gnb+knn+rf+xgb,1,4
santander,3,weighted,single_objective_refs,lr,1,4
santander,3,support,empirical_reference,gnb+knn+rf+xgb,23,59
santander,3,support,empirical_reference,gnb+xgb,13,59
santander,3,support,empirical_reference,gnb+rf+xgb,12,59
santander,3,support,empirical_reference,lr+gnb+rf+xgb,4,59
santander,3,support,empirical_reference,gnb,2,59
santander,3,support,empirical_reference,gnb+knn+xgb,2,59
santander,3,support,empirical_reference,lr+gnb+xgb,2,59
santander,3,support,empirical_reference,lr,1,59
santander,3,support,nbi_A,gnb+knn+xgb,4,8
santander,3,support,nbi_A,lr,1,8
santander,3,support,nbi_A,lr+gnb+knn+xgb,1,8
santander,3,support,nbi_A,lr+gnb+xgb,1,8
santander,3,support,nbi_A,gnb,1,8
santander,3,support,nbi_B,lr,1,4
santander,3,support,nbi_B,gnb+xgb,1,4
santander,3,support,nbi_B,lr+gnb+knn+xgb,1,4
santander,3,support,nbi_B,lr+gnb+knn+rf+xgb,1,4
santander,3,support,nbi_C,gnb+knn+rf+xgb,28,32
santander,3,support,nbi_C,lr,1,32
santander,3,support,nbi_C,gnb+xgb,1,32
santander,3,support,nbi_C,gnb+knn+xgb,1,32
santander,3,support,nbi_C,lr+gnb,1,32
santander,3,support,ws_random_scalarization,gnb,33,34
santander,3,support,ws_random_scalarization,gnb+xgb,1,34
santander,3,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,1
santander,3,support,design_runs,gnb+xgb,2,4
santander,3,support,design_runs,gnb,1,4
santander,3,support,design_runs,lr,1,4
santander,3,support,single_objective_refs,gnb,2,5
santander,3,support,single_objective_refs,gnb+xgb,1,5
santander,3,support,single_objective_refs,lr+gnb+knn+rf+xgb,1,5
santander,3,support,single_objective_refs,lr,1,5
santander,4,weighted,empirical_reference,gnb+xgb,93,238
santander,4,weighted,empirical_reference,lr+gnb,62,238
santander,4,weighted,empirical_reference,gnb+knn+rf+xgb,32,238
santander,4,weighted,empirical_reference,gnb+rf+xgb,14,238
santander,4,weighted,empirical_reference,lr+gnb+rf+xgb,14,238
santander,4,weighted,empirical_reference,lr+gnb+xgb,9,238
santander,4,weighted,empirical_reference,lr,5,238
santander,4,weighted,empirical_reference,lr+gnb+knn+rf+xgb,5,238
santander,4,weighted,empirical_reference,gnb,4,238
santander,4,weighted,nbi_A,lr+rf+xgb,5,13
santander,4,weighted,nbi_A,gnb+knn+rf+xgb,4,13
santander,4,weighted,nbi_A,lr+gnb+rf,2,13
santander,4,weighted,nbi_A,lr,1,13
santander,4,weighted,nbi_A,gnb+rf+xgb,1,13
santander,4,weighted,nbi_B,gnb+knn+rf+xgb,12,18
santander,4,weighted,nbi_B,lr+gnb+rf,3,18
santander,4,weighted,nbi_B,lr,1,18
santander,4,weighted,nbi_B,lr+gnb,1,18
santander,4,weighted,nbi_B,gnb+xgb,1,18
santander,4,weighted,nbi_C,gnb+knn+rf+xgb,29,36
santander,4,weighted,nbi_C,lr+gnb+xgb,4,36
santander,4,weighted,nbi_C,lr,1,36
santander,4,weighted,nbi_C,gnb+xgb,1,36
santander,4,weighted,nbi_C,gnb+rf+xgb,1,36
santander,4,weighted,ws_random_scalarization,gnb+xgb,52,56
santander,4,weighted,ws_random_scalarization,gnb+rf+xgb,4,56
santander,4,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,5
santander,4,weighted,design_runs,lr+gnb,3,7
santander,4,weighted,design_runs,gnb+xgb,2,7
santander,4,weighted,design_runs,gnb,1,7
santander,4,weighted,design_runs,lr,1,7
santander,4,weighted,single_objective_refs,gnb,1,4
santander,4,weighted,single_objective_refs,gnb+xgb,1,4
santander,4,weighted,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,4,weighted,single_objective_refs,lr,1,4
santander,4,support,empirical_reference,gnb+knn+rf+xgb,35,75
santander,4,support,empirical_reference,gnb+rf+xgb,17,75
santander,4,support,empirical_reference,gnb+xgb,9,75
santander,4,support,empirical_reference,lr+gnb+rf+xgb,9,75
santander,4,support,empirical_reference,lr,2,75
santander,4,support,empirical_reference,gnb,2,75
santander,4,support,empirical_reference,lr+gnb+knn+rf+xgb,1,75
santander,4,support,nbi_A,gnb+knn+rf+xgb,3,6
santander,4,support,nbi_A,lr,1,6
santander,4,support,nbi_A,gnb+rf+xgb,1,6
santander,4,support,nbi_A,lr+gnb+rf,1,6
santander,4,support,nbi_B,gnb+knn+rf+xgb,12,15
santander,4,support,nbi_B,lr,1,15
santander,4,support,nbi_B,lr+gnb,1,15
santander,4,support,nbi_B,gnb+xgb,1,15
santander,4,support,nbi_C,gnb+knn+rf+xgb,29,32
santander,4,support,nbi_C,lr,1,32
santander,4,support,nbi_C,gnb+xgb,1,32
santander,4,support,nbi_C,gnb+rf+xgb,1,32
santander,4,support,ws_random_scalarization,gnb+rf+xgb,4,5
santander,4,support,ws_random_scalarization,gnb+xgb,1,5
santander,4,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,3,4
santander,4,support,random_dirichlet_budget,lr+gnb+knn+xgb,1,4
santander,4,support,design_runs,gnb+xgb,2,4
santander,4,support,design_runs,gnb,1,4
santander,4,support,design_runs,lr,1,4
santander,4,support,single_objective_refs,gnb,1,4
santander,4,support,single_objective_refs,gnb+xgb,1,4
santander,4,support,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,4,support,single_objective_refs,lr,1,4
santander,5,weighted,empirical_reference,gnb+xgb,92,224
santander,5,weighted,empirical_reference,lr+gnb,59,224
santander,5,weighted,empirical_reference,gnb+knn+rf+xgb,22,224
santander,5,weighted,empirical_reference,gnb+rf+xgb,16,224
santander,5,weighted,empirical_reference,lr+gnb+rf+xgb,12,224
santander,5,weighted,empirical_reference,lr,9,224
santander,5,weighted,empirical_reference,lr+gnb+xgb,8,224
santander,5,weighted,empirical_reference,gnb,5,224
santander,5,weighted,empirical_reference,lr+gnb+knn+rf+xgb,1,224
santander,5,weighted,nbi_A,lr+rf+xgb,5,14
santander,5,weighted,nbi_A,gnb+knn+rf+xgb,4,14
santander,5,weighted,nbi_A,lr+gnb+rf,2,14
santander,5,weighted,nbi_A,lr,1,14
santander,5,weighted,nbi_A,lr+gnb+xgb,1,14
santander,5,weighted,nbi_A,gnb+rf+xgb,1,14
santander,5,weighted,nbi_B,gnb+knn+rf+xgb,8,21
santander,5,weighted,nbi_B,gnb+rf+xgb,7,21
santander,5,weighted,nbi_B,lr+gnb,2,21
santander,5,weighted,nbi_B,lr+gnb+rf,2,21
santander,5,weighted,nbi_B,lr,1,21
santander,5,weighted,nbi_B,gnb+xgb,1,21
santander,5,weighted,nbi_C,gnb+knn+rf+xgb,20,37
santander,5,weighted,nbi_C,gnb+rf+xgb,8,37
santander,5,weighted,nbi_C,lr+gnb+xgb,5,37
santander,5,weighted,nbi_C,lr,1,37
santander,5,weighted,nbi_C,gnb+xgb,1,37
santander,5,weighted,nbi_C,lr+gnb+rf,1,37
santander,5,weighted,nbi_C,lr+gnb+rf+xgb,1,37
santander,5,weighted,ws_random_scalarization,gnb+xgb,45,54
santander,5,weighted,ws_random_scalarization,gnb+rf+xgb,5,54
santander,5,weighted,ws_random_scalarization,lr+gnb,2,54
santander,5,weighted,ws_random_scalarization,gnb,2,54
santander,5,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,6
santander,5,weighted,random_dirichlet_budget,lr+gnb+rf+xgb,1,6
santander,5,weighted,design_runs,lr+gnb,3,6
santander,5,weighted,design_runs,gnb+xgb,1,6
santander,5,weighted,design_runs,gnb,1,6
santander,5,weighted,design_runs,lr,1,6
santander,5,weighted,single_objective_refs,gnb,1,4
santander,5,weighted,single_objective_refs,gnb+xgb,1,4
santander,5,weighted,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,5,weighted,single_objective_refs,lr,1,4
santander,5,support,empirical_reference,gnb+knn+rf+xgb,22,61
santander,5,support,empirical_reference,gnb+xgb,14,61
santander,5,support,empirical_reference,gnb+rf+xgb,13,61
santander,5,support,empirical_reference,lr+gnb+rf+xgb,5,61
santander,5,support,empirical_reference,lr,5,61
santander,5,support,empirical_reference,gnb,2,61
santander,5,support,nbi_A,gnb+knn+rf+xgb,3,7
santander,5,support,nbi_A,lr,1,7
santander,5,support,nbi_A,lr+gnb+xgb,1,7
santander,5,support,nbi_A,gnb+rf+xgb,1,7
santander,5,support,nbi_A,lr+gnb+rf,1,7
santander,5,support,nbi_B,gnb+knn+rf+xgb,8,17
santander,5,support,nbi_B,gnb+rf+xgb,6,17
santander,5,support,nbi_B,lr,1,17
santander,5,support,nbi_B,lr+gnb,1,17
santander,5,support,nbi_B,gnb+xgb,1,17
santander,5,support,nbi_C,gnb+knn+rf+xgb,20,31
santander,5,support,nbi_C,gnb+rf+xgb,8,31
santander,5,support,nbi_C,lr,1,31
santander,5,support,nbi_C,gnb+xgb,1,31
santander,5,support,nbi_C,lr+gnb,1,31
santander,5,support,ws_random_scalarization,gnb+rf+xgb,5,9
santander,5,support,ws_random_scalarization,gnb,3,9
santander,5,support,ws_random_scalarization,gnb+xgb,1,9
santander,5,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,3,5
santander,5,support,random_dirichlet_budget,gnb+knn+rf+xgb,1,5
santander,5,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,5
santander,5,support,design_runs,gnb+xgb,1,3
santander,5,support,design_runs,gnb,1,3
santander,5,support,design_runs,lr,1,3
santander,5,support,single_objective_refs,gnb,1,4
santander,5,support,single_objective_refs,gnb+xgb,1,4
santander,5,support,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,5,support,single_objective_refs,lr,1,4
santander,6,weighted,empirical_reference,gnb+xgb,82,206
santander,6,weighted,empirical_reference,lr+gnb,49,206
santander,6,weighted,empirical_reference,gnb+knn+rf+xgb,33,206
santander,6,weighted,empirical_reference,gnb+rf+xgb,16,206
santander,6,weighted,empirical_reference,lr+gnb+rf+xgb,7,206
santander,6,weighted,empirical_reference,lr+gnb+xgb,6,206
santander,6,weighted,empirical_reference,lr,5,206
santander,6,weighted,empirical_reference,gnb,5,206
santander,6,weighted,empirical_reference,lr+gnb+knn+rf+xgb,3,206
santander,6,weighted,nbi_A,lr+rf+xgb,5,13
santander,6,weighted,nbi_A,gnb+knn+rf+xgb,4,13
santander,6,weighted,nbi_A,lr+gnb+rf,2,13
santander,6,weighted,nbi_A,lr,1,13
santander,6,weighted,nbi_A,gnb+rf+xgb,1,13
santander,6,weighted,nbi_B,gnb+knn+rf+xgb,6,20
santander,6,weighted,nbi_B,lr+gnb,5,20
santander,6,weighted,nbi_B,lr+gnb+rf,5,20
santander,6,weighted,nbi_B,gnb+rf+xgb,2,20
santander,6,weighted,nbi_B,lr,1,20
santander,6,weighted,nbi_B,gnb+xgb,1,20
santander,6,weighted,nbi_C,gnb+knn+rf+xgb,30,36
santander,6,weighted,nbi_C,lr+gnb+xgb,4,36
santander,6,weighted,nbi_C,lr,1,36
santander,6,weighted,nbi_C,gnb+xgb,1,36
santander,6,weighted,ws_random_scalarization,gnb+xgb,35,39
santander,6,weighted,ws_random_scalarization,gnb+rf+xgb,4,39
santander,6,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,8,9
santander,6,weighted,random_dirichlet_budget,lr+gnb+rf+xgb,1,9
santander,6,weighted,design_runs,lr+gnb,3,7
santander,6,weighted,design_runs,gnb+xgb,2,7
santander,6,weighted,design_runs,gnb,1,7
santander,6,weighted,design_runs,lr,1,7
santander,6,weighted,single_objective_refs,gnb,1,4
santander,6,weighted,single_objective_refs,gnb+xgb,1,4
santander,6,weighted,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,6,weighted,single_objective_refs,lr,1,4
santander,6,support,empirical_reference,gnb+knn+rf+xgb,36,68
santander,6,support,empirical_reference,gnb+xgb,13,68
santander,6,support,empirical_reference,gnb+rf+xgb,11,68
santander,6,support,empirical_reference,lr+gnb+rf+xgb,4,68
santander,6,support,empirical_reference,gnb,1,68
santander,6,support,empirical_reference,lr+gnb+xgb,1,68
santander,6,support,empirical_reference,lr,1,68
santander,6,support,empirical_reference,lr+gnb+knn+rf+xgb,1,68
santander,6,support,nbi_A,gnb+knn+rf+xgb,3,8
santander,6,support,nbi_A,gnb+knn+xgb,2,8
santander,6,support,nbi_A,lr,1,8
santander,6,support,nbi_A,gnb+rf+xgb,1,8
santander,6,support,nbi_A,lr+gnb+rf,1,8
santander,6,support,nbi_B,gnb+knn+rf+xgb,6,11
santander,6,support,nbi_B,gnb+rf+xgb,2,11
santander,6,support,nbi_B,lr,1,11
santander,6,support,nbi_B,lr+gnb,1,11
santander,6,support,nbi_B,gnb+xgb,1,11
santander,6,support,nbi_C,gnb+knn+rf+xgb,30,32
santander,6,support,nbi_C,lr,1,32
santander,6,support,nbi_C,gnb+xgb,1,32
santander,6,support,ws_random_scalarization,gnb+rf+xgb,4,5
santander,6,support,ws_random_scalarization,gnb+xgb,1,5
santander,6,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,4,5
santander,6,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,5
santander,6,support,design_runs,gnb+xgb,2,4
santander,6,support,design_runs,gnb,1,4
santander,6,support,design_runs,lr,1,4
