dataset,rep,model,oof_roc_auc,oof_log_loss,oof_brier,oof_pr_auc,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,fit_seconds,cost_ms_per_1k
santander,2,lr,0.8597332689496593,0.2318870092851886,0.06648469964052056,0.50715528622246,0.8580715308947204,0.23356934091141648,0.06702788292638535,0.49976603560620636,0.49417618455275364,0.7351069140124835,0.23500000000000001,10.786534500017297,0.7176582992542535
santander,2,gnb,0.887958729766892,0.21114545926401515,0.06056171240223689,0.5824296650827365,0.880785390031499,0.2166457991640579,0.06190895458452362,0.5683034335949323,0.5400139178844816,0.7579513494229796,0.28,10.514972584001953,0.7819332997314632
santander,2,knn,0.7254687131594907,0.35077294658189523,0.09211593238966352,0.27843165269996284,0.7269070814631677,0.3514592563294248,0.09215702728881398,0.2865752712786711,0.32402619786280595,0.6298895323272464,0.055,10.622212874994148,252.67361250007525
santander,2,rf,0.8446533691983601,0.27551094197629716,0.07954413195945476,0.4605399757067833,0.846288761860514,0.2740458997207661,0.07913071881272478,0.4777679109774733,0.47040737893927753,0.7254923962732198,0.165,173.48140462502488,3.792966599576175
santander,2,xgb,0.880674811721064,0.22036446981521077,0.06342408339717741,0.5591063435617399,0.8862466295537321,0.2162607802957217,0.06238190391274745,0.5714042194115992,0.5451947123972849,0.7556853724706096,0.2,32.80020575004164,1.0398791986517608
santander,3,lr,0.8594008589060363,0.2322624980993688,0.06662512216311223,0.5051049069010577,0.8589944455045506,0.23243218796542447,0.06662273942563397,0.5065573525521594,0.49354914379544923,0.728311886924466,0.25,10.767944290972082,0.7268709014169872
santander,3,gnb,0.8880165475183386,0.211170187141963,0.06057955187422738,0.5822637687580996,0.8796935279135175,0.21723578717473715,0.06204757638990995,0.5679129629074486,0.5404708914138455,0.7562287921150224,0.28500000000000003,10.518369751021964,0.7824333995813504
santander,3,knn,0.7286608268131803,0.350538513248051,0.09214000121450386,0.2824507629334292,0.7247271528682325,0.3527028033867966,0.09225422908696734,0.28236080711525885,0.3226337448559671,0.6273866216444183,0.055,10.61988387600286,251.787612499902
santander,3,rf,0.8453363057074224,0.2746967499349851,0.07932518427370812,0.4665354190825835,0.8422558172174148,0.2750383800255339,0.07939753517852025,0.45999079406601795,0.47109158186864014,0.7173520944471639,0.17,174.98105037398636,3.7523291015531868
santander,3,xgb,0.8815344359578581,0.21986715627873712,0.0633273085724041,0.5616416021430024,0.8835432308994218,0.2173503375479596,0.06257506550940554,0.5728410335861004,0.5408834044516203,0.7596210857884009,0.19,32.6011652489542,1.0303291986929253
santander,4,lr,0.8605904491268274,0.2312377304317014,0.06624120847160907,0.5102918811734609,0.854423397879972,0.2361665477188322,0.06795116875932282,0.48737593314056593,0.4809688581314879,0.7236835555408063,0.25,10.802524290978909,0.7155792001867667
santander,4,gnb,0.8889935635409928,0.20989083016550586,0.060071585313242734,0.5879620287162218,0.8783146143932921,0.2208366005207312,0.06386595974290667,0.5486458846513628,0.5184339687250313,0.7481380617756133,0.275,10.530318959004944,0.7754457998089492
santander,4,knn,0.7280993884385887,0.3517461199432085,0.09218931179212238,0.28200786070392464,0.7185815329964961,0.3538940787050685,0.09238982404291095,0.2747105856890993,0.3191961677766094,0.6258065564340609,0.055,10.598527584021213,252.61776670231484
santander,4,rf,0.8465941200019647,0.2745239568916113,0.07929070074622283,0.4683190182880316,0.8404216894958227,0.27535854901133827,0.07954112846859215,0.4435580835121647,0.45096122515477355,0.7149766039175993,0.165,175.4926199990441,3.589212498627603
santander,4,xgb,0.8824500527342112,0.21860421080448358,0.06288504695266807,0.5676359529467236,0.8791401663168317,0.2222320923342768,0.0642695847733379,0.5431926822897802,0.5203141003755549,0.7498508707159035,0.19,32.56857049901737,1.0406917019281536
santander,5,lr,0.8594675157651764,0.2323254569526677,0.06664104862746831,0.5044254356890214,0.8579384864172744,0.23236968873069208,0.06650551162478183,0.5087967463309093,0.49341507720254313,0.7339339987112796,0.24000000000000002,10.781384582980536,0.7238541002152488
santander,5,gnb,0.8881238134512949,0.21115136164506065,0.060577332205466246,0.5818048497380078,0.8789219791813584,0.21763156068729195,0.06213643113844174,0.5694562434676252,0.5320490769407178,0.7554693873600314,0.28,10.536646874970756,0.786520799738355
santander,5,knn,0.7287129111477657,0.34970831847239725,0.09201783212395258,0.2865100299715067,0.7227480233628965,0.35203281701037575,0.09218402554351139,0.2808406957418342,0.32571750140686556,0.6324765140390322,0.055,10.622700583015103,247.0976457989309
santander,5,rf,0.845734103583381,0.27546502859294864,0.07951333463519075,0.4662300865126481,0.8493309612305344,0.27358973233913453,0.07905057108654623,0.47450740484058934,0.4668777113377887,0.7126451538859344,0.17,170.85951137496158,3.7233042006846517
santander,5,xgb,0.8797680068265613,0.22129107700648587,0.06375513103325721,0.5547077006655198,0.8822322206366721,0.21762975855508693,0.06259082566602295,0.5703249705966758,0.5298611111111111,0.752308496428364,0.195,32.643935333006084,1.092691600206308
santander,6,lr,0.8597742669640932,0.23202073709871457,0.06656202428251094,0.5059493625924063,0.8579210638027207,0.23318305385508475,0.06681458081945013,0.502471248374273,0.492250320475469,0.7286537711664025,0.25,10.774646292993566,0.7144791015889496
santander,6,gnb,0.8884087254184495,0.2107579573126168,0.060430607663573166,0.5837384939001412,0.8775016627534922,0.21954993812189624,0.06284267154169253,0.5591763569334043,0.5301096933064697,0.7591465960912502,0.27,10.546840832015732,0.7709249999606982
santander,6,knn,0.72446099243585,0.3517973615736454,0.09218903282552462,0.28305389739633213,0.7281281613057559,0.35157682637305415,0.0922416628434854,0.2780200918853335,0.32161155100139727,0.6274776755466691,0.055,10.61298124899622,253.2298333011568
santander,6,rf,0.8459218229634997,0.27502630217697854,0.07938640667297282,0.46938871323696185,0.8413033947826183,0.2750877165173163,0.0794058412645326,0.4635513484364473,0.45641699518177836,0.7171250473590911,0.165,173.20891437403043,3.577004201360978
santander,6,xgb,0.8814984621918924,0.21968285455804235,0.06323476461326302,0.5623312155427792,0.8800573114140249,0.21949496226008378,0.06310662655924812,0.5619930407160232,0.5289176865850731,0.7448075077641254,0.21000000000000002,32.62278100004187,1.0783666017232463
santander,7,lr,0.8585966593554992,0.23291694267590993,0.06683543611316059,0.5024049422406376,0.8616681738611003,0.23003597813269872,0.06581807842540263,0.5161453949276907,0.5019446350949439,0.7377549440125664,0.245,10.736143708054442,0.7248333015013486
santander,7,gnb,0.8871194077981858,0.2117518203513859,0.06070097567664818,0.5803380939804615,0.8835753175478914,0.2150957335373123,0.061703577061096554,0.5743430441294516,0.5394584586901181,0.758088241394473,0.28500000000000003,10.52046591497492,0.7781707972753793
santander,7,knn,0.7220181465206343,0.35138712484244605,0.09218518842642637,0.2751116468858908,0.7229107070262916,0.35176175545346555,0.09221566426409673,0.27819985637065225,0.3233779608650875,0.6298040785511022,0.055,10.606195958971512,250.1655749976635
santander,7,rf,0.8438857570756523,0.2753035575905774,0.07947093546904993,0.46416037320447173,0.8473879490817176,0.27366301877620186,0.0790758935019514,0.4748944541862211,0.46966561376756344,0.7263998932519171,0.165,174.43295624898747,3.852287499466911
santander,7,xgb,0.8808074145423261,0.22062711208662886,0.06362778755253766,0.5560276077236612,0.8832982841490159,0.2172244787889853,0.06254286994094828,0.5676751855572307,0.546237588228257,0.7553837953091684,0.21000000000000002,32.629605791007634,1.0473833011928946
santander,8,lr,0.8579677525323453,0.23318268568421555,0.06687179486057507,0.5020903624951542,0.8659137711940575,0.22787393337969958,0.06539590816030995,0.5213552722561908,0.5045986147382764,0.7407233565358311,0.245,10.799201915971935,0.7163458038121462
santander,8,gnb,0.8869508994916441,0.21202436293553173,0.060834667712229486,0.5791702360994502,0.886305524213286,0.21257590307287783,0.06072335817421696,0.5841058461531251,0.5453532427011366,0.769514434497883,0.27,10.523323543020524,0.7859083008952439
santander,8,knn,0.7258928204913776,0.3512931505745086,0.09217469964627585,0.2801270909149176,0.7323164817933678,0.3496919875534409,0.0920518991110037,0.29282986832435814,0.3328014588557101,0.635816609006109,0.055,10.614649916940834,250.51228750380687
santander,8,rf,0.8425020040251758,0.27574606162559906,0.07957037188701377,0.46092943035995576,0.8514177963711183,0.27310678158538904,0.07894125693624363,0.4755323039537538,0.47293632715045014,0.7291904153495999,0.165,172.77178454212844,3.852695901878178
santander,8,xgb,0.880206465419007,0.2209479440558137,0.06368894097486642,0.5567486535920351,0.8899260610510538,0.2131967544717236,0.06153439899352074,0.5791840827339216,0.5392222971454259,0.7639333903025174,0.19,32.63357637595618,1.0430875001475215
santander,9,lr,0.8578785978353304,0.2331113947916297,0.06682344282366964,0.5026764376583497,0.8643351993506619,0.22917472346849005,0.06575441811320537,0.5160553926460866,0.502152414194299,0.7348198556965035,0.25,10.795970168022905,0.7196874998044223
santander,9,gnb,0.8869942421697684,0.21158710213554122,0.06061247508547885,0.5819294738307659,0.8854591826857928,0.21432539570454123,0.06146599190043156,0.5735603846477768,0.5440926115083419,0.7648658458679366,0.275,10.544941833009943,0.7912667002528906
santander,9,knn,0.7235283350906448,0.35226318913953125,0.09223462515149276,0.278729621903735,0.7296083126612629,0.35163576905418403,0.09218849316308017,0.2878217969884459,0.3273698884758364,0.6310714354851645,0.055,10.642702791898046,250.0279416970443
santander,9,rf,0.8433629491475233,0.2754232759392902,0.07948701345329445,0.4634556817658117,0.8492567388184149,0.27331871843141614,0.07901653271609373,0.46819429570810156,0.47074066076441373,0.728592861152824,0.165,174.9475460840622,3.87092080200091
santander,9,xgb,0.8801574534992235,0.22082228414005095,0.06360422170458292,0.5577025104354048,0.8864283398184176,0.21565360395908742,0.062165194572485094,0.5712055745312332,0.5413209048539275,0.7628480028982381,0.19,33.162658375978936,1.06425000121817
santander,10,lr,0.8607080271720277,0.23142032763275946,0.06637496852390691,0.5082258092590698,0.8527063093371386,0.23632518878975953,0.06769563593773768,0.49243540077829157,0.48301973382285457,0.7258098058899499,0.245,10.801857626007404,0.7306542014703155
santander,10,gnb,0.8890052127446492,0.21020330733942105,0.06024120679460774,0.5859491266692702,0.8736886578779256,0.22219208021707965,0.06357101468063477,0.552268573316527,0.5236179749454086,0.7499397813600148,0.28,10.535176914883777,0.7878959004301578
santander,10,knn,0.7265433299407512,0.3516123194495519,0.09216289127228731,0.280977560051917,0.7215950403623904,0.3544061054610989,0.0923068438394604,0.27871559917487343,0.32119166763644824,0.6272699177818523,0.055,10.583294208045118,216.66572079993784
santander,10,rf,0.8464095248953967,0.2750281715572351,0.07940488642003561,0.47110341722349286,0.8448892903464887,0.2746394047313468,0.0793224934436332,0.46531383508278873,0.4663551401869159,0.712905732593287,0.17,178.44665137614356,4.516695800703019
santander,10,xgb,0.8815401058477518,0.21946057952866496,0.0631558125517977,0.5632891919096288,0.87885916443353,0.22072593212502106,0.06352531466241577,0.555693791658434,0.5260069953740268,0.7550170907552289,0.185,30.763102083059493,1.0687332949601114
santander,11,lr,0.8601383199199036,0.23214845377434887,0.06667780599549969,0.5040557470459286,0.8562885855602477,0.23252376446685039,0.06621846653533435,0.5119923509697333,0.502475532527346,0.7368877541143642,0.245,10.84260512603214,0.7211916032247245
santander,11,gnb,0.888309530867623,0.21096641961535315,0.06051075349543759,0.5824785082120716,0.8781977376873277,0.21826469289436437,0.06236895367002833,0.5666315674578699,0.5360534646500176,0.7534361958965594,0.29000000000000004,10.617374125111382,0.787662499351427
santander,11,knn,0.725547140226035,0.3512558456400364,0.09213982766688995,0.2804463682233876,0.7294094494177251,0.3509978993438481,0.09219026551351829,0.2807498519429903,0.32659158814065736,0.6314244508419548,0.055,10.70437212602701,250.29548339662145
santander,11,rf,0.8443494697984836,0.2752472817019089,0.07946376247756293,0.4614805760778448,0.844749200772126,0.2739626052451048,0.07911699490066658,0.4673582375395271,0.4644446857018782,0.7236323247575353,0.165,175.09064804110676,3.7940333015285432
santander,11,xgb,0.8813514811003063,0.22011687170324568,0.06342363443870007,0.5593334967130235,0.8811721375059113,0.21835792187971811,0.06278458913356659,0.5671614510716647,0.5286109829257037,0.7521959408073584,0.195,32.712530500022694,1.0531542007811368
santander,12,lr,0.8599024153348921,0.23205502615991627,0.06660389781588842,0.5052221979230516,0.8573394284829328,0.23297105826323486,0.06656840962446466,0.5066544700086316,0.4957304408031387,0.7324504492545609,0.245,10.862215707020368,0.7191249984316528
santander,12,gnb,0.8880831756390886,0.21109810290247974,0.06056005153507731,0.5821306960780017,0.8801368677734175,0.21721342849263964,0.06207293893751155,0.5679269689583453,0.5334079462786794,0.7612068202622242,0.265,10.608974708069582,0.7846167020034045
santander,12,knn,0.7243058902641663,0.35241374318779245,0.09222393687259794,0.2798588578116735,0.7304749321762505,0.35252287300934776,0.09228541484035382,0.2807565782260063,0.322960867515323,0.6274019010008324,0.055,10.69435754098231,250.58227920089848
santander,12,rf,0.8459774034420819,0.27507367150805195,0.07941563205853892,0.4666976922954688,0.847342861152824,0.27425119029788186,0.07926173762456198,0.46480564964657495,0.47524047025293903,0.7155287348692889,0.17,174.03159716597293,3.8544250011909753
santander,12,xgb,0.881529256349221,0.22029942324452323,0.06354629645416209,0.5574510184828587,0.8811197210169276,0.2181912947400468,0.06249872147719966,0.5712774055538049,0.5439962255248879,0.7569104173407559,0.195,33.071559332020115,1.0437333025038242
santander,13,lr,0.8587815262883434,0.2326547467797378,0.0667353629333007,0.5038367512486743,0.8620865516774107,0.23043716036867495,0.0660580447458336,0.5126616834920111,0.502432952359398,0.7400299088216505,0.23500000000000001,10.862836417043582,0.7171374978497624
santander,13,gnb,0.887401353444896,0.21152446318333523,0.06064271671276507,0.5812363996365477,0.8847726245094705,0.21389050631296605,0.061272945846844826,0.5768237626816425,0.5405344711430496,0.7649284151781393,0.265,10.624721876054537,0.7806457986589521
santander,13,knn,0.7251492595921559,0.3514637532402111,0.09217056230579894,0.2803773326961937,0.7353147893108112,0.3500085176739484,0.09207568498731793,0.293690648310863,0.33884967017706286,0.6382179569080666,0.055,10.67029558395734,252.20695830066686
santander,13,rf,0.8445988866127104,0.275396934641635,0.07950145320430442,0.46405040998313735,0.8487464601672018,0.2737389309670809,0.07908888060042579,0.47016190281682413,0.47373029772329245,0.7281314384165885,0.165,176.2833467910532,3.8646458997391164
santander,13,xgb,0.8808855112254235,0.22015161230407226,0.06336323589646782,0.5602288183322311,0.8848152926307872,0.2168171749688222,0.062449450494804104,0.5706299999840745,0.5421122191517482,0.7521506558369907,0.20500000000000002,33.372444083041046,1.0872084007132798
santander,14,lr,0.8593207131541181,0.23205104965176132,0.06648977003627943,0.5069231319861943,0.8597339801824673,0.23284474692540708,0.06699579686507141,0.5007854573615718,0.49009172234175064,0.7323699042309298,0.24000000000000002,10.855730830982793,0.7194250007160008
santander,14,gnb,0.8876200776585113,0.2110837683409617,0.06043081615133138,0.5835620076725604,0.8826535229632825,0.21683520235942924,0.062403421540678156,0.5639989175100343,0.5323905109489052,0.7567520927878673,0.275,10.591507041011937,0.7864292012527585
santander,14,knn,0.7246890144910095,0.35117219031363717,0.09216120750315754,0.28197423899169194,0.7258687696868631,0.352636765824038,0.09224557526120056,0.2824096485754118,0.32671081677704195,0.6306705079383516,0.055,10.699408416927326,251.0670666990336
santander,14,rf,0.8445662458517603,0.27550907984570155,0.07954095401493833,0.4631576732823456,0.845839334456124,0.27382701086783606,0.07908992804511028,0.47989371760367844,0.47180389139276685,0.7261844612402135,0.165,175.08021495799767,3.8328333001118153
santander,14,xgb,0.8810075352940404,0.22027497126753784,0.06342182635751022,0.5591187517239878,0.8846743492100365,0.21722022454380885,0.06264984239149228,0.5681142446556617,0.5315576143601621,0.7532076277865813,0.195,34.16181287606014,1.109016698319465
santander,15,lr,0.8591824955428832,0.23236941534854505,0.06664763687458905,0.505296327307967,0.8605743275009057,0.23131015892847012,0.06629230538219986,0.5088818264341092,0.49821889202800634,0.7231532028573088,0.275,10.846208374889102,0.7193500001449138
santander,15,gnb,0.8878794366592391,0.21108755028140863,0.06048419562689659,0.5829958848919848,0.8807879481137946,0.21727772954848523,0.06234103016345839,0.5663449032572763,0.5316063323369865,0.7623338974941856,0.265,10.60166791593656,0.783362501533702
santander,15,knn,0.7214057346690771,0.35255995412839664,0.0922390791956745,0.2804431674759311,0.7292371141789662,0.3522504669546187,0.09225270451022542,0.2793234315562366,0.32518423207392677,0.6292641157746565,0.055,10.674109960033093,251.59853749792094
santander,15,rf,0.8447593099242007,0.2752726495078321,0.07945061683838624,0.4642450736363043,0.8482871876028418,0.27405594773348924,0.07917641772929958,0.4631503501052014,0.4716157205240174,0.7272448209204119,0.165,174.0663688329514,3.8400250021368265
santander,15,xgb,0.8808375933091662,0.22038538561292653,0.06349982680316107,0.5599430495580487,0.8867387769324583,0.21509582507054237,0.06195348002934146,0.5773503341998282,0.5377103188610425,0.7537148194546999,0.2,34.166144749033265,1.0569667036179453
santander,16,lr,0.8590781745386372,0.23236358202729918,0.06661959261193211,0.5048682467578196,0.8604003398792586,0.2319469877606255,0.06662839158747547,0.5063853536393506,0.4904065783462768,0.7310614797054196,0.24000000000000002,10.836024334072135,0.7250334019772708
santander,16,gnb,0.888067331494792,0.21086603430433443,0.06039956169830524,0.5835912177817986,0.8794335265031153,0.21823881281191393,0.06261877586507325,0.563564067567734,0.5285397455351931,0.7498660809349583,0.28500000000000003,10.627515373926144,0.7810333976522088
santander,16,knn,0.7256016543590903,0.35339227057683054,0.09228752391856673,0.28207952170957734,0.7225626384475621,0.35471180714761047,0.09239149523898325,0.2828378852189911,0.32037770845628527,0.6537586525405215,0.04,10.665691709029488,248.9488833991345
santander,16,rf,0.8470791120981468,0.27463908659983727,0.07931460622082377,0.4697458894621604,0.837523994120559,0.2755806585713784,0.07953192809628656,0.455140103800279,0.457242178447277,0.7087526514177307,0.17,174.32518529100344,3.8555750041268766
santander,16,xgb,0.8822881492875925,0.21934690649758212,0.06320614900372463,0.561422330480225,0.8788858618248391,0.22101218603806483,0.06371822517674366,0.5553991275462814,0.526125256425727,0.7421420551494888,0.21000000000000002,34.106665706960484,1.0900332999881357
santander,17,lr,0.8585202074590585,0.23266766297144736,0.06668505023390654,0.5043013141125586,0.8625372200974007,0.23052404145978203,0.0662241281675027,0.5109252163026227,0.4997070198054611,0.732086302782917,0.255,10.878052084008232,0.7256042037624866
santander,17,gnb,0.8876609957240404,0.21126021081678636,0.06055281820967007,0.5821880373274296,0.8819064488563298,0.21663413036459533,0.06216074814504227,0.5683801065793961,0.5348220207826664,0.7646421865104716,0.265,10.592774998047389,0.7798791979439557
santander,17,knn,0.720776238168731,0.3527100098433689,0.09228046766952254,0.2747911426163029,0.7310001444970811,0.3512851118045615,0.09223635416626459,0.28187128452900084,0.323292220113852,0.627156601649894,0.055,10.692943002097309,251.8236625008285
santander,17,rf,0.8460091576345018,0.275577063081159,0.07954471227462179,0.4667293444627465,0.8483269554119343,0.27373764089509184,0.07905760350471344,0.47782083389594915,0.4706902156246614,0.7279452515078858,0.165,171.98568204196636,3.7262999976519495
santander,17,xgb,0.8798590208758068,0.22079468706824956,0.06354087563817017,0.5582259040894189,0.8843590586533702,0.21713502189795855,0.062547529602998,0.5668682682221798,0.5328376703841389,0.7410093777914208,0.225,34.172619834018406,1.0932416946161538
santander,18,lr,0.8592296424924049,0.23223132716343217,0.0665913468078351,0.5064729716321481,0.8602476880467037,0.23195766681242813,0.06650577588741145,0.5034988279196352,0.5017740643241387,0.737547877621343,0.245,10.835682540084235,0.7260125013999641
santander,18,gnb,0.8880726926090509,0.21085963107993794,0.06045799837002272,0.5842191033168521,0.8802737908567225,0.21778110556974853,0.062208822515060595,0.563872641214577,0.5339751483264301,0.7615111629180391,0.27,10.609459500061348,0.7842082995921373
santander,18,knn,0.7240618661116038,0.35161472970089036,0.09219098338014232,0.27774531224022453,0.7229433502305039,0.35250216513828236,0.09226146044279085,0.27958871019464004,0.32211981566820275,0.6285498577153145,0.055,10.679238959099166,249.72151250112802
santander,18,rf,0.8455111018872835,0.27497962294547323,0.07940244375758687,0.4691941439652836,0.8451293732836651,0.27436050665094,0.07923592223644753,0.4709024126248538,0.4674637847781099,0.7161041651110761,0.17,175.16265699989162,3.78035000176169
santander,18,xgb,0.8802071918736497,0.2207300351722416,0.0635967652411286,0.5587125456629151,0.8838963914446666,0.2177680508762967,0.06282436716124551,0.5626790540123267,0.5368752184550856,0.7551747239345241,0.2,34.08173724997323,1.0805915982928127
santander,19,lr,0.8584644586556202,0.2324404572628685,0.06656406642575849,0.5063469326833605,0.8629107415949713,0.23161278529060259,0.06684653528408895,0.5004150128612576,0.49314112996977444,0.7296064148407491,0.25,10.828653166012373,0.7158708001952618
santander,19,gnb,0.8874043433178556,0.2112422139791946,0.06049886875891344,0.5832509778231156,0.8817472704570533,0.21794311835254448,0.06270933526516104,0.559824789865107,0.531691334312507,0.7582258938769189,0.275,10.575254374998622,0.7845833024475724
santander,19,knn,0.7245561908379077,0.35165991713840755,0.0921565021905032,0.28297103718846195,0.7304664248241837,0.35061722296137404,0.09215443446350854,0.28271781864124973,0.3255975864469715,0.6301028210808105,0.055,10.67122991598444,250.4720540950075
santander,19,rf,0.8439520295318151,0.27533476861061634,0.07947481362593418,0.46054215187363723,0.8468702312506395,0.27388366318788804,0.07914093949096235,0.46580262941568223,0.4686375040907603,0.7254882480316593,0.165,173.8903083759942,3.8746084028389305
santander,19,xgb,0.8808214896550465,0.22003082262541612,0.06333422000264584,0.5615300591546085,0.8856299277652869,0.21620232665901945,0.062306451974182823,0.5700705347863028,0.538665437363144,0.7584315083835962,0.195,34.08406416705111,1.110433303983882
santander,20,lr,0.8594962081306224,0.23217811635039626,0.06660539262243789,0.5057502030959444,0.8581307470429952,0.23287910502808865,0.0666448852217561,0.5036079931162992,0.4962388876225211,0.7349595822997299,0.24000000000000002,10.821484460029751,0.7171500008553267
santander,20,gnb,0.8882307943772096,0.2107987721139727,0.060424199068140956,0.5840360517572749,0.8795681023730707,0.21801361031259162,0.06239457895374844,0.5624569995676016,0.533716559805439,0.7639508129170711,0.26,10.602094500034582,0.7850792026147246
santander,20,knn,0.7229779145394403,0.3517699273667487,0.09220115662672908,0.2797668834092152,0.7253475016523829,0.3527757396784152,0.09234143076713747,0.2783302214441607,0.3204524033930255,0.6259635673771222,0.055,10.688770001055673,251.25977499992587
santander,20,rf,0.8452509261112585,0.2750636154831576,0.079436415134449,0.46483141706326403,0.8412885406209641,0.2747451231407151,0.07928561081109539,0.4712998592176782,0.4646288209606987,0.722820029922649,0.165,174.26256020896835,3.794354200363159
santander,20,xgb,0.8813128912765302,0.22005286130300264,0.06340749948871706,0.5605475541113887,0.8820399911227631,0.21859934406492026,0.06289163071353834,0.5653434867091975,0.5361001964636541,0.7445440944250399,0.215,34.053948331973515,1.1073832982219756
santander,21,lr,0.8597900549280783,0.2318234598274659,0.06642111356223085,0.5079871371444049,0.8579335742078933,0.23351798564831797,0.06712097156935551,0.49885780201713364,0.49131341209173035,0.7291617233454739,0.25,10.841616416932084,0.7181541004683822
santander,21,gnb,0.8881164361120895,0.21074703759851227,0.060343294348912016,0.5844794449822744,0.8802463848074801,0.21833695953921578,0.06281228738145549,0.561143301863635,0.5236768802228412,0.7560878901766874,0.265,10.56976395798847,0.7937333022709936
santander,21,knn,0.7266533936532176,0.35026358308387384,0.0920884127516401,0.28166454214665015,0.7303258582020414,0.3511659600810432,0.09210296016490513,0.2868211898949802,0.32829717141883447,0.6333394865583146,0.055,10.69918149994919,253.21479169651866
santander,21,rf,0.8453013788399526,0.2751926477831929,0.07944883435560901,0.46697005984047013,0.8442885178056355,0.27444806012973727,0.07926926433676508,0.4651871664863365,0.4703943754806108,0.725409707991449,0.165,173.21004416706273,3.868825000245124
santander,21,xgb,0.8814485369098916,0.21992543505754292,0.0633467766362927,0.5612098534996824,0.8837922671246325,0.21766085375998137,0.06273908456108973,0.5623484680179974,0.5368248772504092,0.7544715278526766,0.2,34.08956870803377,1.0720791993662715
santander,22,lr,0.8594483137668804,0.23234765659212445,0.06668104335031849,0.5042950116374371,0.859730032439249,0.2314806247360848,0.0662268391649863,0.5109780063500272,0.49225281462490245,0.7365084665610249,0.23500000000000001,10.840793123992626,0.7206875015981495
santander,22,gnb,0.8878381549342323,0.21119137566243934,0.06055827628354259,0.5824382583066434,0.8806335471060485,0.21686782423531425,0.06194588560671948,0.5696438575927945,0.5365533821440279,0.768160932414083,0.26,10.605586874007713,0.7983916962984949
santander,22,knn,0.7233896356252002,0.35137315502456984,0.0921477433880468,0.2790589785834736,0.7310936424049845,0.3504445197874777,0.09205890536480679,0.2908167968265754,0.33439562941042567,0.6368943221635015,0.055,10.681919209018815,249.337291700067
santander,22,rf,0.8458448622030842,0.2751483549397581,0.07945663185170199,0.4638254618213992,0.8461468401461287,0.2740135533271533,0.07913318336127242,0.4668891017678067,0.46588946459412783,0.7255230241234074,0.165,173.96861975098727,3.7413874990306795
santander,22,xgb,0.88121086372546,0.22004033557363417,0.06339791835387015,0.5599843972164541,0.8857917886941059,0.21645435617475142,0.06244690593183791,0.5672268289169602,0.5370155488512416,0.7560710897983678,0.2,34.08533074997831,1.1063457990530878
