dataset,rep,model,cost_ms_per_1k
porto,29,knn,228.17612499929965
porto,29,rf,4.285112500656396
porto,29,xgb,1.618954201694578
uci_credit,0,lr,0.5168265003400544
uci_credit,0,gnb,0.5814999991950268
uci_credit,0,knn,23.711687502024386
uci_credit,0,rf,5.772590166695106
uci_credit,0,xgb,0.8716320007806644
uci_credit,1,lr,0.5179096672994395
uci_credit,1,gnb,0.5613125006978711
uci_credit,1,knn,23.60466666868888
uci_credit,1,rf,5.751444502190377
uci_credit,1,xgb,0.8526945021003485
uci_credit,2,lr,0.5122431612107903
uci_credit,2,gnb,0.5694861659624925
uci_credit,2,knn,24.063125000490498
uci_credit,2,rf,5.758124995433415
uci_credit,2,xgb,0.8531320005810509
uci_credit,3,lr,0.513485991784061
uci_credit,3,gnb,0.5617291705372432
uci_credit,3,knn,23.82005550316535
uci_credit,3,rf,5.778375004107754
uci_credit,3,xgb,0.8540348402069261
uci_credit,4,lr,0.5094791704323143
uci_credit,4,gnb,0.5646041730263581
uci_credit,4,knn,24.1720625005352
uci_credit,4,rf,5.79869433810624
uci_credit,4,xgb,0.8401320083066821
uci_credit,5,lr,0.51315266561384
uci_credit,5,gnb,0.5595625067750613
uci_credit,5,knn,23.914652828049537
uci_credit,5,rf,5.783805507235229
uci_credit,5,xgb,0.8530000050086528
uci_credit,6,lr,0.5149236628009627
uci_credit,6,gnb,0.5619583340982596
uci_credit,6,knn,23.960145830642432
uci_credit,6,rf,5.742055509472266
uci_credit,6,xgb,0.8517083382078757
uci_credit,7,lr,0.5114374992748102
uci_credit,7,gnb,0.5602569920786967
uci_credit,7,knn,24.19961116781148
uci_credit,7,rf,5.740305670769885
uci_credit,7,xgb,0.8409653382841498
uci_credit,8,lr,0.5113333366656055
uci_credit,8,gnb,0.5672291736118495
uci_credit,8,knn,23.832916660467163
uci_credit,8,rf,5.740541664029782
uci_credit,8,xgb,0.8611804999721547
uci_credit,9,lr,0.5121526677006235
uci_credit,9,gnb,0.5639375012833625
uci_credit,9,knn,24.24184717043924
uci_credit,9,rf,5.737902839124824
uci_credit,9,xgb,0.8457221653467665
uci_credit,10,lr,0.5142360071962079
uci_credit,10,gnb,0.5667984951287508
uci_credit,10,knn,23.7287151782463
uci_credit,10,rf,4.895083334607382
uci_credit,10,xgb,0.8415208430960774
uci_credit,11,lr,0.5150903404379884
uci_credit,11,gnb,0.5638471726949016
uci_credit,11,knn,23.739923684236903
uci_credit,11,rf,5.748409836087376
uci_credit,11,xgb,0.8345763199031353
uci_credit,12,lr,0.5175138358026743
uci_credit,12,gnb,0.5621250020340085
uci_credit,12,knn,23.679041672342766
uci_credit,12,rf,5.6787221498476965
uci_credit,12,xgb,0.8553401761067411
uci_credit,13,lr,0.5157916651417812
uci_credit,13,gnb,0.5695348178657392
uci_credit,13,knn,23.820645835561056
uci_credit,13,rf,4.930027838175495
uci_credit,13,xgb,0.8801806640500823
uci_credit,14,lr,0.5201180077468356
uci_credit,14,gnb,0.581361159371833
uci_credit,14,knn,24.025618001663435
uci_credit,14,rf,5.742291667653869
uci_credit,14,xgb,0.854597349340717
uci_credit,15,lr,0.513229169882834
uci_credit,15,gnb,0.5656666665648421
uci_credit,15,knn,23.830812502031524
uci_credit,15,rf,5.7679930080970125
uci_credit,15,xgb,0.8806041635883352
uci_credit,16,lr,0.5151319977206489
uci_credit,16,gnb,0.5727014892424146
uci_credit,16,knn,23.85296517362197
uci_credit,16,rf,5.758479179348797
uci_credit,16,xgb,0.8644444945578774
uci_credit,17,lr,0.5148541531525552
uci_credit,17,gnb,0.5718054987179736
uci_credit,17,knn,24.150291671200346
uci_credit,17,rf,5.746437488899876
uci_credit,17,xgb,0.8754304920633634
uci_credit,18,lr,0.5164931644685566
uci_credit,18,gnb,0.5622916699697574
uci_credit,18,knn,24.003138843302924
uci_credit,18,rf,5.770708337270965
uci_credit,18,xgb,0.8672778300630549
uci_credit,19,lr,0.5180625012144446
uci_credit,19,gnb,0.571257007929186
uci_credit,19,knn,23.792652840105195
uci_credit,19,rf,5.7718958317612605
uci_credit,19,xgb,0.8709513349458575
uci_credit,20,lr,0.5253890024808546
uci_credit,20,gnb,0.5648193376449248
uci_credit,20,knn,23.79236100629593
uci_credit,20,rf,5.76853466918692
uci_credit,20,xgb,0.8569096680730581
uci_credit,21,lr,0.519020832143724
uci_credit,21,gnb,0.5754098334970573
uci_credit,21,knn,23.771409837839503
uci_credit,21,rf,5.775187494388471
uci_credit,21,xgb,0.8888958254829049
uci_credit,22,lr,0.5192221724428236
uci_credit,22,gnb,0.5699791557465991
uci_credit,22,knn,23.785152666581173
uci_credit,22,rf,5.754437511010717
uci_credit,22,xgb,0.8605624898336828
uci_credit,23,lr,0.5211598278644184
uci_credit,23,gnb,0.5671804926047722
uci_credit,23,knn,23.99065267915527
uci_credit,23,rf,5.748284825434287
uci_credit,23,xgb,0.8689859920802215
uci_credit,24,lr,0.5201250120686988
uci_credit,24,gnb,0.5644306656904519
uci_credit,24,knn,24.155562491311382
uci_credit,24,rf,5.780833346458773
uci_credit,24,xgb,0.8666736733478805
uci_credit,25,lr,0.5187013496955236
uci_credit,25,gnb,0.5658124961579839
uci_credit,25,knn,23.835451322762918
uci_credit,25,rf,4.807520832400769
uci_credit,25,xgb,0.8557916735298932
uci_credit,26,lr,0.5163263413123786
uci_credit,26,gnb,0.5634791838626066
uci_credit,26,knn,30.01883333005632
uci_credit,26,rf,5.689895828254521
uci_credit,26,xgb,0.8605693195325633
uci_credit,27,lr,0.51571533549577
uci_credit,27,gnb,0.5721109919250011
uci_credit,27,knn,24.03381949989125
uci_credit,27,rf,5.779777653515339
uci_credit,27,xgb,0.8520556730218232
uci_credit,28,lr,0.5138333265980085
uci_credit,28,gnb,0.5616249982267618
uci_credit,28,knn,23.964485987865675
uci_credit,28,rf,5.71274299484988
uci_credit,28,xgb,0.8519374920676152
uci_credit,29,lr,0.5146736705986162
uci_credit,29,gnb,0.5669443247218927
uci_credit,29,knn,24.041840321539592
uci_credit,29,rf,5.767458331926416
uci_credit,29,xgb,0.8561319943207005
